-0.0027212 0.00172125 0 0.0253648 -0.0160441 0
-0.0045533 0.00360098 0 0.0475168 -0.0375787 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0112385 0.0180752 0 0.0302165 -0.048598 0
0.0191789 -0.0162931 0 0.0421033 -0.035768 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.012895 0.00739849 0 0.048509 -0.0278321 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0053226 -0.00189065 0 -0.068409 -0.0242996 0
0 0 0 0 0 0
-0.0193803 -0.0182215 0 -0.0506356 -0.0476081 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00119945 0.000275713 0 -0.0768546 -0.0176663 0
0 0 0 0 0 0
0.000325158 0.000163992 0 -0.0687657 -0.0346817 0
0 0 0 0 0 0
-0.0150725 -0.0150963 0 -0.0336902 -0.0337433 0
-0.0427844 0.00332408 0 0.0222536 -0.00897164 0
-0.0271122 0.00133638 0 0.0177945 -0.000840843 0
-0.00534022 0.00929155 0 0.00162904 -0.0152817 0
-0.0629059 -0.020975 0 -0.0209078 -0.0176063 0
-0.00151171 0.00511734 0 0.00468657 -0.00989371 0
-0.0304678 -0.013411 0 -0.00740991 -0.00328796 0
-0.0252321 -0.0176542 0 -0.0277161 -0.0190415 0
0.00882003 0.000488779 0 -0.0012856 -0.00159931 0
-0.00567638 -0.00201588 0 -0.0152569 -0.00463822 0
-0.0694672 -0.0322851 0 -0.107656 -0.0496037 0
-0.110932 0.011509 0 0.00731229 -0.000831059 0
-0.0302062 0.0110971 0 0.0186437 -0.0115434 0
-0.0320217 -0.016113 0 -0.0558858 -0.0309017 0
-0.0308745 0.0089203 0 0.00946285 -0.00274148 0
-0.00255716 -0.00406853 0 -0.000386384 -0.00969311 0
-0.025097 0.0049398 0 -0.002522 -0.00314478 0
-0.00172165 0.00182309 0 0.00143572 -0.00152032 0
-0.0268908 -0.00601048 0 -0.0614731 -0.0249199 0
-0.0386004 0.0140618 0 0.059973 -0.023252 0
-0.00395705 -0.000116968 0 -0.00787653 -0.000156953 0
-0.0314992 -0.0149228 0 -0.101198 -0.0478455 0
-0.0172449 -0.00186834 0 -0.00505217 -0.000602799 0
-0.0156246 0.00952883 0 0.0135182 -0.00896467 0
-0.00746235 0.00306293 0 -0.00230157 -0.00952087 0
-0.0504233 0.0241501 0 0.0331562 -0.027778 0
-0.0362848 0.0176255 0 0.0302809 -0.0279705 0
-0.0175264 0.00485002 0 0.0472571 -0.0106093 0
-0.030998 0.000616572 0 -0.071564 -0.00498702 0
-0.000592858 0.000325636 0 -0.00112636 0.00061867 0
-0.0100653 0.00232322 0 0.0145504 -0.0027113 0
-0.0694227 0.0090074 0 0.105041 -0.0339995 0
-0.0215086 0.0207348 0 0.0178437 -0.0189356 0
-0.0526644 -0.0179378 0 -0.0429498 -0.0234754 0
0.00398358 -0.00802595 0 0.010146 -0.0130594 0
-0.0467836 -0.00566039 0 -0.082801 -0.0201143 0
-0.00186133 0.000118444 0 -0.00072135 4.59025e-05 0
-0.0372702 -0.0168229 0 -0.0312318 -0.0271004 0
-0.00577328 -0.00455788 0 -0.0169281 -0.0187619 0
-0.0406816 0.0415172 0 0.0234847 -0.0246231 0
-0.0226536 -0.00527326 0 0.00609178 0.00124027 0
-0.0191903 -0.00940031 0 -0.010813 -0.0146461 0
-0.00433608 -0.0131766 0 -0.00131983 -0.00752328 0
-0.0657855 -0.0269286 0 -0.0946072 -0.0378098 0
-0.0136933 -0.0102661 0 -0.0054877 -0.00201769 0
-0.015265 0.0023221 0 -0.00954586 0.0102632 0
-0.0164459 -2.59648e-05 0 0.0128996 0.00299694 0
-0.0105674 0.0134889 0 0.00989866 0.001507 0
-0.0400089 0.00391494 0 0.127137 -0.0277862 0
-0.0213982 0.00958921 0 -0.018735 -0.0118576 0
-0.0342407 0.0440886 0 0.0420121 -0.0324039 0
-0.11223 0.0341032 0 0.0722273 -0.0254328 0
-0.000604429 -0.00307579 0 -0.0303618 -0.0358505 0
-0.0157599 -0.00320162 0 -0.068789 -0.0249421 0
-0.0949936 -0.0268816 0 -0.109557 -0.0301792 0
-0.041326 0.0181314 0 0.0195405 -0.0279559 0
0.000343242 -0.0143134 0 0.0178581 -0.0117058 0
-0.025277 -0.00928439 0 -0.0671414 -0.0255392 0
0.0035498 -0.00052357 0 -0.0806668 -0.0301266 0
-0.0285745 0.020579 0 0.0286961 -0.0210764 0
-0.001996 0.000611205 0 0.000422986 -0.000129524 0
-0.00978329 -0.0124022 0 -0.0115532 -0.0141711 0
-0.0726157 0.0268634 0 0.0331617 -0.0264794 0
-0.0137968 0.00136181 0 0.0114398 -0.00132976 0
-0.0273774 -0.0204411 0 -0.0352257 -0.0246346 0
-0.0347937 0.0025298 0 0.0891258 -0.00674961 0
-0.00925333 0.000277216 0 -0.00975546 -0.00149646 0
-0.0690153 0.0156757 0 0.0239857 -0.0144479 0
-0.0406828 -0.00314463 0 0.0371989 0.0025684 0
-0.00157742 0.000121569 0 -0.00222407 0.000171405 0
-0.0242054 -0.0105755 0 -0.00149801 0.000739626 0
-0.0286026 0.00590235 0 0.000982623 0.000631711 0
-0.0490271 -0.0221643 0 -0.0439995 -0.015978 0
-0.030613 0.00929969 0 0.135665 -0.0463572 0
-0.0229324 -0.0219576 0 -0.0200821 -0.0195297 0
-0.0188683 0.0104794 0 0.0161162 -0.017413 0
-0.114912 -0.0469286 0 -0.0684647 -0.0304068 0
-0.0687848 -0.0171906 0 -0.0657812 -0.0168176 0
-0.0203489 -0.00527017 0 0.0262111 0.00804263 0
-0.0335528 0.000182132 0 -0.00886032 -0.0136294 0
-0.00510531 0.00136576 0 0.000979235 -0.00021246 0
-0.0209795 -0.0106524 0 0.0240311 -0.0105925 0
-0.00856182 -0.00601132 0 -0.0350718 -0.0208237 0
-0.0179317 -0.00712078 0 -0.015919 -0.0120367 0
-0.0229429 0.0136965 0 0.0629512 -0.0364315 0
-0.0332653 0.0147932 0 0.0345718 -0.014929 0
-0.00847008 0.00159143 0 0.00237393 -5.88733e-05 0
-0.0236698 0.0126142 0 0.134044 -0.0705178 0
-0.0122338 0.00332037 0 0.021049 -0.00368701 0
-0.0097602 -0.00481107 0 -0.00956482 -0.0102697 0
-0.00993925 0.00928252 0 0.00429542 -0.0061083 0
-0.0339219 0.0023042 0 0.00608949 -0.000423605 0
-0.00311684 0.000495493 0 -0.000105626 4.54734e-06 0
-0.0325848 0.0053752 0 0.0106264 -0.00488506 0
-0.0307951 0.00997774 0 0.0122894 -0.00308841 0
-0.0363388 -0.0132676 0 -0.00536244 -0.0142941 0
0.000665618 -0.0081528 0 -0.00291011 -0.00742758 0
-0.0178027 -0.0022724 0 -0.0184043 -0.0024396 0
-0.0045449 -0.00039233 0 0.000175578 1.51565e-05 0
-0.000518007 0.00501926 0 0.000347974 -0.00733294 0
-0.0811873 -0.0103042 0 -0.0430831 0.00339729 0
-0.0239212 -0.00904715 0 -0.0140113 -0.00569836 0
0.0031348 0.00182524 0 -0.00365123 -0.000774063 0
-0.0134893 0.0040928 0 0.00455375 -0.00138267 0
-0.0127472 -0.00446875 0 -0.0291459 -0.00676012 0
-0.0355157 -0.0130608 0 -0.0414489 -0.0159939 0
0.0234558 -0.0163145 0 0.0319926 -0.0263161 0
-0.0792435 -0.0172484 0 -0.101511 -0.0212487 0
-0.0516149 0.0206016 0 0.0872005 -0.0602653 0
-0.0221173 0.0105168 0 0.0104017 -0.0148267 0
-0.00523817 -0.0200722 0 0.00810575 -0.0272198 0
-0.00636672 0.00398729 0 -0.0147875 -0.00582942 0
-0.00450935 -0.00887572 0 0.00753457 -0.0322651 0
-0.0234194 0.0104427 0 0.0297321 -0.0124892 0
-0.0295585 -0.025225 0 -0.0538863 -0.0388283 0
-0.0262273 0.022671 0 0.0775936 -0.0622369 0
-0.0118612 0.0130722 0 0.0261788 -0.029656 0
-0.0063362 -0.011294 0 -0.00963752 -0.0198972 0
-0.0178485 0.00121623 0 -0.00805113 -0.0161518 0
-0.0779069 -0.0307328 0 -0.0826639 -0.0333287 0
-0.0117254 0.00430473 0 0.0138731 -0.0185895 0
0.000360584 0.0111951 0 -0.0101931 -0.027768 0
-0.0180628 -0.0310629 0 -0.00267611 -0.0178783 0
-0.0831617 -0.0051494 0 0.0541146 -0.00453108 0
-0.00811426 -0.00573821 0 -0.00500138 -0.015538 0
-0.0454246 -0.00956385 0 -0.00728313 -0.00152809 0
-0.00727727 0.00606449 0 0.00540666 -0.0250376 0
-0.0272913 0.00959757 0 0.0194314 -0.0067787 0
-0.0101757 0.000363303 0 -0.00402915 -0.0163139 0
-0.00622405 0.00176363 0 0.000110209 -3.12284e-05 0
-0.143048 -0.00535871 0 0.0128404 0.000555276 0
-0.0137592 0.00108997 0 -0.00807609 0.000578718 0
-0.0188155 -0.037754 0 -0.0404557 -0.081176 0
-0.00207147 -0.00249256 0 -0.00648165 -0.00779924 0
0 0 0 0 0 0
-0.0394006 -0.0568828 0 -0.0476512 -0.0837494 0
-0.0149576 0.00680658 0 0.00895346 -0.00524516 0
-0.100389 0.00098011 0 0.0368645 -0.0059614 0
0 0 0 0 0 0
-0.0266014 0.034841 0 0.0614799 -0.0710426 0
-8.31945e-05 7.63766e-05 0 0.00464896 -0.00426797 0
-0.084742 0.00521523 0 0.0693388 -0.00417604 0
-0.027903 0.00979294 0 0.0186145 -0.00719139 0
-0.00117932 8.59636e-05 0 -0.0025846 0.000188398 0
-0.00527917 -0.000292931 0 -0.0201504 -0.017231 0
-0.00951893 -0.0064966 0 -0.00310525 -0.00771762 0
-0.000891821 0.000316891 0 -0.00277346 0.000985496 0
-0.153733 -0.0219585 0 -0.0200589 -0.0028343 0
-0.119893 -0.0112868 0 0.0902242 -0.023303 0
-0.0189386 -0.0119038 0 0.0031385 0.0019727 0
-0.0393449 -0.00289713 0 0.0495745 -0.0204841 0
0.00291321 0.00171081 0 -0.00139082 0.000278778 0
-0.0662889 -0.013061 0 -0.171134 -0.0457268 0
-0.118287 -0.000529343 0 -0.0472399 -0.000529099 0
-0.00547019 0.0023634 0 0.00924209 -0.00399305 0
-0.00204528 -0.00049124 0 -0.00612501 -0.00147112 0
-0.131786 0.0418273 0 0.11489 -0.0430856 0
-0.0291494 -0.0104044 0 -0.0229475 -0.00763433 0
-0.0275599 0.0174443 0 0.00899039 -0.00611848 0
-0.0167492 0.00113872 0 0.0120035 -0.00409771 0
-0.00123103 0.00167446 0 0.00160555 -0.00218389 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.103906 -0.00840192 0 -0.0250845 -0.00798525 0
-0.0116735 0.00145036 0 -0.0271492 -0.0117081 0
-0.112089 -0.0184992 0 -0.0768633 -0.0125758 0
-0.0191498 -0.00883778 0 -0.0171344 -0.00946701 0
-0.0577817 0.0138797 0 0.0643651 -0.0245373 0
-0.106673 0.0384589 0 0.0970363 -0.0586305 0
0.0018706 2.22358e-05 0 -0.00427248 -0.00366991 0
-0.169909 0.0417617 0 0.00353673 -0.000654839 0
-0.120696 0.0664444 0 0.0416411 -0.022608 0
-0.095793 0.0105592 0 0.0795425 -0.0079555 0
-0.00667154 -0.011087 0 0.00666446 -0.0238691 0
-0.126133 -0.0553791 0 -0.12577 -0.0418827 0
-0.00709054 -0.00142632 0 0.000177371 -1.35028e-05 0
-0.00157438 0.00365347 0 0.00677096 -0.0157125 0
-0.0172779 0.00340601 0 0.0171623 -0.00381206 0
0.00187679 -0.0166186 0 0.000473582 -0.00419348 0
-0.0229586 -0.00923779 0 -0.0162621 -0.00722484 0
0.0157577 -0.000697285 0 -0.00109864 0.000335956 0
-0.00757027 -0.00629907 0 -0.0131213 -0.0126917 0
-0.00843987 0.00153072 0 0.00901872 -0.000388683 0
-0.150816 -0.00185411 0 -0.0114995 -0.00200597 0
0.00486258 0.0143738 0 -2.7207e-05 -8.04241e-05 0
0.00118477 0.000501379 0 -0.0392176 -0.0165964 0
-0.0119857 -0.0112779 0 -0.0283612 -0.0193674 0
-0.02287 0.011988 0 -0.00281796 0.00147712 0
-0.0968869 0.00839028 0 0.132023 -0.0182198 0
-0.0110073 0.0040885 0 -0.0118593 0.00440496 0
-0.0184624 -0.00869657 0 -0.00993472 -0.00740394 0
-0.0118224 0.000597974 0 0.00815775 -0.000525389 0
-0.0082884 -0.00995359 0 -0.0118605 -0.0168051 0
-0.00114487 0.000613558 0 -0.000205447 0.000110103 0
-0.071109 0.0293973 0 0.0647522 -0.0315156 0
-0.0115157 0.015533 0 -0.00533993 -0.00578257 0
-0.0136433 -0.00167493 0 0.00254354 0.000312259 0
-0.019914 -0.00422955 0 -0.00188907 -0.00040122 0
-0.0525314 0.00195073 0 0.0326754 0.000405902 0
-0.0370401 -0.00683042 0 -0.0630735 -0.0114249 0
-0.00369953 0.00399603 0 0.014859 -0.0170901 0
-0.00535414 0.00147597 0 0.00150486 -0.000414843 0
0.0116187 0.0141244 0 -0.0119907 -0.017979 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.102565 0.00562298 0 -0.00902152 0.000692761 0
-0.0649052 -0.00687653 0 -0.0472592 -0.00531182 0
-0.00229132 0.000659985 0 -0.000356777 0.000102765 0
-0.00255533 0.00381229 0 0.0103489 -0.0144647 0
-0.161413 -0.0144585 0 0.001474 0.000196389 0
-0.00236345 -0.00876967 0 -0.000510724 -0.00189506 0
0.00223042 -0.000544504 0 -0.000385593 9.41334e-05 0
-0.0124837 -0.00347428 0 -0.0329558 -0.00917177 0
0 0 0 0 0 0
-0.00553182 0.00050193 0 -0.00266996 0.000242259 0
-0.110287 -0.0569725 0 -0.0903175 -0.044819 0
-0.0513293 0.017458 0 0.0655524 -0.0286799 0
0 0 0 0 0 0
-0.0352291 -0.0170138 0 -0.0107996 -0.0125065 0
-0.0211394 -0.0035571 0 -0.00963348 -0.0127762 0
-0.0777023 0.0113486 0 0.160411 -0.0237092 0
-0.0187111 0.023901 0 0.052912 -0.0609856 0
-0.172732 0.0185346 0 0.00933478 -0.000982254 0
-0.0910193 0.0348183 0 0.103962 -0.0397151 0
0 0 0 0 0 0
-0.0802547 0.0211176 0 0.116275 -0.0300642 0
0 0 0 0 0 0
-0.00104368 0.000981211 0 -0.000935421 -0.011946 0
-0.000922206 0.000967654 0 0.00333236 0.000158044 0
-0.13796 -0.0247275 0 -0.12835 -0.0229078 0
-0.00267694 -0.0156297 0 -0.00273982 -0.0159969 0
0.00257439 0.00630107 0 -0.00567232 -0.0138836 0
-0.119761 0.039489 0 0.101406 -0.0320634 0
-0.196061 0.0356402 0 0.13887 -0.0254057 0
-0.00806075 0.000942518 0 -0.0171344 -0.021881 0
-0.160192 -0.00756382 0 -0.0418508 -0.0026893 0
-0.0183766 0.00211896 0 -0.00493654 -0.000618837 0
-0.0860575 -0.00196328 0 -0.00668829 0.000538363 0
-0.0212412 0.00456943 0 0.0365963 -0.00992926 0
-0.00241874 0.00359225 0 0.00845472 -0.0125568 0
-0.0247447 -0.00536024 0 -0.0334009 -0.00723538 0
-0.0169447 0.00212701 0 0.0169574 -0.00358271 0
0 0 0 0 0 0
-0.0111801 0.0133913 0 0.0196458 -0.0162338 0
-0.00215112 -0.000187374 0 -0.00123659 -0.000107714 0
-0.00201682 -0.00225078 0 0.00418668 0.00467234 0
0.00504842 -0.00703422 0 0.0106116 -0.0122949 0
-0.00348048 -3.6321e-05 0 0.000618746 6.45701e-06 0
-0.107 -0.0507581 0 -0.0848572 -0.0416795 0
-0.00300933 -0.00242642 0 0.00786814 -0.0175886 0
-0.0286374 0.00808854 0 0.0784356 -0.0196301 0
-0.00492402 -0.000434817 0 0.000190224 1.67978e-05 0
-0.0357026 0.0173418 0 0.046716 -0.0226666 0
0.00265754 -0.006268 0 0.0031774 -0.00749412 0
-0.0434538 -0.0155908 0 -0.016412 -0.00577643 0
-0.0276036 0.00165673 0 -0.0451223 -0.00911103 0
-0.141992 -0.027933 0 0.0172015 0.00394867 0
-0.000654249 0.000176393 0 0.0436103 -0.0117578 0
-0.00180369 0.00323772 0 0.0226056 -0.0405781 0
0 0 0 0 0 0
-0.0111255 0.00197336 0 0.0361202 -0.00640671 0
-0.0188742 0.00860215 0 0.0475232 -0.0216593 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00165717 -0.000428879 0 0.0405966 -0.0105065 0
0 0 0 0 0 0
-0.0195029 0.0100291 0 0.0531775 -0.0273459 0
0.0126978 -0.0214426 0 0.033424 -0.0564426 0
0 0 0 0 0 0
0.00851329 -0.00263122 0 0.0332005 -0.0102614 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0231137 -0.0184768 0 -0.03997 -0.0319516 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00289146 0.00131766 0 -0.0445964 -0.0203229 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0109808 -0.000487464 0 -0.0416085 -0.0018471 0
-0.00099119 4.90582e-07 0 -0.00230079 1.13876e-06 0
0.00553602 0.00627054 0 -0.0607444 -0.068804 0
0 0 0 0 0 0
-0.00609169 -0.00239672 0 -0.0566127 -0.0222738 0
0 0 0 0 0 0
-0.00107235 -1.49437e-05 0 -0.0412118 -0.000574307 0
0.0107187 0.00741183 0 -0.0622499 -0.0430449 0
-0.03547 0.0175562 0 0.0165238 -0.0162419 0
-0.0175794 0.0113165 0 0.0156894 -0.00878152 0
-0.0166988 0.00569462 0 0.00598869 -0.00869439 0
-0.107881 -0.0446402 0 -0.0352898 -0.0296889 0
-0.00352934 0.00310208 0 0.00940674 -0.00795327 0
-0.0331717 -0.0117799 0 -0.0062956 -0.00188599 0
-0.0149416 -0.0160553 0 -0.0175006 -0.0179211 0
-0.00522941 -0.00101204 0 -0.00758628 -0.00271723 0
-0.00172553 -0.000680516 0 -0.00683044 -0.0017933 0
0.000426371 1.11685e-06 0 -0.110009 -0.0776727 0
-0.053089 0.0103128 0 0.0472065 -0.008575 0
-0.0242057 0.0178316 0 0.0251349 -0.0318959 0
-0.0105522 -0.00273531 0 -0.0480818 -0.0119734 0
-0.0391427 0.0155286 0 0.0116312 -0.00463858 0
-0.0120509 0.0105695 0 -0.000669636 -0.0141975 0
-0.015786 0.000818907 0 -0.00163273 -0.00240366 0
-0.0019088 -1.44586e-06 0 0.00165131 1.25082e-06 0
-0.0235144 -0.00290936 0 -0.0403659 -0.0302842 0
-0.017531 0.0199837 0 0.0554961 -0.0528256 0
-0.01015 -0.00343814 0 -0.0356605 -0.0117922 0
0.00298127 0.00551151 0 -0.0226887 -0.0479997 0
-0.0141925 0.00523043 0 0.00173449 -0.000487284 0
-0.0207585 0.00922874 0 0.0236266 -0.0114044 0
-0.00653186 0.00239037 0 -0.00654052 -0.00939118 0
-0.0370406 0.0159863 0 0.00635258 -0.0163922 0
-0.0378456 0.0147847 0 0.0288901 -0.0285886 0
-0.00879817 -0.00527355 0 0.0327468 -0.0135179 0
-0.071558 -0.035868 0 -0.082948 -0.0867908 0
-0.0382622 -0.0195994 0 -0.0507602 -0.0242645 0
-0.0068427 0.00209869 0 0.0129524 -0.00317387 0
-0.0161157 0.000675508 0 0.0500799 -0.000949414 0
-0.0167712 0.0250621 0 0.0362405 -0.0801414 0
-0.0277343 -0.0208667 0 -0.0248262 -0.021969 0
-0.0068955 -0.000934931 0 -0.00846619 -0.00590833 0
-0.00404909 -0.00306386 0 -0.0616628 -0.0434084 0
-0.025892 -0.00250688 0 -0.00416972 -0.0120183 0
-0.0366024 -0.0136576 0 -0.0374754 -0.0466375 0
-0.0142164 -0.00404663 0 -0.0126196 -0.00951025 0
-0.0286472 0.013013 0 0.0160503 -0.0086485 0
-0.00966652 0.00460539 0 0.0134955 -0.00559201 0
-0.0256233 -0.0139294 0 -0.0262533 -0.0575221 0
-0.0139454 -0.000830078 0 0.00114237 -0.0210576 0
