5.49117e-05 -6.14589e-05 0 0.000127761 -0.000142995 0
-0.00324138 0.00701392 0 0.0070112 -0.015173 0
-0.00121412 0.00230795 0 0.00538111 -0.00964793 0
-0.00244009 0.000121349 0 0.000623796 1.29007e-05 0
-5.88018e-05 4.83908e-05 0 3.44797e-05 -2.8375e-05 0
-0.00459857 0.00322889 0 0.00136888 -0.000955769 0
0 0 0 0 0 0
-0.00619441 0.00282085 0 0.00914145 -0.0221047 0
-9.73415e-05 4.68413e-05 0 0.000267254 -0.000128604 0
-0.000256785 0.000292268 0 0.000173665 -0.000197663 0
-0.00019762 0.000153096 0 5.40209e-05 -4.18499e-05 0
-0.00379563 0.00240448 0 0.00519729 -0.00867601 0
0.000201405 -0.00127882 0 -9.39505e-06 6.75893e-05 0
-0.000354001 0.000618217 0 0.00015864 -0.000277044 0
-0.00159855 0.00191661 0 0.00144489 -0.00173239 0
0.000769197 -2.86804e-05 0 0.0229196 -0.0181519 0
0.00126191 -0.00119812 0 0.00209301 -0.00197425 0
-0.000344135 0.000285889 0 0.002342 -0.00225424 0
-0.00719157 0.000979333 0 0.00181411 -0.00253086 0
-0.00171865 0.00152018 0 0.0123525 -0.0109707 0
-0.000356244 -0.000888863 0 0.00348814 -0.00759413 0
-3.49324e-05 -0.00535745 0 0.000220214 -0.00671638 0
-0.00829137 0.00357895 0 0.00769794 -0.0103181 0
-0.00902149 0.0106816 0 0.00845265 -0.0179708 0
-0.000132884 0.000228438 0 0.00122003 -0.00195806 0
-0.00339063 0.00391289 0 0.0111918 -0.0141487 0
2.84465e-05 -0.000103507 0 0.00424729 -0.00966315 0
-0.00411026 0.00677531 0 0.00445743 -0.00944117 0
-0.0101866 0.00487371 0 0.00890503 -0.0041322 0
-0.00162201 0.00110336 0 0.00210761 -0.0104968 0
6.25e-05 -6.36385e-05 0 0.000166615 -0.00016965 0
0 0 0 0 0 0
-0.00676825 0.00687191 0 0.00816882 -0.00868034 0
-0.00454995 0.00328009 0 0.00455259 -0.00805975 0
-0.000693935 0.00242872 0 0.00026581 -0.000994994 0
-0.00107472 0.00104786 0 0.00369481 -0.00315995 0
-0.00431742 0.00165547 0 0.00312155 -0.00425694 0
0 0 0 0 0 0
-0.000816195 0.00184513 0 0.00306289 -0.00894411 0
-0.000152743 0.000145993 0 0.00045343 -0.000554509 0
-0.00211858 0.00228072 0 2.65318e-05 -9.04891e-05 0
4.10759e-05 6.95103e-05 0 -0.000314256 -0.000170776 0
-0.00619648 0.00797499 0 0.00535078 -0.0068778 0
-0.0084955 0.00875453 0 0.00447403 -0.00523496 0
-0.00550431 0.0123539 0 0.0116904 -0.0262718 0
-0.000312291 0.000299152 0 0.000814125 -0.000791718 0
-0.0117417 0.0116863 0 0.00628221 -0.00917386 0
-0.00236397 0.00354513 0 0.00162796 -0.00256207 0
-0.00913538 0.00873251 0 0.00791492 -0.0116724 0
0 0 0 0 0 0
-7.21817e-05 8.61622e-05 0 0.000780544 -0.000931723 0
-0.00539934 -0.0012439 0 0.00533566 -0.0188854 0
-0.00282677 3.29931e-05 0 0.00493718 -0.00553658 0
-0.00663986 0.00805678 0 0.00304371 -0.00368716 0
0.000756631 -0.000870002 0 -0.000338749 0.000389506 0
-0.000171067 0.000110028 0 0.000263738 -0.000169633 0
-0.00542536 0.0040687 0 0.00272636 -0.00345796 0
-7.87426e-05 0.000116607 0 0.000216092 -0.000320004 0
0.000192481 0.0018419 0 0.00599081 -0.00549328 0
-0.000807121 0.00127653 0 0.00357988 -0.00579026 0
-1.87015e-06 1.96644e-06 0 0.000416415 -0.000437856 0
3.83043e-07 -8.73569e-07 0 -1.05207e-06 2.39935e-06 0
-0.000965653 0.000927298 0 0.00120817 -0.00132439 0
-0.00317722 0.00267489 0 0.00385339 -0.00326787 0
-0.000105653 9.90512e-05 0 0.000233369 -0.000218786 0
-0.0016408 0.00213889 0 0.00566793 -0.00647645 0
0.000522516 -0.000768567 0 0.00857719 -0.0114048 0
-0.00356513 -0.00128831 0 0.00139914 -0.0127011 0
-0.00126092 0.00147489 0 0.000854885 -0.00100674 0
-0.00103343 -0.0038721 0 0.0148731 -0.0314526 0
-0.000307067 0.00107934 0 0.0013494 -0.00512364 0
-0.000494864 -0.000698237 0 0.00170112 -0.00202243 0
0 0 0 0 0 0
-0.000541115 0.000548515 0 0.00175632 -0.00163904 0
-0.00338192 0.00256435 0 0.0102666 -0.00760473 0
-0.0063466 -0.00192717 0 0.00236802 -0.0081812 0
-3.44143e-05 3.64949e-05 0 0.000203679 -0.000215993 0
-5.49877e-05 -0.000814797 0 -2.69229e-06 -0.00601974 0
-0.00334449 0.00275207 0 0.0029972 -0.00283895 0
-0.000173252 0.000406083 0 0.0018477 -0.00491731 0
0.00404908 -0.0082126 0 0.00981069 -0.0185363 0
-2.86025e-05 2.71333e-05 0 0.0005822 -0.000640046 0
-0.000530949 0.000299775 0 0.00266863 -0.0013476 0
8.81451e-06 -0.00259663 0 0.000406309 -0.00494235 0
-0.000793981 0.0014168 0 0.00290381 -0.00513779 0
-0.00367471 0.00341278 0 0.00251431 -0.00430082 0
-0.000817742 0.000919529 0 0.00360155 -0.00431433 0
0.000760664 -0.000235998 0 0.0024018 -0.000422788 0
-0.000439405 0.000501623 0 0.000407094 -0.000509308 0
-0.00736839 -0.0016694 0 0.00134266 0.000152304 0
-0.00333476 -0.000644575 0 0.00363862 -0.0177719 0
0 0 0 0 0 0
0.000475694 -0.00109682 0 0.00177958 -0.00445181 0
-0.00366285 0.00415903 0 -0.000186938 0.000232365 0
-0.00433091 -0.00193067 0 0.00968237 -0.00667692 0
-0.00183884 0.0018705 0 0.00503818 -0.00477812 0
0 0 0 0 0 0
-0.0030462 0.00226859 0 0.00207918 -0.00261598 0
-0.0112893 0.0110178 0 0.00980288 -0.0106153 0
-0.00390499 0.00587564 0 0.000934863 -0.00159205 0
-0.00116239 0.00104449 0 0.00146356 -0.00134726 0
-0.000560078 0.00074242 0 0.000648265 -0.000869352 0
-0.00320811 0.00487021 0 0.0131487 -0.0327142 0
-0.000133336 0.000159075 0 0.000446891 -0.000533159 0
-0.00142286 -0.00134965 0 0.0021173 -0.0331908 0
-0.00363907 0.00124864 0 0.00296526 -0.00206607 0
-0.00356497 0.00446241 0 0.00740214 -0.00963617 0
-0.000899182 0.000623961 0 -0.000590393 0.000365664 0
-0.00398742 0.000208036 0 0.000606861 -0.0173605 0
-0.00213772 0.00214179 0 0.00258813 -0.00262963 0
-0.00297472 0.00144568 0 0.000553444 -0.0015193 0
-0.00049181 0.000331053 0 0.0146207 -0.01019 0
-0.0018981 0.00353806 0 0.00795444 -0.0177019 0
3.10388e-05 -5.54792e-05 0 0.000890608 -0.00106723 0
-0.000832641 7.14998e-05 0 0.0040853 -0.00557989 0
-0.000285502 0.000388628 0 -4.64946e-05 6.32888e-05 0
-0.00037738 0.00105276 0 0.000236356 -0.000861193 0
-0.00304007 0.00309651 0 0.000715266 -0.000841628 0
-0.000672509 0.00127628 0 0.00300882 -0.00854735 0
-0.00239963 0.00516174 0 0.00116958 -0.00457288 0
-0.00136478 -0.00045585 0 0.00203313 -0.00511265 0
-0.000588744 0.000805264 0 0.000114967 -0.000207255 0
-0.00269755 0.00288433 0 0.00224207 -0.00270877 0
4.46062e-05 -4.31862e-05 0 0.000292674 -0.000283357 0
-0.00352835 0.00480203 0 0.00494814 -0.0147927 0
0 0 0 0 0 0
-0.00428451 0.00032977 0 0.0036962 -0.000448936 0
-2.24975e-05 -3.46309e-05 0 0.0019136 -0.00154305 0
-0.004322 0.00625831 0 0.00385206 -0.00560072 0
0 0 0 0 0 0
0 0 0 0 0 0
-3.5872e-05 5.40411e-05 0 0.000215994 -0.000325395 0
-0.000605409 0.00253479 0 0.000360854 -0.00144949 0
-0.00577637 0.00649643 0 0.0215709 -0.0212294 0
0 0 0 0 0 0
-0.000238652 -5.18733e-05 0 0.0084535 -0.00510555 0
-0.00501179 0.00493828 0 0.00475362 -0.0046839 0
3.28329e-07 -1.11861e-06 0 -9.01791e-07 3.07238e-06 0
-0.000282449 0.000123921 0 0.000302011 -0.000140267 0
0.00172505 -0.000973632 0 0.00419585 -0.00236817 0
-0.0013868 0.00237602 0 0.00382436 -0.00630738 0
-0.0009727 0.000980104 0 0.00256225 -0.00317556 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00048384 -0.000737179 0 -6.34913e-05 9.67353e-05 0
-0.000725671 -0.00220594 0 0.000518398 -0.00530137 0
0 0 0 0 0 0
-0.0027569 0.00354807 0 0.00162685 -0.00157739 0
0 0 0 0 0 0
-0.00424613 0.00291312 0 0.00667022 -0.0045762 0
0 0 0 0 0 0
-0.000895287 0.00146618 0 0.00666049 -0.0109077 0
0 0 0 0 0 0
-0.00374847 0.0010662 0 0.0104833 -0.0183846 0
-0.00613686 0.00482532 0 0.00652013 -0.00516956 0
-0.00319959 0.00723637 0 0.00498687 -0.0104879 0
-0.000404202 0.000403565 0 0.0121602 -0.00811615 0
-0.000733794 0.00038675 0 -8.5267e-05 4.49404e-05 0
-0.000126074 0.000141225 0 0.000109371 -0.000122515 0
-0.000741181 0.000947911 0 0.000858345 -0.000916268 0
0 0 0 0 0 0
-0.000670583 -2.76752e-05 0 0.000862656 -0.00221727 0
-0.00144631 0.00163638 0 0.0143701 -0.0108047 0
-0.000569029 0.000408979 0 0.000212288 -0.000152578 0
2.08132e-06 -1.023e-05 0 1.96639e-05 -9.6651e-05 0
2.91071e-05 -2.44228e-05 0 0.00022279 -0.000186935 0
-0.00130584 0.00259203 0 0.000213949 -0.000424677 0
0.000334297 -0.000213282 0 0.0115216 -0.00816723 0
-9.01265e-05 0.000137629 0 0.000242424 -0.000370197 0
-0.000594203 0.00102541 0 0.00398264 -0.00416014 0
-0.00440822 0.0064678 0 -0.000112362 0.000167749 0
-5.12873e-05 7.39932e-05 0 0.000201071 -0.00029009 0
-0.00930587 0.00754236 0 0.00931463 -0.00752519 0
-0.000191295 8.46899e-05 0 -5.53123e-05 2.44878e-05 0
-3.55108e-05 8.93328e-05 0 -4.69948e-05 0.000118222 0
-0.00551602 0.0071478 0 0.0132161 -0.0155894 0
-6.27233e-05 0.000261664 0 0.00184138 -0.00529013 0
0.000179433 -0.00053746 0 0.0130989 -0.0177495 0
-0.000135057 0.000156366 0 0.000452028 -0.00052335 0
-0.00627194 0.00950189 0 0.00143465 -0.00172771 0
0 0 0 0 0 0
-0.00380776 0.00450423 0 0.00478961 -0.0064661 0
-0.00268847 0.000891077 0 0.00197841 -0.000923285 0
-0.0014258 0.00419722 0 0.00353911 -0.00496817 0
0 0 0 0 0 0
8.92036e-05 -0.000521777 0 2.73007e-06 -1.5969e-05 0
-0.00253023 -0.00751339 0 0.00299859 -0.00599432 0
7.80772e-05 -0.000108616 0 0.000276404 -0.000384516 0
-0.000381476 0.000531035 0 -6.42124e-05 8.93871e-05 0
-0.00362565 0.00135636 0 0.00772915 -0.00289149 0
-0.000391167 0.000370835 0 0.00230766 -0.00211336 0
-0.000483977 0.000328316 0 0.000308426 -0.000261844 0
-0.000150342 0.00017497 0 0.000247444 -0.00028798 0
-0.00314806 0.00410749 0 0.00225858 -0.00245335 0
0 0 0 0 0 0
-0.00408835 0.00576528 0 0.00494308 -0.00632592 0
-0.00186867 0.00294264 0 0.000292852 -0.000461163 0
-0.0043573 0.0145959 0 0.00672464 -0.0195471 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.000256892 0.000339245 0 9.53823e-05 -0.00012596 0
-0.000924715 0.00628275 0 0.0294734 -0.0993757 0
-0.00259241 0.00349214 0 0.0134341 -0.0138887 0
0 0 0 0 0 0
-0.000209952 0.000285343 0 -4.76143e-05 6.47119e-05 0
-0.00412786 0.00246399 0 0.000490659 -0.00149332 0
-0.000200387 0.000275266 0 0.000199762 -0.000274406 0
0 0 0 0 0 0
-8.56287e-06 -9.43885e-05 0 -3.91298e-06 -4.31328e-05 0
0 0 0 0 0 0
-0.00186572 0.00234024 0 0.00915644 -0.01208 0
0 0 0 0 0 0
0.000220194 -0.000199571 0 0.00195329 -0.00177035 0
-0.00291666 0.00433093 0 0.00693881 -0.0102387 0
-0.00317521 0.00737609 0 0.0124357 -0.0283166 0
-0.00607075 -0.00227767 0 0.00207899 -0.000966925 0
0 0 0 0 0 0
-0.000574007 0.00034702 0 0.0100796 -0.00609369 0
0 0 0 0 0 0
-0.00129927 0.000998635 0 0.0302749 -0.0221945 0
0 0 0 0 0 0
-6.01458e-05 3.80177e-05 0 0.00809083 -0.0136066 0
-0.000347277 0.000180268 0 0.000753242 -0.000390999 0
-0.000420045 0.000425861 0 0.00126069 -0.00126125 0
0 0 0 0 0 0
0 0 0 0 0 0
0.000117042 -0.000117549 0 0.000232204 -0.00023321 0
-0.00531261 0.0162598 0 0.0334596 -0.10111 0
-0.000824496 0.000869788 0 0.00160262 -0.00153441 0
0 0 0 0 0 0
-0.000862821 -0.00631708 0 -0.000353571 -0.00258864 0
0 0 0 0 0 0
-0.000102316 0.000171682 0 0.00112499 -0.00188769 0
0 0 0 0 0 0
0 0 0 0 0 0
0.0001237 -0.00368566 0 0.014325 -0.0176748 0
-0.00360802 0.00360375 0 0.00255138 -0.00241031 0
8.37904e-05 -0.000608773 0 0.000237561 -0.00172598 0
0.000380271 -0.00022696 0 0.00577437 -0.00344637 0
9.44255e-05 7.77804e-05 0 -0.000186672 -0.000153766 0
0.00188263 -0.00324825 0 0.0114353 -0.0153058 0
0.00214336 -0.00886953 0 0.0167584 -0.0693487 0
-0.00101861 0.00160694 0 0.000802962 -0.0012815 0
-0.000111382 -0.00110401 0 -0.000710525 -0.00704268 0
-0.00843081 0.0116699 0 0.0127021 -0.0223076 0
-0.00398587 0.00209274 0 0.00441759 -0.00232811 0
-0.00573377 0.0112242 0 0.00687272 -0.0135122 0
0 0 0 0 0 0
-0.00408972 0.00366109 0 -0.00152913 0.00138729 0
-0.000236066 0.000306394 0 0.00141501 -0.00183657 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00216576 -0.00422927 0 0.00888538 -0.0173512 0
-0.00023072 0.000210231 0 0.0118134 -0.0107643 0
-0.00363382 0.00200449 0 0.0131102 -0.00723187 0
-0.000161244 0.000193992 0 0.000330903 -0.000398109 0
0 0 0 0 0 0
0.00570087 -0.010515 0 0.015667 -0.0288971 0
0 0 0 0 0 0
0.000568014 -0.000363743 0 0.0160148 -0.0102555 0
0 0 0 0 0 0
0 0 0 0 0 0
0.0036052 -0.00683278 0 0.00856123 -0.0162257 0
0 0 0 0 0 0
0.00275991 -0.00523057 0 0.011092 -0.0210216 0
-0.00886821 0.00376824 0 0.0075326 -0.00490536 0
-0.00729945 0.00264435 0 0.00387084 -0.00126102 0
-0.00614068 0.00527612 0 0.00682272 -0.00668416 0
4.78238e-05 -6.83557e-05 0 0.0001097 -0.000156796 0
-0.0035027 0.00574922 0 0.00656917 -0.00960718 0
-0.00274476 0.000279896 0 0.00356239 -0.00671596 0
-0.00403887 0.00224666 0 0.00165894 -0.00097208 0
-0.000199186 0.000305833 0 0.000116188 -0.000178397 0
-0.00246982 0.000869756 0 0.00140813 -0.000467521 0
-5.63365e-05 7.19462e-05 0 0.000309947 -0.000395826 0
-0.0125351 -0.00188629 0 0.0170321 -0.024026 0
-8.83691e-06 0.000219653 0 2.43523e-05 -0.000605309 0
-0.000687685 0.000806225 0 0.000602493 -0.000701419 0
-0.00706837 0.00294996 0 0.00253809 -0.000754286 0
-0.00266954 0.00128209 0 0.0036079 -0.00659724 0
3.7663e-05 0.000974832 0 1.30057e-05 -5.51951e-05 0
0.0001361 -0.00022571 0 -5.90304e-05 9.78972e-05 0
-0.000130751 0.000178206 0 0.000117832 -0.000160598 0
-0.00361247 0.00109007 0 0.0239624 -0.0182497 0
0.000699381 -0.000916498 0 0.00108533 -0.00141118 0
0.000309284 -0.000309509 0 0.0012837 -0.00143804 0
-0.0013956 0.00200102 0 0.00301154 -0.000510628 0
-0.000840452 0.000314806 0 0.0108961 -0.00525552 0
-0.00315086 0.000887632 0 0.00150253 -0.00432246 0
-0.00766758 0.000664217 0 -0.000726498 -0.00496577 0
-0.00915372 0.00449348 0 0.00721541 -0.00484384 0
-0.00873017 0.00878229 0 0.0138384 -0.0175702 0
-0.000122295 0.000183258 0 0.00111287 -0.00165279 0
-0.000188311 0.000251995 0 0.00197432 -0.00287132 0
-0.00461136 0.00263272 0 0.00562898 -0.0114905 0
-0.00157134 0.00224438 0 0.00324387 -0.00463332 0
-0.010105 0.00329891 0 0.0177678 -0.00649732 0
-0.00282466 0.000186947 0 0.00697793 -0.00492415 0
-0.000888507 0.000449197 0 0.00165178 -0.000972371 0
-0.00045671 0.00087382 0 0.000430814 -0.000668377 0
-0.00626992 0.00308962 0 0.00813438 -0.00424894 0
-0.00157076 0.00244728 0 0.00448317 -0.00556946 0
-0.00324551 -0.000823445 0 0.00119432 -0.00282442 0
-0.00733702 0.00489494 0 0.00641895 -0.00386128 0
-0.00430476 0.00215293 0 0.00491928 -0.00424249 0
-0.00145628 0.00351082 0 0.00501629 -0.00736883 0
-0.000886582 0.00151517 0 0.00268446 -0.00469606 0
-0.000144803 0.000170739 0 0.000407709 -0.000495994 0
-0.00371191 -0.000220566 0 0.0020446 -0.00369772 0
-9.57269e-05 7.71371e-05 0 0.000221498 -0.000677732 0
-0.00426946 0.0027665 0 0.00365983 -0.00225793 0
-0.00751658 0.0025509 0 0.00377074 -0.00253684 0
-0.00687509 0.00954738 0 0.0150386 -0.0208693 0
-0.000234131 0.000335091 0 0.000591927 -0.000843083 0
-0.00634985 0.00285397 0 0.00510554 -0.00443106 0
-0.00628344 0.00100738 0 0.00444267 -0.000677323 0
-0.0088339 0.00752861 0 0.00763966 -0.00766734 0
-0.000388278 0.000505781 0 1.42312e-06 -1.95236e-06 0
-0.0095075 0.00112741 0 0.00677694 -0.00115592 0
-0.0109663 0.00603919 0 0.0115076 -0.0125194 0
-0.000902264 -0.000252329 0 0.00474501 -0.00690947 0
-0.000474515 0.000645232 0 0.000205024 -0.00027917 0
-0.000805422 0.00105935 0 0.000421061 -0.000553093 0
0.000109653 0.000136557 0 -0.000172624 -0.000214979 0
-0.00445702 0.00265012 0 0.00275898 -0.00301801 0
-0.000495745 0.000393029 0 0.00126364 -0.00101646 0
-0.00194829 -0.000161556 0 0.00348843 -0.0049277 0
-0.00118733 0.00145051 0 0.00361735 -0.00642872 0
-0.000220619 0.000223399 0 0.000751788 -0.000738838 0
0.000425325 -0.000630293 0 0.00641265 -0.0104302 0
-0.003858 0.0014945 0 0.00454628 -0.00146371 0
-0.0122206 -0.00176251 0 0.0117819 -0.0134335 0
-0.00424033 0.00120135 0 0.00777231 -0.00212999 0
-0.00134201 0.00158945 0 0.00388783 -0.00483437 0
-0.000183842 0.000114328 0 0.00200709 -0.00640246 0
-0.0075874 0.000478629 0 0.00285737 -0.00791772 0
-0.00375147 0.00165005 0 0.00250103 -0.00109075 0
-0.00171025 -0.00156827 0 0.0121124 -0.0206386 0
-0.00146844 0.000461313 0 0.000928616 -4.41102e-05 0
-0.000473164 -3.24677e-05 0 0.00277212 -0.00147245 0
-0.00013589 0.000142039 0 0.000287168 -0.000300162 0
0.000252368 -9.79154e-05 0 0.00128771 -0.00142892 0
-0.00695493 0.00450537 0 0.00790863 -0.00478109 0
-0.00629488 0.00565543 0 0.00349099 -0.00282198 0
-0.0029503 -0.000159392 0 0.00639094 0.00044647 0
0.000423951 -0.00176696 0 0.00247567 -0.0107034 0
-0.00419533 0.00215791 0 0.00407583 -0.00282059 0
-0.000151398 0.000243823 0 0.0014129 -0.00226326 0
-0.0032438 -0.00401121 0 0.0012512 -0.00633695 0
-0.0060886 -0.00126738 0 0.0114319 -0.00895088 0
-0.0012436 0.00191508 0 0.00465738 -0.00401617 0
