-0.00259009 0.0019161 0 0.0215615 -0.0159507 0
-0.00478082 0.00294207 0 0.0511287 -0.0314641 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0105666 0.0118661 0 0.0404732 -0.0454508 0
0 0 0 0 0 0
-0.0263928 0.026694 0 0.0700224 -0.0708214 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0114471 0.0129456 0 0.0424368 -0.0479917 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00312708 0.000212198 0 -0.0786997 -0.0053404 0
0 0 0 0 0 0
-0.0151026 -0.0133043 0 -0.05022 -0.0442399 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.000249988 6.05653e-05 0 -0.0628622 -0.0152298 0
0 0 0 0 0 0
-0.00309219 -0.00114926 0 -0.0741312 -0.0275521 0
0.0254118 0.0139187 0 -0.057646 -0.0315742 0
0 0 0 0 0 0
-0.0336602 0.00325905 0 0.00690811 -0.0130113 0
-0.0329939 0.00167778 0 0.00599707 -0.0059651 0
-0.0056629 0.00494043 0 0.00395584 -0.0029796 0
-0.0828394 -0.0116216 0 -0.0319069 -0.00619637 0
-0.0035137 0.00419239 0 0.00827313 -0.00978811 0
-0.0237127 -0.0047313 0 -0.0129509 -0.00267073 0
-0.0130398 -0.00587066 0 -0.0159846 -0.00694256 0
0.000408375 0.00101565 0 0.000547969 0.000656759 0
-0.00632256 -0.00120272 0 -0.0145571 -0.00234012 0
-0.0184771 -0.0110313 0 -0.102999 -0.0568615 0
-0.0661623 0.00708021 0 0.00335917 -0.000720192 0
-0.0468422 0.0171922 0 0.0187672 -0.0239924 0
-0.0302662 -0.0107793 0 -0.060793 -0.0152221 0
-0.0371503 0.00571244 0 0.0117369 -0.00180832 0
-0.00847876 0.00141977 0 0.00131713 -0.0127675 0
-0.0304477 0.000540533 0 -0.00321099 -0.00609273 0
-0.00300377 -0.00263155 0 0.00252419 0.00221139 0
-0.0226081 -0.00674638 0 -0.0578036 -0.0208621 0
-0.0241932 0.0100611 0 0.0459166 -0.0237734 0
-0.0035947 -0.000772889 0 -0.00710636 -0.00142857 0
-0.018059 -0.00873647 0 -0.0884418 -0.0427611 0
-0.0283399 -0.00162709 0 0.00508204 -0.00336273 0
-0.0170842 0.017114 0 0.0113757 -0.00830951 0
-0.0126197 0.00135055 0 -0.00483652 -0.0176022 0
-0.0536954 0.0216138 0 0.022623 -0.0295002 0
-0.0595412 0.013462 0 0.0231793 -0.0240246 0
-0.0299508 0.00958087 0 0.0625419 -0.0185759 0
-0.0361208 -0.00462468 0 -0.0654067 -0.00776618 0
-0.000917403 -9.43697e-05 0 -0.00159868 -0.00016445 0
-0.0152186 0.00385803 0 0.0191612 -0.00423095 0
-0.0590637 0.0135981 0 0.0814906 -0.0384638 0
-0.0212936 0.0193177 0 0.0177225 -0.0179985 0
-0.0604679 -0.0316549 0 -0.025482 -0.018828 0
0.00472295 -0.00786075 0 0.00786032 -0.00265831 0
-0.0443121 -0.0137899 0 -0.0753962 -0.0240657 0
-0.0248672 0.0104538 0 -0.00571189 0.0022326 0
-0.0495278 -0.00928865 0 -0.0522755 -0.0117324 0
-0.0102311 -0.0076701 0 -0.0113581 -0.00781805 0
-0.0473122 0.0225846 0 0.0261638 -0.0131476 0
-0.0443148 0.00413785 0 0.0252567 -0.00944395 0
-0.0407148 -0.0120005 0 -0.025056 -0.0210128 0
-0.00696913 -0.00247173 0 -0.00379097 -0.00220679 0
-0.0459196 -0.00980341 0 -0.119042 -0.0417274 0
-0.0177709 -0.0114149 0 -0.00882956 -0.00254766 0
-0.009524 0.00415504 0 0.00677287 -0.00315022 0
-0.0219565 0.00137983 0 0.0193618 -0.00113541 0
-0.00120565 0.0113018 0 0.00888135 -0.0015748 0
-0.0094568 0.0100432 0 0.0453708 -0.0481875 0
-0.0198388 0.000290054 0 -0.0227214 -0.00204154 0
-0.0375721 0.0377331 0 0.0412439 -0.0238181 0
-0.093085 0.0506854 0 0.0598453 -0.0335467 0
-0.0166471 -0.00871297 0 -0.0250253 -0.0131814 0
-0.0166158 -0.00184756 0 -0.0651394 -0.0183032 0
-0.0602998 -0.00340101 0 -0.0917262 -0.00590986 0
-0.0291702 0.00510775 0 0.0187337 -0.00865405 0
-0.00950342 -0.008253 0 0.00727528 -0.00164227 0
-0.0325949 -0.00695893 0 -0.078566 -0.0173078 0
-0.00820826 0.000508372 0 -0.0620783 -0.0199122 0
-0.0251325 0.0173739 0 0.0248299 -0.0165031 0
-0.00284151 -0.000314502 0 0.000605187 6.69828e-05 0
-0.0139236 -0.00845559 0 -0.0166073 -0.00981493 0
-0.0918677 0.00729926 0 0.0380095 -0.0212128 0
-0.0141312 0.00107875 0 0.0103117 -0.00299027 0
-0.0327663 -0.0173189 0 -0.0460995 -0.0222667 0
-0.0285149 0.00885423 0 0.0705826 -0.0205022 0
-0.023199 -7.03576e-05 0 -0.020888 -0.00260763 0
-0.0528084 0.0185592 0 0.0205002 -0.0136176 0
-0.0249597 0.00519901 0 -0.00461104 0.00100871 0
-0.00163321 -8.72588e-05 0 -0.00230082 -0.000122928 0
-0.0126901 -0.000198526 0 -0.0129814 -0.00208215 0
-0.0270399 0.00359348 0 0.00100012 0.00147503 0
-0.0576593 -0.0170712 0 -0.054459 -0.0141009 0
-0.0248846 0.0232074 0 0.0924431 -0.0973771 0
-0.017317 -0.00512079 0 -0.00539005 -0.00721258 0
-0.0208484 0.0010587 0 0.0256038 -0.00978134 0
-0.087912 -0.0389309 0 -0.0550018 -0.0250344 0
-0.105012 -0.0192823 0 -0.0833828 -0.0296143 0
-0.0496195 0.00137934 0 0.0512054 -0.00167972 0
-0.0309828 -0.010161 0 -0.00976178 -0.0192741 0
-0.00208564 -0.000394214 0 0.00082033 0.000155053 0
-0.052949 0.00366041 0 0.0370109 -0.0317341 0
-0.00679168 -0.00623014 0 -0.028548 -0.0218369 0
-0.0289271 -0.0138782 0 -0.0251909 -0.0200639 0
-0.0194039 0.0121079 0 0.0473833 -0.0279052 0
-0.0281421 0.0143663 0 0.0309347 -0.0148635 0
-0.00677606 0.00939796 0 0.0168889 -0.022584 0
-0.0252084 0.0105327 0 0.135946 -0.0571098 0
-0.0125337 -0.00232221 0 0.0116377 0.000236598 0
-0.0149388 -0.00747455 0 -0.015497 -0.0133633 0
-0.0125841 -0.00353857 0 0.0076404 -0.00987204 0
-0.00926971 0.00117231 0 0.00156534 -0.000195245 0
-0.00360565 0.000834734 0 -0.000175673 9.91137e-06 0
-0.0233254 -0.0013366 0 0.0295831 -0.0182104 0
-0.0498694 0.012327 0 0.0320622 -0.0140529 0
-0.0531408 -0.0185926 0 -0.000970242 -0.0172378 0
-0.00854724 -0.0017404 0 -0.00621231 -0.00536171 0
-0.021935 -0.000747645 0 -0.022767 -0.000256456 0
-0.00618707 -0.000425143 0 -0.000534794 -0.0018242 0
-0.000918697 0.000174402 0 0.00151526 8.33477e-05 0
-0.0600479 -0.00294372 0 -0.0402566 -0.00518147 0
-0.0288905 -0.00507349 0 -0.0176897 -0.00323779 0
-0.000537761 0.000287466 0 -0.000314426 0.00016808 0
-0.00777972 0.00171756 0 0.00260392 -0.000536794 0
-0.0081295 -0.001242 0 -0.0279091 -0.00318866 0
-0.0258952 -0.00968928 0 -0.0238825 -0.00944544 0
-0.0296234 -0.00429377 0 0.131053 -0.0456496 0
-0.0676566 -0.0146243 0 -0.0839298 -0.0180991 0
-0.0667232 0.0387976 0 0.0897659 -0.0513763 0
-0.0235843 0.00744718 0 0.00994639 -0.0120897 0
-0.0112196 -0.00335049 0 0.0114944 -0.0123079 0
-0.0128082 -0.00130698 0 -0.0163137 -0.0030156 0
-0.0104751 -0.00596049 0 0.0177935 -0.0193966 0
-0.02803 0.0118364 0 0.0358751 -0.0141669 0
-0.0315951 -0.0160101 0 -0.0495418 -0.0235139 0
-0.0898739 0.0335653 0 0.190911 -0.0973189 0
-0.0193575 0.0170955 0 0.0232155 -0.0196991 0
-0.0131874 -0.00844153 0 -0.020364 -0.0141245 0
-0.0299664 -0.00453401 0 -0.010565 -0.0228666 0
-0.0601385 -0.0210358 0 -0.0576912 -0.0207781 0
-0.0320677 0.0218507 0 0.0243187 -0.0338952 0
-0.00908093 0.0188504 0 -0.0103256 -0.0300747 0
0.00291615 -0.0264606 0 0.00936418 -0.0278853 0
-0.1118 0.0162438 0 0.0576254 -0.019077 0
-0.0136271 -0.00193585 0 -0.0119614 -0.00516449 0
-0.11403 -0.011064 0 -0.0164716 -0.0014678 0
-0.0137138 0.00875283 0 0.00567963 -0.0301606 0
-0.0345415 0.0177046 0 0.0250425 -0.0127372 0
-0.00709804 -0.000899079 0 0.00174065 -0.0100401 0
-0.0173834 -0.00952823 0 -0.000107936 -5.91621e-05 0
-0.13051 -0.0244651 0 0.00432337 0.000788659 0
-0.00969759 -0.000976062 0 -0.00494632 -0.00056944 0
0 0 0 0 0 0
-0.00240099 -0.00234315 0 -0.00780675 -0.0076187 0
0.00337754 -0.00186298 0 0.0187993 -0.0103693 0
-0.00697542 -0.0133084 0 -0.00422952 -0.00635037 0
-0.0245925 0.0337061 0 0.014448 -0.0194174 0
-0.0857371 0.0160876 0 0.0504091 -0.0103914 0
0 0 0 0 0 0
-0.00303889 -0.00137983 0 0.0070505 -0.00965635 0
-0.00014872 0.00015095 0 0.00648135 -0.00657855 0
-0.0988375 0.00227808 0 0.0989887 -0.116923 0
-0.0656019 0.0221247 0 0.0658187 -0.0608692 0
-0.0747578 0.0612784 0 0.109348 -0.0897594 0
-0.0646825 -0.0217253 0 -0.0697953 -0.0233626 0
-0.0136646 -0.00908346 0 -0.00478852 -0.00960982 0
0.0030304 0.000513815 0 0.0100698 0.00170738 0
-0.136911 -0.0175548 0 -0.0149697 -0.00192125 0
-0.126846 -0.0243709 0 -0.00697341 -0.00139393 0
-0.00381521 -0.000676571 0 0.000635566 0.000112708 0
-0.0572732 0.0178189 0 0.0322857 -0.0105289 0
-0.00277145 0.00302776 0 -0.00209506 -0.00086327 0
-0.118803 -0.0077484 0 -0.135011 -0.0272035 0
-0.123919 -0.00773413 0 -0.0421415 -0.00274221 0
-0.00718175 0.00428902 0 0.0121906 -0.00728036 0
-0.00259758 -0.000566158 0 -0.00781727 -0.00170382 0
-0.106484 0.0197171 0 0.089987 -0.0252074 0
-0.0247315 -0.0107076 0 -0.018906 -0.00776399 0
-0.0142819 0.00275296 0 0.0096676 -0.00349652 0
-0.0407402 0.00859518 0 0.0224196 -0.00414312 0
-0.00196695 -0.000671479 0 0.00246993 0.000843185 0
-0.0246983 0.0262887 0 0.0761093 -0.0770553 0
-0.00624309 0.00323142 0 0.00155229 -0.000803463 0
-0.106568 -0.00685057 0 -0.0289472 -0.00811913 0
-0.0150207 -0.00229288 0 -0.0231144 -0.0124377 0
-0.138455 -0.0152984 0 -0.086928 -0.0147615 0
-0.0311609 -0.0118835 0 -0.0277212 -0.0119331 0
-0.0583587 0.00634204 0 0.0455258 -0.0218927 0
-0.112618 0.0600733 0 0.0835398 -0.0448662 0
-0.0789158 -0.00188682 0 -0.00880209 -0.00172994 0
-0.166705 0.0328534 0 0.0517316 -0.104446 0
-0.124113 0.0741314 0 0.0385631 -0.022702 0
-0.0748377 0.0213102 0 0.0668503 -0.0154777 0
-0.0118042 0.00177895 0 0.0193434 -0.0260736 0
-0.0156634 -0.00497107 0 -0.0861297 -0.0245079 0
-0.00486947 0.00755525 0 0.000291225 0.000198091 0
-0.0101207 0.0171032 0 0.043484 -0.0732785 0
-0.0237715 0.00108627 0 0.00299795 -0.00522591 0
-0.0232694 0.00690088 0 0.0378126 -0.0770848 0
-0.023068 -0.00491244 0 -0.0159749 -0.00350937 0
-0.00123911 0.000373494 0 -0.000455457 0.000137285 0
-0.0109163 -0.00323731 0 -0.019155 -0.00609457 0
-0.0403403 0.0149201 0 0.0256383 -0.00557041 0
-0.156386 -0.0179526 0 -0.00751572 -0.000542609 0
-0.00374982 0.00645529 0 -3.02107e-05 5.20076e-05 0
-0.0777442 -0.0257304 0 -0.0950028 -0.0306617 0
-0.0190098 -0.0060643 0 -0.0320319 -0.00891672 0
-0.0146979 0.00482351 0 -0.00217911 0.000715137 0
-0.110278 0.023046 0 0.147284 -0.0343341 0
0 0 0 0 0 0
-0.0217295 -0.0134752 0 -0.0112041 -0.00786867 0
-0.0124674 -0.00989939 0 -0.00223003 -0.00292083 0
-0.0125737 -0.00724309 0 -0.0200895 -0.0116192 0
-0.00143237 0.000463923 0 -0.000276587 8.95821e-05 0
-0.0701739 0.0283414 0 0.0598699 -0.0295712 0
-0.0104153 0.00359595 0 -0.000588038 0.000203024 0
-0.00300532 9.01448e-05 0 0.00053476 -1.60402e-05 0
-0.0557814 -0.0117923 0 -0.00538264 -0.0011379 0
-0.0483428 0.0189862 0 0.0317339 -0.0117766 0
-0.029411 -0.00657481 0 -0.0487191 -0.0106739 0
-0.00566214 0.00335069 0 0.0266804 -0.0169557 0
-0.00326457 -2.25447e-05 0 0.00087347 6.03206e-06 0
-0.00211906 -0.00105938 0 0.0031967 -0.000237365 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.106577 0.0069437 0 -0.0236114 0.00158336 0
-0.0603171 -0.0322838 0 -0.0438121 -0.023738 0
0 0 0 0 0 0
-0.00200731 -0.00148951 0 0.0151991 -0.00799555 0
-0.17825 -0.0117761 0 0.000860593 1.08688e-05 0
-0.00366358 0.000143682 0 -0.000828669 3.24995e-05 0
-0.00251437 9.93152e-05 0 0.00045648 -1.80305e-05 0
-0.0799238 -0.0230807 0 -0.0519959 -0.0151061 0
0 0 0 0 0 0
-0.0991881 -0.0023714 0 -0.00877155 -4.24566e-05 0
-0.0881895 -0.0533407 0 -0.0810423 -0.047231 0
-0.0405326 0.0155978 0 0.0533994 -0.0238872 0
0 0 0 0 0 0
-0.0548987 -0.0128309 0 -0.0240795 -0.0230799 0
-0.0894641 -0.0220179 0 -0.0404343 -0.0150752 0
-0.0778762 0.0426943 0 0.105064 -0.0589751 0
0.00162352 -0.0032562 0 0.0210886 -0.00523467 0
-0.151726 0.0307089 0 0.00724845 -0.00229002 0
-0.0884717 0.0302196 0 0.0956146 -0.0364773 0
2.10961e-05 0.000259438 0 -0.000139398 -0.00171431 0
-0.0722406 0.0460638 0 0.0963708 -0.0600499 0
0 0 0 0 0 0
-0.000355357 -0.00105263 0 0.00836373 -0.00966993 0
-0.0140724 0.0237006 0 0.033364 -0.0566122 0
-0.116336 -0.0178713 0 -0.106107 -0.0167297 0
0.00664872 -0.01695 0 0.00729946 -0.018609 0
-0.0102535 0.0247865 0 0.0245632 -0.058296 0
-0.108461 0.028598 0 0.0891414 -0.0257053 0
-0.0687979 0.0135531 0 0.123857 -0.0240786 0
-0.014714 0.00243899 0 -0.0172716 -0.0119411 0
-0.164425 -0.0111143 0 -0.0436624 -0.00326955 0
-0.0173003 -0.0222877 0 -0.00367044 -0.00631211 0
-0.145916 -0.0101869 0 0.0036321 0.000145195 0
-0.0238278 0.00632898 0 0.0344378 -0.0071431 0
-0.00475848 0.00608086 0 0.0117647 -0.0150341 0
-0.021335 -0.0071728 0 -0.0307643 -0.0103429 0
-0.0260974 0.0068811 0 0.0248337 -0.00673334 0
0 0 0 0 0 0
-0.0143864 0.00377734 0 0.00851433 -0.00917929 0
-0.0368722 0.0244835 0 0.112512 -0.0729485 0
-0.00229941 0.00100131 0 0.00473013 -0.0020598 0
-0.00163359 -0.000166669 0 -0.00274377 -0.000562243 0
-0.00464284 0.000157045 0 0.000990656 -3.35092e-05 0
-0.0142341 -0.00556979 0 -0.0622959 -0.0207099 0
-0.00287461 0.00149738 0 0.0129815 -0.00996177 0
-0.0463606 0.0226376 0 0.0533241 -0.0483037 0
-0.0234126 0.0179818 0 0.0741868 -0.0619739 0
-0.0333957 0.0183898 0 0.0387876 -0.013158 0
-0.0104668 0.00544866 0 0.00126932 -0.00025366 0
-0.0748619 -0.00477641 0 -0.0249239 -0.00186711 0
-0.107685 -0.00771401 0 -0.0420999 -0.00296868 0
-0.132207 -0.0168061 0 0.0144597 0.00205809 0
-0.0030427 0.000862088 0 0.0439213 -0.0124442 0
-0.00803171 0.00680147 0 0.0597751 -0.0506192 0
0 0 0 0 0 0
-0.0148304 0.00258652 0 0.0395689 -0.00690109 0
-0.0288016 0.00679836 0 0.0659109 -0.0155577 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00542415 -0.00043239 0 0.038399 -0.003061 0
0 0 0 0 0 0
0.0094981 -0.010194 0 0.0322143 -0.0345746 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00914897 -0.00384501 0 0.0370718 -0.0155801 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0197863 -0.0200592 0 -0.0420092 -0.0425887 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00588926 -0.0020215 0 -0.0336984 -0.0115671 0
-0.0114252 -0.000588819 0 -0.0234008 -0.00120601 0
-0.0164997 -0.0168289 0 -0.0662067 -0.0675276 0
0 0 0 0 0 0
-0.0146402 -0.00487942 0 -0.032586 -0.0108605 0
-0.0112056 -0.00216821 0 -0.0363813 -0.00703953 0
0 0 0 0 0 0
-0.0240936 -0.0141971 0 -0.0701096 -0.0413117 0
-0.0294427 0.0123019 0 0.0141519 -0.0121774 0
-0.0165444 0.00775261 0 0.0118996 -0.00468019 0
-0.00982843 0.00497856 0 0.00210349 -0.00871696 0
-0.0915682 -0.0406848 0 -0.034168 -0.030816 0
0.00219668 0.00419726 0 -0.00567862 -0.0112482 0
-0.0282831 -0.0155781 0 -0.00551574 -0.0044858 0
-0.0127765 -0.0119233 0 -0.016721 -0.0151515 0
-0.0463277 -0.0121318 0 -0.0293773 -0.00807206 0
-0.00143565 -0.000695799 0 -0.00900432 -0.00569594 0
-0.040395 -0.0241002 0 -0.113358 -0.0675964 0
-0.0452186 0.00807729 0 0.0442489 -0.00773157 0
-0.0175766 0.0113934 0 0.0165178 -0.0158684 0
-0.00922532 -0.00411307 0 -0.0446381 -0.0316738 0
-0.038503 0.0161649 0 0.0116822 -0.00719128 0
-0.0167299 0.0095769 0 0.00783092 -0.016252 0
-0.0116657 0.00190004 0 -0.00234362 -0.000987938 0
-0.00160569 -0.00181364 0 0.00139741 0.00157839 0
-0.0237913 -0.00324076 0 -0.044494 -0.0535118 0
-0.0347292 0.0201956 0 0.0568328 -0.0474579 0
-0.011968 -0.003037 0 -0.0289961 -0.00726206 0
0.00408182 0.00614034 0 -0.022654 -0.035666 0
-0.0116777 0.00598294 0 0.00858018 -0.00813802 0
-0.0204637 0.0125223 0 0.0226365 -0.0149347 0
-0.00432584 0.00147321 0 -0.00250966 -0.0128241 0
-0.0335754 0.0108416 0 0.00643492 -0.00627592 0
-0.045983 0.0184684 0 0.0245976 -0.0218766 0
-0.0065311 0.00188591 0 0.0547245 -0.00587651 0
-0.103055 -0.0483025 0 -0.0558076 -0.054171 0
-0.0248177 -0.00314378 0 -0.0213229 -0.000544891 0
-0.00520092 0.00116119 0 0.00949229 -0.00176588 0
-0.011442 0.00155571 0 0.0609782 -0.00681212 0
-0.0161592 0.0144716 0 0.0070489 -0.0696875 0
-0.0270723 -0.0319495 0 -0.0205711 -0.0248276 0
-0.00169742 -0.000445387 0 -0.00206852 -0.000542762 0
-0.0137361 -0.01306 0 -0.0667103 -0.0622418 0
-0.0253889 0.000286191 0 -0.00573826 -0.0162163 0
-0.0263161 -0.0129856 0 -0.0302438 -0.0373968 0
-0.0152549 -0.00561306 0 -0.0185627 -0.0144367 0
-0.0263379 0.0111217 0 0.0147972 -0.00669552 0
-0.00680642 0.0054689 0 0.008587 -0.00604672 0
-0.0188771 -0.0110633 0 -0.0274551 -0.0646864 0
-0.0138425 0.00325372 0 0.00576218 -0.0224323 0
