-0.00198903 0.00156938 0 0.018863 -0.0148833 0
-0.00467371 0.00342936 0 0.0489419 -0.0359113 0
0.0142407 -0.011859 0 0.0853876 -0.0711069 0
0 0 0 0 0 0
-0.0111052 0.0179801 0 0.0300326 -0.0486249 0
0.019077 -0.0164489 0 0.0418867 -0.0361163 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0127542 0.00763624 0 0.049979 -0.0299237 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00572327 -0.00178061 0 -0.0691249 -0.021506 0
0 0 0 0 0 0
-0.0188561 -0.0181468 0 -0.0492334 -0.0473814 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00147209 0.00027457 0 -0.0795814 -0.0148433 0
0 0 0 0 0 0
-0.00108332 -0.000514049 0 -0.0702379 -0.0333289 0
0 0 0 0 0 0
-0.0262676 -0.0153533 0 -0.0517036 -0.0302205 0
-0.0411801 0.0039678 0 0.0210924 -0.00931294 0
-0.0269551 0.00136592 0 0.0179143 -0.000883829 0
-0.00512654 0.0087404 0 0.00195755 -0.0135998 0
-0.0802639 -0.0200146 0 -0.0250513 -0.017108 0
-0.00165164 0.00485579 0 0.0047182 -0.00914151 0
-0.0312899 -0.0134037 0 -0.0076017 -0.00328858 0
-0.0215968 -0.014666 0 -0.0242946 -0.015874 0
0.0127482 0.00245783 0 0.00684084 0.00155862 0
-0.00590212 -0.0025727 0 -0.0124614 -0.00454702 0
-0.0807447 -0.0284897 0 -0.118026 -0.0414167 0
-0.103394 0.00980009 0 0.00796107 -0.000850684 0
-0.0262481 0.0110198 0 0.0179322 -0.010396 0
-0.0372974 -0.015376 0 -0.0839989 -0.0452919 0
-0.0301304 0.00937897 0 0.00918806 -0.00286448 0
-0.00208733 -0.00559882 0 -0.000878066 -0.0121369 0
-0.0258596 -0.000620084 0 -0.00268283 -0.00840877 0
-0.00230843 -0.00086176 0 0.00192151 0.000717317 0
-0.022607 -0.00725096 0 -0.0501187 -0.029063 0
-0.0352492 0.0103065 0 0.0612052 -0.0221038 0
-0.00370187 -0.00039798 0 -0.00737123 -0.000703193 0
-0.0236664 -0.00948911 0 -0.0806828 -0.0322523 0
-0.0163832 -0.00106264 0 -0.00464703 -0.000500237 0
-0.0153817 0.0106164 0 0.0127079 -0.0103756 0
-0.00758701 0.00308326 0 -0.00343748 -0.0119828 0
-0.0487055 0.0219476 0 0.0290126 -0.0160203 0
-0.0355857 0.0188696 0 0.0303065 -0.0265398 0
-0.0135112 0.00538445 0 0.0358117 -0.0124592 0
-0.0348189 0.00138796 0 -0.0635993 0.00254821 0
-0.0077157 -0.00052975 0 -0.0145917 -0.00100185 0
-0.00841545 0.0024985 0 0.0115891 -0.00322952 0
-0.0642918 0.00482181 0 0.0902278 -0.0219699 0
-0.0212191 0.0218383 0 0.0273741 -0.0223264 0
-0.0484332 -0.0205604 0 -0.0273262 -0.0239585 0
0.00443426 -0.0112953 0 0.00849786 -0.015094 0
-0.0435575 -0.0105184 0 -0.0817354 -0.0200593 0
-0.00134486 -0.00160931 0 -0.000521582 -0.000624146 0
-0.0396944 -0.0179055 0 -0.0308742 -0.0284768 0
-0.00569479 -0.00505067 0 -0.0170476 -0.0180135 0
-0.0398879 0.0409416 0 0.0230586 -0.0243212 0
-0.0211852 -0.00528255 0 0.00531712 0.00117655 0
-0.0192459 -0.0141178 0 -0.0143185 -0.0155403 0
-0.00568709 -0.00816741 0 -0.000142107 -0.00846638 0
-0.0687384 -0.0260781 0 -0.0963096 -0.0359381 0
-0.0142073 -0.0114981 0 -0.011544 -0.00281574 0
-0.0121444 -0.0117349 0 -0.00242535 -0.0134194 0
-0.0123648 0.00092316 0 0.0108751 0.00263092 0
-0.00457962 0.0142352 0 0.000205097 -0.00344982 0
-0.0404585 0.00381562 0 0.129027 -0.0266203 0
-0.0127131 0.0109994 0 -0.0112773 -0.0113696 0
-0.0296254 0.0443324 0 0.0262578 -0.0291029 0
-0.112281 0.0324471 0 0.0716951 -0.0226785 0
-0.000452445 -0.00193484 0 -0.0342944 -0.0371069 0
-0.0142798 -0.00161641 0 -0.0601476 -0.027711 0
-0.0950495 -0.0236355 0 -0.109054 -0.0263638 0
-0.0406148 0.0198486 0 0.0195022 -0.0262406 0
-0.00243008 -0.0051204 0 0.0147521 -0.00956092 0
-0.0218905 -0.00627995 0 -0.0629617 -0.0177469 0
0.00194077 0.00195864 0 -0.0838703 -0.0288318 0
-0.0377929 0.0331465 0 0.0328795 -0.0271352 0
-0.00180354 0.000180267 0 0.000382333 -3.82148e-05 0
-0.010348 -0.013017 0 -0.0122363 -0.0149088 0
-0.0697645 0.0255928 0 0.0323746 -0.0271097 0
-0.0130961 0.00223197 0 0.0109103 -0.00192912 0
-0.0188607 -0.0219955 0 -0.0184045 -0.0268085 0
-0.0347274 0.00335632 0 0.0884252 -0.00864384 0
-0.0167697 -7.18811e-05 0 -0.0231765 -0.000686659 0
-0.0595291 0.0138856 0 0.0131566 -0.0128497 0
-0.041259 -0.00308614 0 0.0375226 0.00257251 0
-0.00150723 2.96936e-05 0 -0.00212498 4.18638e-05 0
-0.0131756 -0.00285276 0 -0.00339665 -0.000849766 0
-0.028518 0.00605186 0 0.00223656 2.1472e-05 0
-0.0334906 -0.0220313 0 -0.0336103 -0.0140514 0
-0.0311235 0.0097002 0 0.139738 -0.0501552 0
-0.0170297 -0.0185897 0 -0.0146535 -0.016673 0
-0.0177755 0.0107054 0 0.014295 -0.0193913 0
-0.109801 -0.0454185 0 -0.0653405 -0.0287887 0
-0.0740095 -0.0193083 0 -0.0698532 -0.0184318 0
-0.0179574 -0.00469154 0 0.0236775 0.00762224 0
-0.0344747 0.00610527 0 -0.00724124 -0.00889224 0
-0.00306838 0.00195144 0 0.000580959 -0.000334035 0
-0.0153806 -0.00998764 0 0.0296038 -0.0193441 0
-0.00739294 -0.00559296 0 -0.02021 -0.0166605 0
-0.0191359 -0.00595733 0 -0.0170555 -0.0136901 0
-0.022499 0.0132913 0 0.0661075 -0.0368056 0
-0.0281947 0.0138564 0 0.0271584 -0.0138759 0
-0.00867196 0.0013296 0 0.00245186 3.99429e-05 0
-0.0242614 0.0120115 0 0.136824 -0.0672602 0
-0.01125 0.0032001 0 0.018957 -0.00437857 0
-0.0130598 0.0122331 0 -0.0100232 -0.020807 0
-0.00985256 0.00880955 0 0.00277108 -0.012221 0
-0.053683 -4.60705e-05 0 0.00972057 -3.32905e-06 0
-0.0055227 -0.000186737 0 -0.000185166 -3.56722e-05 0
-0.031169 0.0060069 0 0.010251 -0.00562657 0
-0.0429354 0.0175249 0 0.0161069 -0.00527622 0
-0.0399834 -0.0131052 0 -0.00756111 -0.0142012 0
0.000429787 -0.00823101 0 -0.00352779 -0.00967071 0
-0.0189619 -0.00349915 0 -0.0189749 -0.00342038 0
-6.48688e-05 3.77125e-06 0 2.50239e-06 -1.45481e-07 0
-0.000433874 0.00456237 0 0.000674886 -0.00623931 0
-0.0627465 -0.00146812 0 -0.0417154 0.00178365 0
-0.0252315 -0.00975576 0 -0.0147856 -0.00616214 0
-0.000479149 0.000605094 0 -0.000280747 0.000354542 0
-0.00538944 0.000371151 0 0.00202466 -0.00013943 0
-0.0124845 -0.00559753 0 -0.0436393 -0.0186371 0
-0.035129 -0.00946471 0 -0.0339838 -0.0105156 0
0.0389862 -0.0241366 0 0.00458393 -0.0174504 0
-0.0789653 -0.0139869 0 -0.102829 -0.0178165 0
-0.0507912 0.0203301 0 0.086883 -0.0603384 0
-0.0220435 0.0142522 0 0.0110874 -0.0178144 0
-0.00983975 -0.00564992 0 0.00273006 -0.0178236 0
-0.0013173 0.00395954 0 -0.0158487 -0.00628062 0
-0.0037697 -0.00503185 0 0.00987189 -0.021258 0
-0.0226701 0.00989661 0 0.028844 -0.0120795 0
-0.020577 -0.0213129 0 -0.0264049 -0.0261121 0
-0.0261839 0.0228531 0 0.0776819 -0.0630157 0
-0.00992176 0.0150078 0 0.0241127 -0.0345919 0
-0.0067483 -0.0115547 0 -0.0100834 -0.0200724 0
-0.0177175 0.00476158 0 -0.0080982 -0.0235656 0
-0.0795948 -0.0288454 0 -0.0844915 -0.0310132 0
-0.0116382 0.000604333 0 0.0183963 -0.014071 0
0.0021481 0.0158075 0 -0.0133687 -0.0381017 0
-0.00717907 -0.0237694 0 -1.95968e-05 -0.00739338 0
-0.0984774 0.0071219 0 0.0519105 -0.00295779 0
-0.00848371 -0.00526293 0 -0.00571546 -0.0161197 0
-0.056247 -0.00871606 0 -0.00872339 -0.00135294 0
-0.0113746 0.00969195 0 0.0155782 -0.0358997 0
-0.0167969 0.00781013 0 0.0117495 -0.00543218 0
-0.00960022 0.000852068 0 -0.00380173 -0.014914 0
-0.00465943 -0.00188445 0 7.65467e-05 3.09584e-05 0
-0.155631 -0.00413944 0 0.0132469 0.000545849 0
-0.0134623 0.000369955 0 -0.00777327 0.000175794 0
0 0 0 0 0 0
-0.00285893 -0.00247862 0 -0.00898835 -0.00779267 0
0 0 0 0 0 0
-0.0128541 -0.0219584 0 -0.00807496 -0.00886913 0
-0.0157404 0.00719862 0 0.00949 -0.00538612 0
-0.116968 -0.00235332 0 0.0308172 -0.0068871 0
0 0 0 0 0 0
-0.00129059 0.000100453 0 0.0193126 -0.0174819 0
-0.000129733 0.000139767 0 0.00754544 -0.00812904 0
-0.0847053 0.0062034 0 0.0693869 -0.00531909 0
-0.0272735 0.00873997 0 0.018174 -0.00620487 0
-0.0008326 2.20326e-05 0 -0.00206588 5.46681e-05 0
-0.00713943 -0.000511691 0 -0.0206826 -0.0182053 0
-0.00824504 -0.00855166 0 -0.00364946 -0.009966 0
-0.00229926 -0.000877215 0 -0.00722697 -0.00275723 0
-0.170609 -0.0161265 0 -0.0224189 -0.00209156 0
-0.145509 -0.00826428 0 0.100759 -0.0241712 0
-0.00682193 -0.00310467 0 0.00112869 0.000513668 0
-0.035652 -0.0063676 0 0.118272 -0.0777783 0
0.00285898 0.000624884 0 -0.00125147 -0.00043811 0
-0.0709314 -0.0119211 0 -0.172427 -0.0417753 0
-0.117618 0.000641901 0 -0.046706 -3.30233e-07 0
-0.00535196 0.00282771 0 0.00904137 -0.004777 0
-0.00339729 -0.000837643 0 -0.0101581 -0.0025046 0
-0.137829 0.0429482 0 0.118743 -0.0438203 0
-0.0294579 -0.010169 0 -0.0225949 -0.00730116 0
-0.0277158 0.0167699 0 0.00893895 -0.00579034 0
-0.0165671 0.00289739 0 0.011854 -0.00442823 0
-0.00179107 6.79388e-05 0 0.00233201 -8.84576e-05 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0529001 -0.0120638 0 -0.00725586 -0.00911351 0
-0.0759888 -0.0157293 0 -0.0305926 -0.0124305 0
-0.121452 -0.0268768 0 -0.08276 -0.018229 0
-0.0225001 -0.00494266 0 -0.019137 -0.00820524 0
-0.0552978 0.0120214 0 0.0656785 -0.0249302 0
-0.107339 0.0369488 0 0.0984008 -0.0580603 0
0.0071525 0.00196395 0 -0.00403729 -0.00282827 0
-0.179224 0.0384797 0 0.00350113 -0.00061409 0
-0.122911 0.0615479 0 0.0433744 -0.0215705 0
-0.0959488 0.0107493 0 0.0796636 -0.00814905 0
-0.00836844 -0.00361803 0 0.00991721 -0.00750025 0
-0.0199384 -0.00592632 0 -0.0933449 -0.0282032 0
-0.00638606 0.000413092 0 0.000188388 7.33299e-05 0
-0.000744534 0.000691641 0 0.00320124 -0.00297382 0
-0.0169466 0.00369278 0 0.0162349 -0.00391337 0
-0.00199102 -0.00297597 0 -0.000502774 -0.000751495 0
-0.0235208 -0.00950049 0 -0.0167679 -0.00746922 0
0.0151624 -0.000909927 0 -0.000450925 0.000706283 0
-0.00771344 -0.00679686 0 -0.0134903 -0.0133656 0
-0.0117229 0.00358077 0 0.0101102 -0.00111781 0
-0.174185 -0.0169294 0 -0.00920458 -0.00087638 0
0.00583574 0.0147197 0 -3.55399e-05 -8.96433e-05 0
0.00125758 0.000519903 0 -0.0414709 -0.0171447 0
-0.0125507 -0.0112901 0 -0.0291982 -0.0204022 0
-0.0313488 0.0168018 0 -0.00385726 0.00206736 0
-0.0944207 0.0060252 0 0.129012 -0.0158702 0
-0.0155524 -0.0388414 0 -0.0199611 -0.0533159 0
-0.0190859 -0.0102619 0 -0.00970319 -0.00558666 0
-0.0109647 0.000980938 0 0.00746236 -0.00106781 0
-0.00870349 -0.00944001 0 -0.0123465 -0.0154192 0
-0.00197089 0.000307188 0 -0.000353348 5.50737e-05 0
-0.142821 0.0482709 0 0.0671785 -0.0328138 0
-0.0586368 -0.00274594 0 -0.0461263 -0.01255 0
-0.0221996 -0.00335399 0 0.00417784 0.000631202 0
-0.0275019 -0.00487839 0 -0.00257585 -0.000456913 0
-0.0523283 0.00189397 0 0.03275 0.000268531 0
-0.0371981 -0.00755505 0 -0.0631723 -0.0125864 0
-0.00346018 0.00449591 0 0.0123733 -0.0175145 0
0 0 0 0 0 0
0.0127358 0.0140146 0 -0.0128368 -0.0174564 0
0 0 0 0 0 0
-0.0470725 -0.0394014 0 -0.0832734 -0.069703 0
-0.0167067 0.000587678 0 -0.0182961 0.000643588 0
-0.0658625 -0.00993045 0 -0.0489283 -0.00742563 0
-0.00139917 0.000958001 0 -0.000216969 0.000148557 0
-0.00244474 0.00332962 0 0.0107491 -0.0135807 0
-0.160681 -0.0132129 0 0.00162031 0.000195827 0
-0.00327434 -0.00568733 0 -0.00071747 -0.0012462 0
0.0143883 -0.00568468 0 -0.00244244 0.000964983 0
-0.00925486 -0.00223372 0 -0.0243729 -0.00588256 0
0 0 0 0 0 0
-0.00201834 0.00013319 0 -0.000973601 6.42476e-05 0
-0.105784 -0.0562585 0 -0.087992 -0.0447302 0
-0.0504988 0.0172775 0 0.0652182 -0.0258474 0
-0.0712915 -0.0205702 0 -0.0507523 -0.0146439 0
-0.0381031 -0.0176174 0 -0.011156 -0.0121655 0
-0.0123062 -0.00164906 0 -0.00110267 -0.0128146 0
-0.0782024 0.0109087 0 0.162087 -0.0228311 0
0.000344088 -0.00407691 0 0.0177305 -0.0184119 0
-0.17257 0.0186783 0 0.00933548 -0.000985008 0
-0.077225 0.0318791 0 0.0964744 -0.0386475 0
0 0 0 0 0 0
-0.0815178 0.0215427 0 0.119495 -0.0317297 0
-0.0529392 0.0686255 0 0.0942278 -0.120997 0
-0.000954353 0.000907541 0 -0.000408151 -0.0104744 0
-0.0010025 0.000987314 0 0.00320969 0.000187113 0
-0.136995 -0.0238421 0 -0.125123 -0.0214873 0
0.000311287 -0.00764011 0 0.000327726 -0.00804358 0
-0.00419009 -0.018069 0 -0.0203175 -0.0669839 0
-0.12436 0.037109 0 0.103515 -0.0303097 0
-0.213191 0.0378775 0 0.153047 -0.0280557 0
-0.00906001 -0.00121883 0 -0.0173145 -0.0208327 0
-0.157926 -0.0112967 0 -0.0451664 -0.00327632 0
-0.0197575 -0.00514299 0 -0.00486429 -0.000564159 0
-0.174806 -0.012369 0 -0.00758491 -0.000383891 0
-0.0917743 0.0232485 0 0.0168335 -0.00543557 0
-0.00548945 0.00781977 0 0.0170269 -0.024255 0
-0.105474 -0.0259587 0 -0.0446831 -0.0105853 0
-0.0182539 0.00297623 0 0.0209829 -0.00609019 0
-0.0444779 -0.0183953 0 -0.0744673 -0.0672214 0
-0.0372703 0.047087 0 0.0701248 -0.0773418 0
-0.0022156 4.3947e-05 0 -0.00127913 2.53718e-05 0
-0.00312127 0.000200359 0 0.00647642 -0.000415732 0
0.0050894 -0.00839846 0 0.0135158 -0.0179682 0
-0.00370206 -0.000275712 0 0.000661669 4.9278e-05 0
-0.0114709 -0.0055714 0 -0.0612441 -0.0294737 0
-0.0012344 0.00517557 0 0.00794392 -0.0168485 0
-0.0286512 0.00748452 0 0.0786268 -0.0184546 0
-7.03562e-05 1.96842e-06 0 2.71407e-06 -7.59343e-08 0
-0.0345573 0.0188993 0 0.0443274 -0.0251214 0
-0.0317081 0.0381353 0 0.0472271 -0.0708599 0
-0.0409039 -0.0155945 0 -0.0157624 -0.00582794 0
-0.120281 -0.00889368 0 -0.0251013 -0.00216233 0
-0.140825 -0.0298753 0 0.0157094 0.00334726 0
0.000326474 -9.76673e-05 0 0.0428542 -0.0128202 0
-0.00153705 0.00261742 0 0.0230857 -0.0393125 0
0 0 0 0 0 0
-0.0114751 0.00219266 0 0.0389332 -0.00743935 0
-0.0167104 0.00859165 0 0.044462 -0.0228602 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00197484 -0.000574352 0 0.0410076 -0.0119264 0
0 0 0 0 0 0
-0.0200023 0.0105764 0 0.0541931 -0.0286552 0
0 0 0 0 0 0
0 0 0 0 0 0
0.010119 -0.00350782 0 0.0342819 -0.011884 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0227303 -0.0177079 0 -0.0391466 -0.0304969 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00225583 0.0010973 0 -0.0395541 -0.0192402 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0109193 -0.00105865 0 -0.0411445 -0.00398904 0
-0.00103116 1.01352e-06 0 -0.00228304 2.244e-06 0
0.00286229 0.0028395 0 -0.0686037 -0.0680575 0
0 0 0 0 0 0
-0.00929408 -0.00335777 0 -0.057918 -0.0209247 0
0 0 0 0 0 0
-0.000513532 1.16478e-05 0 -0.00456819 0.000103614 0
0.00648122 0.00407735 0 -0.0701589 -0.0441371 0
-0.0323598 0.0172758 0 0.0158258 -0.0157776 0
-0.0167946 0.0117833 0 0.0148662 -0.00896527 0
-0.0142286 0.00778691 0 0.00674573 -0.0109146 0
-0.0949058 -0.0386474 0 -0.0333273 -0.0294523 0
-0.00196993 0.00397895 0 0.00543206 -0.0101117 0
-0.0285877 -0.0129274 0 -0.00663143 -0.00258424 0
-0.016553 -0.0171807 0 -0.0197492 -0.0199593 0
-0.00410756 -0.00117711 0 -0.00703701 -0.00285611 0
-0.00298375 -0.00207972 0 -0.00868125 -0.00369584 0
-0.00448262 -0.00306381 0 -0.124454 -0.0796343 0
-0.0569351 0.0114295 0 0.0509837 -0.00985052 0
-0.020284 0.0133363 0 0.024027 -0.0284553 0
-0.00953108 -0.00202781 0 -0.0270449 -0.0145772 0
-0.0349409 0.0148856 0 0.0104049 -0.00445726 0
-0.0171231 0.00572059 0 0.00321566 -0.0120315 0
-0.00961137 0.00708689 0 -0.00463956 -0.00482904 0
-0.00174577 -0.000124516 0 0.00150714 0.000107496 0
-0.0364115 -0.00503299 0 -0.0441251 -0.0329343 0
-0.017324 0.024177 0 0.0551293 -0.0522304 0
-0.0114585 -0.00360682 0 -0.0381797 -0.0117307 0
0.00261404 0.00622414 0 -0.0168767 -0.0479927 0
-0.0127284 0.00581436 0 0.00157564 -0.000636507 0
-0.0218134 0.0118281 0 0.0241024 -0.0134962 0
-0.00489678 0.000737411 0 -0.00365462 -0.00888407 0
-0.0317542 0.0147775 0 0.00470491 -0.0158511 0
-0.0373092 0.0170242 0 0.0263197 -0.0258596 0
-0.00610905 -0.00473045 0 0.0379349 -0.0122712 0
-0.0785787 -0.0386153 0 -0.076428 -0.0685652 0
-0.0312802 -0.0193954 0 -0.031205 -0.0180542 0
-0.00612532 0.00237658 0 0.0146852 -0.00289199 0
-0.0296727 0.00525972 0 0.0109599 -0.0011364 0
-0.0127474 0.0245564 0 0.0280133 -0.0807305 0
-0.024849 -0.0205977 0 -0.0180512 -0.0197692 0
-0.00831532 -0.000944308 0 -0.0078605 -0.0136837 0
-0.00405606 -0.00304046 0 -0.0603504 -0.0455026 0
-0.0233412 -0.00637044 0 0.00335003 -0.0283082 0
-0.0412707 -0.0185611 0 -0.0375984 -0.0470209 0
-0.0118177 -0.00333368 0 -0.0120483 -0.00969443 0
-0.0273286 0.0133747 0 0.0149871 -0.00855546 0
