-0.00138551 0.000565497 0 0.0579806 -0.0236648 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00859616 0.0100902 0 0.0276471 -0.0324524 0
0.0315733 -0.0164137 0 0.0655667 -0.0340855 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00876773 0.00419333 0 0.0797508 -0.0381422 0
-0.0118864 0.00859899 0 0.0545145 -0.0394375 0
0 0 0 0 0 0
0.00734323 0.00525667 0 -0.0934573 -0.0669016 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00543861 -0.0014293 0 -0.0475619 -0.0124996 0
0 0 0 0 0 0
-0.017391 -0.0067977 0 -0.0696626 -0.0272294 0
0 0 0 0 0 0
-0.00103756 -0.000198057 0 -0.00259537 -0.000495423 0
0 0 0 0 0 0
0 0 0 0 0 0
0.0105543 0.00215716 0 -0.105025 -0.0214657 0
0 0 0 0 0 0
0.0190567 0.00322819 0 -0.103473 -0.0175282 0
0 0 0 0 0 0
-0.014354 -0.0031877 0 -0.0857647 -0.0190465 0
-0.0252171 0.00764397 0 0.0168045 -0.0108697 0
-0.0240757 0.0021826 0 0.0169857 -0.00134556 0
-0.0118392 0.0110438 0 0.0136092 -0.0212872 0
-0.0715796 -0.0235742 0 -0.0244439 -0.0201542 0
-0.0101036 0.0181816 0 0.00909711 -0.0087042 0
-0.0129991 -0.00913283 0 0.00154724 -0.0143255 0
-0.0140763 -0.0133683 0 -0.0159762 -0.0141583 0
-0.00693854 0.000162879 0 -0.00670772 -0.00425654 0
-0.00402761 -0.00392632 0 -0.00841439 -0.00553755 0
-0.0779602 -0.0166599 0 -0.163123 -0.0324835 0
-0.0710457 0.00432358 0 0.00658337 -0.000225739 0
-0.0403971 0.0130519 0 0.0282508 -0.0113464 0
-0.0352039 -0.0114508 0 -0.0594248 -0.0164148 0
-0.0280671 0.010294 0 0.0103233 -0.00372193 0
-0.00985957 0.00669654 0 0.00810919 -0.0149171 0
-0.0202986 -0.00498808 0 -0.00271431 -0.00649247 0
-0.00112423 0.00880028 0 0.000892278 -0.00698462 0
-0.0407106 -0.0117302 0 -0.0674621 -0.0339646 0
-0.0219672 0.00576023 0 0.0130703 -0.00303783 0
-0.0207921 -0.00163822 0 -0.0392112 -0.00308417 0
-0.0320615 -0.013159 0 -0.0967649 -0.0395541 0
-0.0128771 0.00310507 0 0.0139511 -0.00465605 0
-0.0324992 0.0194487 0 0.0353217 -0.0274179 0
-0.0076398 0.00263035 0 0.0049107 -0.0169591 0
-0.0350027 0.0246542 0 0.0254267 -0.0222295 0
-0.0361592 0.0212407 0 0.0267442 -0.0259773 0
-0.0530697 0.00525219 0 0.0692259 -0.013351 0
-0.0414835 0.00244145 0 -0.080202 0.00498569 0
-0.00283479 -0.000509571 0 -0.00520362 -0.000935382 0
-0.0189104 0.0049043 0 0.0240817 -0.00523643 0
-0.0662547 0.00203848 0 0.0944484 -0.0100365 0
-0.0283975 0.0236835 0 0.0252761 -0.0204765 0
-0.0389564 -0.0423116 0 -0.0320144 -0.0350961 0
0.00401918 -0.00345241 0 0.011645 -0.0084383 0
-0.0506309 -0.0106048 0 -0.101803 -0.0220112 0
-0.00147285 -0.00165108 0 -0.000569068 -0.000637932 0
-0.0373831 -0.022275 0 -0.0267788 -0.0278891 0
0.000198734 -0.00709983 0 0.000256905 -0.0224714 0
-0.0357346 0.0222549 0 0.0215688 -0.0144059 0
-0.0260529 0.00455579 0 0.0275696 -0.0287866 0
-0.00622168 -0.0164893 0 -0.0107062 -0.0232815 0
-0.010937 -0.00445485 0 0.00509644 -0.0146915 0
-0.0505761 -0.00900246 0 -0.103929 -0.0176873 0
-0.0137959 -0.00861961 0 -0.0151474 -0.0114622 0
-0.00674974 -0.00265847 0 -0.000996134 -0.000399701 0
-0.0338153 0.00674776 0 0.023715 -0.00561015 0
-0.0205907 -0.002461 0 0.0110303 0.00204316 0
-0.0413527 0.00563009 0 0.129194 -0.03379 0
-0.0267637 -0.0129115 0 -0.0263037 -0.0190211 0
-0.044288 0.0486476 0 0.026483 -0.0490532 0
-0.100755 0.0301664 0 0.0673659 -0.0189395 0
-0.0143922 -0.011106 0 -0.0372133 -0.0232417 0
-0.0117237 -0.00577074 0 -0.0581203 -0.0282343 0
-0.0639986 -0.0125426 0 -0.0666267 -0.0131856 0
-0.0645634 0.0275903 0 0.0341551 -0.0266428 0
-0.00253148 -0.0143017 0 0.00564176 -0.00204732 0
-0.0239807 -0.00928823 0 -0.0510618 -0.0209595 0
-0.00526056 -0.00160606 0 -0.0607323 -0.0201636 0
-0.0434324 0.0331996 0 0.0398866 -0.0286437 0
-0.00750435 0.00438241 0 0.00791683 -0.0110864 0
-0.0138861 -0.0114198 0 -0.0165951 -0.0133535 0
-0.0588158 0.00998395 0 0.106945 -0.0430569 0
-0.00698681 0.00386263 0 0.0153221 -0.00931862 0
-0.0287232 -0.0142595 0 -0.0395713 -0.0177013 0
-0.0310284 0.00684958 0 0.0739698 -0.0139072 0
-0.0213858 -0.000443502 0 -0.0165465 -0.00379641 0
-0.059655 0.00526904 0 0.000584099 -4.24126e-05 0
-0.0397262 -0.0021206 0 0.0364757 0.00204563 0
-0.0246683 -0.000936528 0 -0.00998075 -0.00405408 0
-0.0127892 -0.00629992 0 -0.00659493 -0.0144095 0
-0.0227136 0.00295221 0 -0.000634061 0.000687595 0
-0.0344172 -0.0178853 0 -0.0338496 -0.0215162 0
-0.0478654 0.00979824 0 0.131494 -0.0668412 0
-0.0117882 -0.0286209 0 -0.0104608 -0.0218353 0
-0.00929776 0.00423467 0 0.0119643 -0.00954518 0
-0.116288 -0.0281988 0 -0.0717267 -0.0173234 0
-0.0721439 -0.0202633 0 -0.0640458 -0.0206336 0
-0.0498641 0.00531457 0 0.045062 -0.00712786 0
-0.0341219 -0.0077852 0 -0.00209739 -0.023454 0
-0.0109448 -0.00181876 0 0.00164773 0.000211624 0
-0.0323903 -0.0024136 0 0.0293144 -0.0237605 0
-0.00544066 -0.00738631 0 -0.022988 -0.022243 0
-0.0194844 -0.00244692 0 -0.00689311 -0.0185669 0
-0.0212742 0.0099255 0 0.078249 -0.0337819 0
-0.0326199 0.00358177 0 0.0412148 -0.00394588 0
-0.0188531 0.00637838 0 0.00976149 -0.0134823 0
-0.0145541 0.00492006 0 0.139232 -0.0464313 0
-0.00450852 -0.00130366 0 0.0124891 0.00292687 0
-0.00742487 -0.00692847 0 -0.00482678 -0.0168732 0
-0.0120262 0.00233746 0 0.0184051 -0.00642881 0
-0.0158612 0.000345529 0 0.00271307 -6.10424e-05 0
-0.00262474 -0.000572137 0 -0.00330375 -0.000443496 0
-0.0201851 0.00338317 0 0.0135206 -0.0060422 0
-0.00540939 0.00237431 0 0.0051208 -0.00197563 0
-0.0398573 -0.0133079 0 -0.00993983 -0.00481387 0
-0.00524853 -0.00489238 0 -0.00324338 -0.00777557 0
-0.02639 -0.00850335 0 -0.0508643 -0.0275057 0
-0.0196227 -0.000302342 0 0.00906076 -0.00487889 0
-0.00384122 0.00247803 0 0.00961879 -0.00793906 0
-0.0652381 0.00356937 0 -0.0532679 0.00261796 0
-0.0141296 -0.00973599 0 -0.0198901 -0.0111065 0
-0.00206185 1.40401e-05 0 -0.0123285 -0.00998758 0
-0.0269614 0.0108042 0 0.00878547 -0.0033845 0
-0.0100982 -0.00313696 0 -0.0299534 -0.00805699 0
-0.0384486 -0.014543 0 -0.0417756 -0.0171319 0
-0.0531937 -0.00343438 0 0.0348762 -0.0146334 0
-0.0883518 -0.0183142 0 -0.133104 -0.026639 0
-0.0561073 0.0326642 0 0.0693799 -0.0396356 0
-0.0231405 0.0137601 0 0.0137273 -0.0212776 0
-0.0045155 -0.0189658 0 0.00431873 -0.0198413 0
-0.0207241 -0.00156508 0 -0.00636398 -0.00773328 0
-0.0064639 -0.00447014 0 0.0318747 -0.0497998 0
-0.0227115 0.00748912 0 0.0315233 -0.00919301 0
-0.0315397 -0.0225668 0 -0.0443742 -0.0291438 0
-0.0322145 0.0170606 0 0.10799 -0.0562326 0
-0.0210216 0.00946364 0 0.0427456 -0.0314298 0
-0.00837464 -0.0112718 0 -0.0126577 -0.0193994 0
-0.0124125 0.00597101 0 0.00294146 -0.0188911 0
-0.0872141 -0.0168508 0 -0.0945951 -0.0188374 0
-0.0143332 0.0118014 0 0.0293966 -0.0322549 0
-0.00243175 0.0184336 0 -0.00679918 -0.0275191 0
-0.00770769 -0.00506951 0 -0.00236828 -0.00165019 0
-0.089276 0.0196951 0 0.0469024 -0.0116519 0
-0.00885787 -0.00298537 0 -0.0140773 -0.00970239 0
-0.075504 -0.0149587 0 -0.0102667 -0.00207486 0
-0.00681294 0.00695603 0 0.00678922 -0.0347209 0
-0.0185087 0.0131244 0 0.0127844 -0.00905248 0
-0.00801986 0.0103281 0 0.00684496 -0.00633415 0
8.23258e-05 -0.000314367 0 -0.000466847 0.00178269 0
-0.0436666 -0.008918 0 0.00730978 0.00149287 0
-0.0382432 -0.00243845 0 -0.0271301 -0.00179381 0
-0.00339956 -0.000402947 0 0.000314099 3.72298e-05 0
4.6311e-05 -0.000566098 0 -0.0329989 -0.0246853 0
0.000813366 -0.000184317 0 0.00456533 -0.00103455 0
-0.00942558 -0.0174679 0 -0.00581997 -0.0213029 0
-0.0212477 0.0154668 0 0.0128253 -0.00917795 0
-0.0932475 0.0036522 0 0.0562181 -0.0053146 0
0 0 0 0 0 0
-0.0787727 0.00242702 0 0.0131745 -0.0162421 0
-0.000210832 0.000168398 0 0.0218512 -0.0174532 0
-0.101291 0.00831271 0 0.0536854 -0.00661264 0
-0.0423471 0.0100799 0 0.0261346 -0.00701208 0
0.0173737 -0.00679826 0 0.0560461 -0.0219306 0
-0.0148067 -0.00216287 0 -0.0200842 -0.0146863 0
-0.0104149 -0.0116842 0 0.0093153 -0.0120141 0
-0.00079462 -7.43365e-05 0 -0.00239245 -0.000223813 0
-0.120024 -0.00669302 0 -0.0141735 -0.00078901 0
-0.0237908 -0.000924561 0 -0.00509891 -0.000198154 0
-0.00898658 -0.00460001 0 0.00148303 0.000759126 0
-0.0505092 0.00926369 0 0.0321576 -0.00869067 0
-0.000427786 0.000873545 0 -0.00184759 -0.000678848 0
-0.0601681 -0.0104556 0 -0.131886 -0.0269425 0
-0.135447 -0.00903449 0 -0.129489 -0.0743741 0
-0.0154938 0.00875476 0 0.0267105 -0.0150928 0
-0.00484537 -0.00277858 0 -0.0140916 -0.00808085 0
-0.0606283 0.0215026 0 0.0830467 -0.0316863 0
-0.00994433 -0.0141867 0 -0.00799351 -0.00926267 0
-0.0525672 0.0225446 0 0.017546 -0.00613641 0
-0.0227833 0.0069921 0 0.0142928 -0.00533153 0
-0.00686417 0.0067662 0 0.00987288 -0.0101635 0
-0.00374438 0.00602144 0 0.00342472 -0.00550738 0
0 0 0 0 0 0
-0.0533911 -0.0143117 0 -0.0336394 -0.00856774 0
-0.0199433 -0.00347724 0 -0.0175991 -0.0126584 0
-0.0969972 -0.0215192 0 -0.0647635 -0.0132291 0
-0.00897065 -0.0163584 0 -0.000689415 -0.0202306 0
-0.0580402 0.0208608 0 0.0715325 -0.0375518 0
-0.138091 0.0676158 0 0.100561 -0.0493192 0
-0.082078 -0.00224787 0 -0.148424 -0.0995634 0
-0.154886 0.0335426 0 0.0104078 -0.00227336 0
-0.126998 0.0462174 0 0.0478974 -0.0183567 0
-0.0973057 0.00654013 0 0.080839 -0.0046994 0
-0.0127676 -0.000130059 0 0.00963806 -0.0126177 0
-0.0355816 -0.00782097 0 -0.0638914 -0.0224796 0
-0.000173563 0.0132506 0 0.000303441 0.000336142 0
-0.00115352 0.00164136 0 0.00504744 -0.00718205 0
-0.0151294 0.00602496 0 0.0103691 -0.00676892 0
0.000737398 -0.0100843 0 0.000185516 -0.00253703 0
-0.00594729 -0.0180678 0 -0.00291493 -0.0134839 0
-0.00322881 0.00146303 0 -0.00120141 0.000544381 0
-0.0118341 -0.00508687 0 -0.021216 -0.00963477 0
-0.00247144 -0.000635821 0 0.00550015 0.000375224 0
-0.180929 0.00366534 0 -0.0125113 0.000290392 0
-0.0023498 0.000154152 0 1.57961e-05 -1.03626e-06 0
0.000213635 6.81117e-05 0 -0.0396718 -0.0126483 0
-0.0133196 -0.0108802 0 -0.0255477 -0.0191668 0
-0.00535218 0.00108855 0 -0.000704042 0.000143191 0
-0.0626997 0.0134784 0 0.0982428 -0.0197976 0
-0.00447082 -0.00161267 0 -0.0048245 -0.00174025 0
-0.0142603 -0.0143543 0 -0.00624269 -0.00773084 0
-0.00984979 -0.00199273 0 0.00557537 0.00194085 0
-0.00938075 -0.00720792 0 -0.0149171 -0.0119268 0
-0.00164672 6.84616e-05 0 -0.000302826 1.25899e-05 0
-0.152476 0.0584911 0 0.0674239 -0.0333435 0
-0.0157745 -0.00264547 0 -0.000544632 -9.13375e-05 0
-0.00421095 -0.000866197 0 0.000751271 0.000154537 0
-0.0951533 -0.00981901 0 6.07669e-05 4.34012e-05 0
-0.0526021 0.00756621 0 0.0331396 -0.00412243 0
-0.0380237 -0.0106404 0 -0.0630315 -0.0174731 0
-0.00118935 0.000950119 0 0.00490014 -0.00706802 0
-0.0139906 0.00742814 0 0.00377984 -0.00200685 0
-0.00068648 0.000320912 0 0.0026319 -0.00123035 0
-0.159554 0.0495308 0 0.0772586 -0.0242315 0
0 0 0 0 0 0
-0.0105023 0.000269613 0 -0.0119868 0.000307724 0
-0.0402302 -0.0261305 0 -0.0265887 -0.0149187 0
-0.00479897 -0.000463694 0 -0.00100469 -9.70772e-05 0
-0.00920493 0.00905917 0 0.0280541 -0.0233502 0
-0.177401 -0.0155507 0 0.00575974 0.00092007 0
-0.00231555 -0.00486222 0 -0.00051351 -0.00107828 0
-0.0203865 0.00132568 0 0.00327287 -0.000212826 0
-0.0132271 -0.00364429 0 -0.0333801 -0.0091968 0
0 0 0 0 0 0
-0.0976425 -0.00934599 0 -0.00446895 -0.000233262 0
-0.112621 -0.0274042 0 -0.109356 -0.0259937 0
-0.0415722 0.0093847 0 0.0823292 -0.0440546 0
-0.0485076 -0.00460371 0 0.00378538 0.000359258 0
-0.0205936 -0.0155664 0 -0.00406139 -0.012948 0
-0.0186513 -0.00428406 0 -0.0076259 -0.00868821 0
-0.0807896 0.0149006 0 0.164992 -0.0303728 0
-0.00609031 -0.00642469 0 0.016859 -0.0119036 0
-0.173414 0.0132802 0 0.0110071 -0.0007795 0
-0.104723 0.0476052 0 0.0757691 -0.0340768 0
-0.0816141 -0.0045635 0 0.00194951 0.000109008 0
-0.0697494 0.0271627 0 0.101331 -0.0419381 0
-0.0230575 0.0317364 0 0.0404251 -0.0556412 0
-0.000807801 0.000406168 0 0.0032527 -0.00661796 0
-0.0105325 0.0188409 0 0.00982881 -0.010022 0
-0.113545 -0.0222713 0 -0.100267 -0.0206491 0
-0.00337518 0.00128005 0 -0.0030949 0.00117375 0
-0.000627249 0.00749189 0 0.00138144 -0.0164999 0
-0.103755 0.0238118 0 0.0976868 -0.0224691 0
-0.0677184 0.00660856 0 0.0245612 -0.0023969 0
-0.0148067 0.0015014 0 -0.0192166 -0.0206413 0
-0.148134 -0.0191644 0 -0.195612 -0.112925 0
-0.00946817 -0.0109561 0 -0.00247958 -0.014365 0
-0.0888584 -0.013009 0 -0.0086165 -0.0012115 0
-0.119328 0.00738034 0 0.0180137 -0.0155982 0
-0.00311061 0.00608591 0 0.0108702 -0.0212677 0
-0.021461 -0.00677167 0 -0.0263406 -0.00831134 0
-0.0113728 0.00223577 0 0.00813163 -0.00192217 0
-0.000949745 0.00270271 0 0.000336224 -0.000956801 0
-0.0244272 0.0177907 0 0.0272721 -0.0305607 0
-0.0563848 0.0165127 0 0.0549422 -0.0160902 0
-0.00185131 -0.000712257 0 0.0038321 0.00147433 0
0.00521461 -0.00696693 0 0.0164368 -0.0211512 0
-0.119354 0.0296028 0 0.0991801 -0.0423828 0
-0.013752 -0.00529567 0 -0.0484677 -0.0173517 0
-0.00720782 -0.0112673 0 0.0170236 -0.0226029 0
-0.0249903 0.0082442 0 0.0713127 -0.0203814 0
-0.00831207 8.53508e-05 0 0.0131721 -0.00394419 0
-0.0407134 0.0204406 0 0.0527168 -0.0305533 0
-0.0138685 0.0126651 0 0.0387186 -0.060352 0
-0.0585241 -0.0248856 0 -0.0227676 -0.00614144 0
-0.0251526 -0.00650467 0 -0.0413872 -0.0107031 0
-0.154207 0.00176715 0 0.0159188 -0.000169169 0
-0.0024446 0.000481849 0 0.0401542 -0.0079147 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00545139 0.000118811 0 0.0257131 -0.000560408 0
-0.015353 0.00395876 0 0.0391976 -0.010107 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00303666 -0.000841558 0 0.042207 -0.0116969 0
0 0 0 0 0 0
-0.0182249 0.00835102 0 0.0525122 -0.0240622 0
0.0125301 -0.0194469 0 0.0430616 -0.066832 0
0 0 0 0 0 0
0.00720223 -0.00224747 0 0.0406417 -0.0126823 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0285357 -0.0191056 0 -0.0519249 -0.0347654 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00136883 -0.000243417 0 -0.041403 -0.00736263 0
-0.00926345 -0.000248293 0 -0.0293453 -0.000786558 0
-0.00356604 -0.00582171 0 -0.0449725 -0.0734194 0
0 0 0 0 0 0
-0.0160985 -0.00740413 0 -0.0496739 -0.0228464 0
0 0 0 0 0 0
-0.00534923 -0.00151463 0 -0.0455884 -0.0129083 0
0.0263756 0.0115606 0 -0.0504188 -0.0220988 0
-0.0389576 0.0142732 0 0.0205058 -0.0167641 0
-0.0164221 0.0094327 0 0.0138594 -0.00687772 0
-0.010373 0.0044055 0 0.00430043 -0.0105321 0
-0.108693 -0.0515077 0 -0.0399837 -0.0448326 0
-0.0148623 0.0114435 0 0.0152464 0.00109215 0
-0.021516 -0.00676066 0 -0.00677221 -0.0112301 0
-0.012989 -0.0119072 0 -0.0153454 -0.0136313 0
-0.0115179 -0.0141671 0 -0.0128583 -0.0140305 0
-0.00236008 -0.000847741 0 -0.0060806 -0.000701364 0
0.00767247 0.0029905 0 -0.0897291 -0.0404049 0
-0.0218685 0.00059413 0 0.0292452 -0.000649121 0
-0.0322946 0.0108663 0 0.0343686 -0.0341112 0
-0.013339 -0.00456942 0 -0.036078 -0.0135208 0
-0.0442278 0.0170844 0 0.0125416 -0.00485636 0
-0.00905127 0.0126829 0 0.00103528 -0.0156626 0
-0.00488465 0.00281722 0 -0.00406247 -0.00496954 0
-0.00166646 -0.00109809 0 0.00136754 0.000901123 0
-0.0134849 -0.00187929 0 -0.0478413 -0.0434679 0
-0.049645 0.0263114 0 0.0304812 -0.0160317 0
-0.00821976 -0.00383713 0 -0.0267047 -0.012161 0
0.00177082 0.00154428 0 -0.0346691 -0.0358334 0
-0.0183884 -0.00500733 0 0.00256215 -0.000467698 0
-0.00908204 0.00549128 0 0.00925693 -0.0120098 0
-0.00462743 0.000373528 0 -0.00544671 -0.00949462 0
-0.0325944 0.0104607 0 -0.000898919 -0.00425118 0
-0.0453942 0.0152455 0 0.0396014 -0.038233 0
-0.0199094 0.00358533 0 0.0375837 -0.00757054 0
-0.0815285 -0.0321823 0 -0.090436 -0.0752018 0
-0.00989802 -0.000605281 0 -0.019528 -0.00119417 0
-0.00464053 0.000837638 0 0.0101088 -0.00191573 0
-0.0325091 0.00651504 0 0.0158875 -0.00187808 0
-0.00931068 -0.00107618 0 -0.0139581 -0.00241121 0
-0.0258572 -0.0133561 0 -0.00937047 -0.0179978 0
-0.00096936 0.000266816 0 -0.00104806 0.000288479 0
-0.00513211 -0.00340528 0 -0.0718579 -0.0524422 0
-0.00204468 0.00109575 0 0.00192126 -0.00102961 0
-0.0178095 -0.00788653 0 -0.021626 -0.0268156 0
