18.0044 1.34873 0 0 0.008 0 0 0 0 0
14.5811 14.2725 0 0 0.008 0 0 0 0 0
12.7848 -13.477 0 0 0.008 0 0 0 0 0
11.1597 11.8552 0 0 0.008 0 0 0 0 0
9.79291 14.3389 0 0 0.008 0 0 0 0 0
-5.99398 -7.07057 0 0 0.008 0 0 0 0 0
3.30422 -7.21415 0 0 0.008 0 0 0 0 0
-8.07231 1.76777 0 0 0.008 0 0 0 0 0
-13.8996 -9.6315 0 0 0.008 0 0 0 0 0
-3.49281 -9.64809 0 0 0.008 0 0 0 0 0
-13.8953 -13.4973 0 0 0.008 0 0 0 0 0
-1.99948 16.118 0 0 0.008 0 0 0 0 0
18.0006 12.4201 0 0 0.008 0 0 0 0 0
-14.4293 -11.5645 0 0 0.008 0 0 0 0 0
-4.83331 -15.448 0 0 0.008 0 0 0 0 0
9.01111 -7.72885 0 0 0.008 0 0 0 0 0
0.450171 7.50832 0 0 0.008 0 0 0 0 0
-9.92238 -1.70512 0 0 0.008 0 0 0 0 0
15.5367 16.0364 0 0 0.008 0 0 0 0 0
-2.19697 -2.09136 0 0 0.008 0 0 0 0 0
10.7435 8.38421 0 0 0.008 0 0 0 0 0
16.1825 2.176 0 0 0.008 0 0 0 0 0
-15.8749 -9.2731 0 0 0.008 0 0 0 0 0
-17.9992 -9.95837 0 0 0.008 0 0 0 0 0
-6.69557 7.4454 0 0 0.008 0 0 0 0 0
4.05633 0.940416 0 0 0.008 0 0 0 0 0
11.1958 18.0054 0 0 0.008 0 0 0 0 0
-7.76358 11.1707 0 0 0.008 0 0 0 0 0
7.73433 -5.4959 0 0 0.008 0 0 0 0 0
-15.8618 -13.1291 0 0 0.008 0 0 0 0 0
-1.2755 11.429 0 0 0.008 0 0 0 0 0
-0.734159 -13.4546 0 0 0.008 0 0 0 0 0
-4.68578 13.6401 0 0 0.008 0 0 0 0 0
7.02159 -7.36896 0 0 0.008 0 0 0 0 0
7.23154 -14.5224 0 0 0.008 0 0 0 0 0
12.2099 4.80564 0 0 0.008 0 0 0 0 0
13.7345 12.1934 0 0 0.008 0 0 0 0 0
-12.334 18.0002 0 0 0.0207695 -0.0829271 0 0 0 0
18.007 -5.98757 0 0 0.008 0 0 0 0 0
-13.1226 -4.05428 0 0 0.008 0 0 0 0 0
16.0649 12.9311 0 0 0.008 0 0 0 0 0
15.4001 11.0257 0 0 0.008 0 0 0 0 0
1.32688 -7.51773 0 0 0.008 0 0 0 0 0
3.42428 2.84115 0 0 0.008 0 0 0 0 0
7.58117 6.44208 0 0 0.008 0 0 0 0 0
3.44544 -11.7928 0 0 0.008 0 0 0 0 0
-8.30191 -6.57686 0 0 0.008 0 0 0 0 0
-7.78715 13.1896 0 0 0.008 0 0 0 0 0
-12.3406 -10.8925 0 0 0.008 0 0 0 0 0
-11.0314 13.4501 0 0 0.008 0 0 0 0 0
-10.2968 -17.9989 0 0 0.000264239 0.0975915 0 0 0 0
-3.56338 -12.7675 0 0 0.008 0 0 0 0 0
9.97607 10.2395 0 0 0.008 0 0 0 0 0
-17.9896 6.86667 0 0 0.008 0 0 0 0 0
18.0062 -10.7442 0 0 0.008 0 0 0 0 0
-9.50361 12.1582 0 0 0.008 0 0 0 0 0
13.2333 -18.0056 0 0 0.021506 0.0524234 0 0 0 0
5.06054 7.1098 0 0 0.008 0 0 0 0 0
-10.3882 -6.43766 0 0 0.008 0 0 0 0 0
-10.3924 17.379 0 0 0.008 0 0 0 0 0
10.8574 16.0342 0 0 0.008 0 0 0 0 0
-16.4227 -11.2038 0 0 0.008 0 0 0 0 0
-15.3733 0.867209 0 0 0.008 0 0 0 0 0
-17.9967 -12.4381 0 0 0.008 0 0 0 0 0
-1.66022 -8.83561 0 0 0.008 0 0 0 0 0
-14.3032 7.3529 0 0 0.008 0 0 0 0 0
-8.0533 3.77998 0 0 0.008 0 0 0 0 0
14.5432 -12.5112 0 0 0.008 0 0 0 0 0
-8.26324 -18.0032 0 0 -0.00218199 0.0314135 0 0 0 0
13.2366 -5.91837 0 0 0.008 0 0 0 0 0
-6.14593 -17.9868 0 0 0.008 0 0 0 0 0
-12.3673 -5.93407 0 0 0.008 0 0 0 0 0
-10.5892 4.63952 0 0 0.008 0 0 0 0 0
17.9829 -1.21692 0 0 0.008 0 0 0 0 0
-15.2254 -15.2244 0 0 0.008 0 0 0 0 0
-2.66972 18.0024 0 0 0.00112608 -0.101392 0 0 0 0
-9.48475 -8.23236 0 0 0.008 0 0 0 0 0
15.1266 -8.00606 0 0 0.008 0 0 0 0 0
-3.6494 5.02133 0 0 0.008 0 0 0 0 0
6.02778 0.540659 0 0 0.008 0 0 0 0 0
-5.98882 12.1 0 0 0.008 0 0 0 0 0
-8.36487 -4.56172 0 0 0.008 0 0 0 0 0
15.9438 -1.85272 0 0 0.008 0 0 0 0 0
-0.497233 17.867 0 0 0.008 0 0 0 0 0
8.76688 8.06217 0 0 0.008 0 0 0 0 0
-18.005 8.87721 0 0 0.008 0 0 0 0 0
10.9038 -12.7963 0 0 0.008 0 0 0 0 0
7.99215 9.92094 0 0 0.008 0 0 0 0 0
4.30204 12.9681 0 0 0.008 0 0 0 0 0
17.9955 -17.9923 0 0 0.0178903 0.0858286 0 0 0 0
7.12779 18.0066 0 0 -0.0076799 -0.0681127 0 0 0 0
0.490151 -18 0 0 0.0217163 0.0611756 0 0 0 0
-13.3588 0.503389 0 0 0.008 0 0 0 0 0
-3.19232 -0.289157 0 0 0.008 0 0 0 0 0
-16.2657 9.87256 0 0 0.008 0 0 0 0 0
-17.97 -5.21699 0 0 0.008 0 0 0 0 0
4.8984 -10.3711 0 0 0.008 0 0 0 0 0
4.94513 9.11621 0 0 0.008 0 0 0 0 0
4.96792 -17.9998 0 0 0.00281786 0.100957 0 0 0 0
3.9589 -3.73135 0 0 0.008 0 0 0 0 0
8.27294 4.54716 0 0 0.008 0 0 0 0 0
-9.80245 2.78275 0 0 0.008 0 0 0 0 0
9.1925 17.7295 0 0 0.008 0 0 0 0 0
-0.217897 -1.40394 0 0 0.008 0 0 0 0 0
9.78165 0.846944 0 0 0.008 0 0 0 0 0
0.598174 5.50756 0 0 0.008 0 0 0 0 0
-1.38374 -17.2934 0 0 0.008 0 0 0 0 0
5.38961 2.43867 0 0 0.008 0 0 0 0 0
5.44646 15.2508 0 0 0.008 0 0 0 0 0
-6.31529 2.72365 0 0 0.008 0 0 0 0 0
5.16903 -8.33246 0 0 0.008 0 0 0 0 0
14.6043 0.885216 0 0 0.008 0 0 0 0 0
-4.29139 7.37214 0 0 0.008 0 0 0 0 0
-14.8055 -17.6042 0 0 0.008 0 0 0 0 0
12.1824 14.0271 0 0 0.008 0 0 0 0 0
1.04205 3.14057 0 0 0.008 0 0 0 0 0
-5.8646 9.69992 0 0 0.008 0 0 0 0 0
-9.9499 -10.5888 0 0 0.008 0 0 0 0 0
3.0267 5.21216 0 0 0.008 0 0 0 0 0
1.98021 -2.36875 0 0 0.008 0 0 0 0 0
-12.8038 -15.6393 0 0 0.008 0 0 0 0 0
15.2311 5.73864 0 0 0.008 0 0 0 0 0
-12.338 -1.75821 0 0 0.008 0 0 0 0 0
-0.444184 -3.79641 0 0 0.008 0 0 0 0 0
-11.5176 -13.1503 0 0 0.008 0 0 0 0 0
1.04469 -11.8268 0 0 0.008 0 0 0 0 0
2.72121 -14.0819 0 0 0.008 0 0 0 0 0
12.7953 7.13386 0 0 0.008 0 0 0 0 0
-10.9166 0.656022 0 0 0.008 0 0 0 0 0
-2.10493 9.13715 0 0 0.008 0 0 0 0 0
-14.7182 17.6067 0 0 0.008 0 0 0 0 0
-17.606 -17.6064 0 0 0.008 0 0 0 0 0
17.6043 7.22632 0 0 0.008 0 0 0 0 0
-3.77596 -17.605 0 0 0.008 0 0 0 0 0
8.01633 -0.80516 0 0 0.008 0 0 0 0 0
7.81601 15.7045 0 0 0.008 0 0 0 0 0
17.5743 17.5973 0 0 0.008 0 0 0 0 0
1.99585 -5.17414 0 0 0.008 0 0 0 0 0
-8.60835 8.91539 0 0 0.008 0 0 0 0 0
14.8927 -14.8882 0 0 0.008 0 0 0 0 0
-15.6613 5.37167 0 0 0.008 0 0 0 0 0
15.6279 -5.65801 0 0 0.008 0 0 0 0 0
-3.59958 -7.23674 0 0 0.008 0 0 0 0 0
-16.983 2.68955 0 0 0.008 0 0 0 0 0
-7.53546 -2.28812 0 0 0.008 0 0 0 0 0
10.8476 -6.1777 0 0 0.008 0 0 0 0 0
-6.5022 15.2191 0 0 0.008 0 0 0 0 0
-13.8666 9.72356 0 0 0.008 0 0 0 0 0
13.1778 16.6495 0 0 0.008 0 0 0 0 0
-8.6933 6.11166 0 0 0.008 0 0 0 0 0
2.64623 -9.52257 0 0 0.008 0 0 0 0 0
2.72234 -17.1054 0 0 0.008 0 0 0 0 0
-16.0334 12.2779 0 0 0.008 0 0 0 0 0
-9.99956 -15.611 0 0 0.008 0 0 0 0 0
9.62319 -14.8403 0 0 0.008 0 0 0 0 0
-5.91389 -13.3025 0 0 0.008 0 0 0 0 0
-1.05769 0.845933 0 0 0.008 0 0 0 0 0
8.63867 12.2332 0 0 0.008 0 0 0 0 0
12.1723 1.10666 0 0 0.008 0 0 0 0 0
-14.4967 -7.30535 0 0 0.008 0 0 0 0 0
-7.157 -10.7897 0 0 0.008 0 0 0 0 0
-15.4689 -4.6626 0 0 0.008 0 0 0 0 0
17.5816 4.19775 0 0 0.008 0 0 0 0 0
17.6031 10.029 0 0 0.008 0 0 0 0 0
5.8036 4.82385 0 0 0.008 0 0 0 0 0
17.5806 -8.36419 0 0 0.008 0 0 0 0 0
4.75445 17.5559 0 0 0.008 0 0 0 0 0
-3.67625 11.4558 0 0 0.008 0 0 0 0 0
15.1678 8.63644 0 0 0.008 0 0 0 0 0
10.1535 6.05517 0 0 0.008 0 0 0 0 0
12.736 -8.26561 0 0 0.008 0 0 0 0 0
5.69418 -12.676 0 0 0.008 0 0 0 0 0
9.41203 -3.77091 0 0 0.008 0 0 0 0 0
-14.1935 2.96711 0 0 0.008 0 0 0 0 0
-11.8833 -8.31951 0 0 0.008 0 0 0 0 0
10.3686 3.2573 0 0 0.008 0 0 0 0 0
-5.0368 17.6057 0 0 0.008 0 0 0 0 0
10.065 -9.89896 0 0 0.008 0 0 0 0 0
-2.0139 13.7138 0 0 0.008 0 0 0 0 0
-17.5912 -14.8061 0 0 0.008 0 0 0 0 0
3.05315 15.0221 0 0 0.008 0 0 0 0 0
-2.45308 -15.134 0 0 0.008 0 0 0 0 0
12.666 9.98335 0 0 0.008 0 0 0 0 0
-4.03381 1.96828 0 0 0.008 0 0 0 0 0
8.49564 -12.277 0 0 0.008 0 0 0 0 0
14.0149 3.21623 0 0 0.008 0 0 0 0 0
7.29259 -17.3712 0 0 0.008 0 0 0 0 0
-11.0763 7.58961 0 0 0.008 0 0 0 0 0
-9.30238 15.1202 0 0 0.008 0 0 0 0 0
-1.66374 6.37038 0 0 0.008 0 0 0 0 0
16.9142 -12.8917 0 0 0.008 0 0 0 0 0
17.6008 -3.59166 0 0 0.008 0 0 0 0 0
-17.5285 17.4336 0 0 0.008 0 0 0 0 0
1.71153 0.421134 0 0 0.008 0 0 0 0 0
15.6024 -17.5992 0 0 0.008 0 0 0 0 0
3.2455 10.811 0 0 0.008 0 0 0 0 0
1.11729 12.6703 0 0 0.008 0 0 0 0 0
-13.2167 12.456 0 0 0.008 0 0 0 0 0
-7.99072 17.6036 0 0 0.008 0 0 0 0 0
-17.6058 -7.58988 0 0 0.008 0 0 0 0 0
0.271069 15.3395 0 0 0.008 0 0 0 0 0
-6.04937 5.10949 0 0 0.008 0 0 0 0 0
0.589256 9.90679 0 0 0.008 0 0 0 0 0
0.348526 -15.5981 0 0 0.008 0 0 0 0 0
-10.7195 -4.06022 0 0 0.008 0 0 0 0 0
-8.71507 -13.1199 0 0 0.008 0 0 0 0 0
12.6115 -11.0805 0 0 0.008 0 0 0 0 0
-15.1321 -1.52759 0 0 0.008 0 0 0 0 0
12.2474 -15.8174 0 0 0.008 0 0 0 0 0
-3.16517 -4.46815 0 0 0.008 0 0 0 0 0
13.6029 -1.30092 0 0 0.008 0 0 0 0 0
12.2235 -3.73804 0 0 0.008 0 0 0 0 0
-12.1034 15.5985 0 0 0.008 0 0 0 0 0
-1.72989 3.56521 0 0 0.008 0 0 0 0 0
10.7908 -1.33089 0 0 0.008 0 0 0 0 0
-7.20737 -15.8267 0 0 0.008 0 0 0 0 0
17.6055 -15.6151 0 0 0.008 0 0 0 0 0
7.77829 2.19414 0 0 0.008 0 0 0 0 0
-14.7868 14.7965 0 0 0.008 0 0 0 0 0
-17.6058 -0.040883 0 0 0.008 0 0 0 0 0
-17.5877 14.6218 0 0 0.008 0 0 0 0 0
7.25122 -9.76628 0 0 0.008 0 0 0 0 0
-6.2291 0.22715 0 0 0.008 0 0 0 0 0
-11.1462 10.3939 0 0 0.008 0 0 0 0 0
15.6152 -10.3623 0 0 0.008 0 0 0 0 0
-12.8591 5.43017 0 0 0.008 0 0 0 0 0
-0.876037 -6.56442 0 0 0.008 0 0 0 0 0
5.08142 -15.5907 0 0 0.008 0 0 0 0 0
6.63687 -3.34168 0 0 0.008 0 0 0 0 0
4.61191 -1.40391 0 0 0.008 0 0 0 0 0
10.0871 -17.6058 0 0 0.008 0 0 0 0 0
6.00673 11.2773 0 0 0.008 0 0 0 0 0
-17.6053 -2.84239 0 0 0.008 0 0 0 0 0
-1.69437 -11.2408 0 0 0.008 0 0 0 0 0
-5.96184 -4.65511 0 0 0.008 0 0 0 0 0
5.22475 -5.77096 0 0 0.008 0 0 0 0 0
-4.72984 -2.14055 0 0 0.008 0 0 0 0 0
2.79483 8.03117 0 0 0.008 0 0 0 0 0
17.604 14.7886 0 0 0.008 0 0 0 0 0
1.94813 17.6003 0 0 0.008 0 0 0 0 0
-17.7398 -20.1248 0 0 0.246275 -0.0898675 0 0 0 0
-15.2056 -20.1241 0 0 0 0 0 0 0 0
-12.6723 -20.1243 0 0 0.0985286 0.00960085 0 0 0 0
-10.1368 -20.1247 0 0 0.0591617 -0.0060873 0 0 0 0
-7.6021 -20.1247 0 0 0.0137773 -0.000959151 0 0 0 0
-5.06647 -20.1257 0 0 0.00474396 -0.00133378 0 0 0 0
-2.5338 -20.1245 0 0 -0.0247429 0.020711 0 0 0 0
-0.00062061 -20.1242 0 0 0.392848 0.0281254 0 0 0 0
2.5358 -20.1266 0 0 -0.000569618 -0.00243394 0 0 0 0
5.07042 -20.1258 0 0 -3.65171e-05 0.00121546 0 0 0 0
7.6028 -20.1241 0 0 0 0 0 0 0 0
10.1371 -20.1241 0 0 0 0 0 0 0 0
12.6712 -20.1242 0 0 -0.178918 0.074301 0 0 0 0
15.2078 -20.1255 0 0 -0.021982 -0.00654915 0 0 0 0
17.74 -20.1242 0 0 0.121855 -0.0381979 0 0 0 0
-17.7403 20.1239 0 0 -0.238139 -0.117574 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6724 20.1241 0 0 -0.748141 -0.00146093 0 0 0 0
-10.1342 20.125 0 0 -0.00180175 0.00121899 0 0 0 0
-7.6028 20.1241 0 0 0 0 0 0 0 0
-5.06662 20.126 0 0 -0.00595553 0.0105715 0 0 0 0
-2.53723 20.1238 0 0 0.0308933 0.000324802 0 0 0 0
-0.00364757 20.1236 0 0 -1.13966 -0.173145 0 0 0 0
2.53462 20.1243 0 0 0.145519 0.0732808 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.60603 20.1247 0 0 0.00239163 0.000842777 0 0 0 0
10.1371 20.1241 0 0 0 0 0 0 0 0
12.6743 20.1255 0 0 0.00296772 -0.000944777 0 0 0 0
15.2037 20.1238 0 0 0.567092 0.106257 0 0 0 0
17.7423 20.1256 0 0 0.0514046 0.0179279 0 0 0 0
-3.22684 -8.14795 0 0 4.03591 0.383406 0 0 0 0
-0.769251 -10.8772 0 0 3.7279 0.361596 0 0 0 0
-15.9602 0.141168 0 0 4.94614 0.00510342 0 1 0 0
-0.631301 15.3734 0 0 3.65429 0.254124 0 0 0 0
-18.0688 -3.33469 0 0 4.88292 0.0292109 0 1 0 0
-12.8042 4.72202 0 0 4.7543 -0.0846811 0 0 0 0
10.7772 7.8382 0 0 4.60868 -0.280266 0 0 0 0
-13.5046 10.7283 0 0 3.82394 -0.23437 0 0 0 0
-11.4038 7.7563 0 0 4.38864 -0.0385026 0 0 0 0
16.7443 18.1611 0 0 1.01475 0.276311 0 0 0 0
-11.4516 -18.0791 0 0 0.287679 -0.403698 0 0 0 0
4.02801 -9.21826 0 0 3.7869 0.382274 0 0 0 0
9.82474 13.3347 0 0 4.05529 0.352141 0 0 0 0
-1.40557 -8.73172 0 0 3.9286 0.404011 0 0 0 0
-3.57445 -0.365144 0 0 4.85714 0.193956 0 0 0 0
-6.67685 2.79867 0 0 4.84205 0.0823119 0 0 0 0
-14.1444 1.37362 0 0 4.95517 0.0782385 0 1 0 0
18.7503 14.012 0 0 2.93441 -0.347693 0 0 0 0
16.1837 -13.3995 0 0 3.34687 0.289346 0 0 0 0
15.4507 11.5928 0 0 3.03779 -0.405656 0 0 0 0
12.7053 13.9826 0 0 2.95109 -0.111075 0 0 0 0
-1.84133 -6.7572 0 0 3.95586 0.438731 0 0 0 0
8.3555 -7.04068 0 0 4.22673 0.0984304 0 0 0 0
-3.0299 1.51655 0 0 4.8548 0.220167 0 0 0 0
-9.87109 -9.26512 0 0 4.35673 0.438696 0 0 0 0
0.421308 -9.26363 0 0 3.82888 0.488151 0 0 0 0
-11.014 -13.4296 0 0 2.96158 -0.330682 0 0 0 0
1.01806 16.0319 0 0 3.51366 0.430187 0 0 0 0
-15.119 12.3711 0 0 2.12835 -0.185682 0 1 0 0
-11.1711 -11.4697 0 0 3.15486 -0.257954 0 0 0 0
-2.87429 -15.4659 0 0 1.66612 -0.105108 0 0 0 0
13.6884 -7.38109 0 0 4.30709 0.429392 0 0 0 0
4.75372 7.2477 0 0 4.65289 0.367923 0 0 0 0
-4.90677 -1.8135 0 0 4.72133 0.276399 0 0 0 0
-18.6619 15.8158 0 0 2.29921 -0.243367 0 1 0 0
3.24577 -1.86294 0 0 4.45091 0.120138 0 0 0 0
16.1835 8.23119 0 0 4.30078 -0.37966 0 0 0 0
-16.2515 2.10201 0 0 4.87719 -0.0617237 0 1 0 0
-11.7179 -9.02576 0 0 4.44316 0.0704762 0 0 0 0
-14.163 -9.53234 0 0 3.07658 0.25928 0 0 0 0
-1.72526 7.14068 0 0 4.74747 0.122396 0 0 0 0
9.84977 0.86569 0 0 4.69705 -0.0552943 0 0 0 0
12.641 17.9697 0 0 1.31176 0.104191 0 0 0 0
-3.78041 10.8842 0 0 3.93553 -0.00949082 0 0 0 0
13.4543 -5.17709 0 0 4.80433 0.56907 0 0 0 0
-12.8515 -13.0366 0 0 2.74705 -0.269985 0 0 0 0
3.08803 11.1818 0 0 4.58947 0.357768 0 0 0 0
2.09264 -13.2005 0 0 2.83049 0.147457 0 0 0 0
-1.10672 13.5068 0 0 3.81973 0.237143 0 0 0 0
11.7977 -7.14488 0 0 4.19169 0.115561 0 0 0 0
10.0828 -14.3313 0 0 2.3648 -0.00360411 0 0 0 0
17.7628 4.6865 0 0 4.60801 -0.302759 0 0 0 0
18.5111 12.0845 0 0 3.41156 -0.280701 0 0 0 0
-10.3128 17.9683 0 0 1.22903 -0.0641442 0 0 0 0
-14.8846 -5.81802 0 0 4.87487 0.123091 0 1 0 0
-8.41031 -3.8886 0 0 4.54954 0.389509 0 0 0 0
-17.595 12.7994 0 0 2.7528 -0.155893 0 1 0 0
-17.9249 10.8942 0 0 3.46241 -0.242121 0 1 0 0
5.26738 -7.15917 0 0 4.12431 0.456156 0 0 0 0
9.21011 2.76555 0 0 4.69089 -0.108802 0 0 0 0
13.1986 6.30828 0 0 4.53952 -0.287513 0 0 0 0
7.0168 -11.4243 0 0 3.46971 0.455935 0 0 0 0
-3.91995 -6.31002 0 0 4.26779 0.447696 0 0 0 0
-3.85745 13.0151 0 0 4.0026 0.178745 0 0 0 0
-8.6602 -10.6458 0 0 3.90317 0.173761 0 0 0 0
-6.96333 13.268 0 0 3.85021 0.141188 0 0 0 0
-9.70293 -17.9347 0 0 0.346717 -0.118779 0 0 0 0
0.249956 -12.5511 0 0 3.32706 0.212952 0 0 0 0
14.2984 9.96824 0 0 3.06969 -0.428975 0 0 0 0
-13.0886 6.73008 0 0 4.48481 -0.0347655 0 0 0 0
-15.8643 -10.4241 0 0 3.15266 0.1208 0 1 0 0
-5.43953 11.9805 0 0 3.94481 0.136108 0 0 0 0
14.6828 -18.0682 0 0 0.879627 0.0787443 0 0 0 0
9.18059 6.7379 0 0 4.71461 -0.162509 0 0 0 0
-5.86728 -6.23092 0 0 4.31939 0.35365 0 0 0 0
-8.13927 17.6668 0 0 0.929919 0.417175 0 0 0 0
13.1953 15.787 0 0 2.11237 0.0808999 0 0 0 0
-13.0239 -11.0473 0 0 2.95767 -0.177772 0 0 0 0
-10.1249 0.700983 0 0 4.88455 0.0985461 0 0 0 0
-14.692 -12.3101 0 0 2.71028 -0.277323 0 0 0 0
2.24918 -8.48057 0 0 3.89658 0.364014 0 0 0 0
-9.36784 7.22409 0 0 4.56673 -0.0651625 0 0 0 0
-3.04957 3.49395 0 0 4.82365 0.198049 0 0 0 0
18.1216 -12.5429 0 0 3.67169 0.100745 0 0 0 0
-7.83288 -17.9362 0 0 0.369446 0.0262629 0 0 0 0
18.5057 -5.80731 0 0 4.79418 -0.0526131 0 0 0 0
-5.27068 -17.9872 0 0 0.951096 -0.110221 0 0 0 0
-7.77083 -5.74712 0 0 4.35983 0.34 0 0 0 0
-5.46998 4.36218 0 0 4.79775 0.00733838 0 0 0 0
-14.4837 -1.13657 0 0 4.98781 0.0471888 0 1 0 0
-13.0845 -15.3116 0 0 2.8918 -0.459053 0 0 0 0
-1.08915 18.0723 0 0 2.33648 0.640959 0 0 0 0
-5.11813 -8.02225 0 0 4.17764 0.322979 0 0 0 0
-18.5408 -7.68222 0 0 3.44422 0.0546821 0 1 0 0
1.14261 4.54038 0 0 4.7844 0.0524881 0 0 0 0
11.8025 0.463301 0 0 4.71505 -0.0990577 0 0 0 0
-2.1531 11.8865 0 0 3.94528 0.0617148 0 0 0 0
-2.77671 -4.3899 0 0 4.49572 0.207558 0 0 0 0
-16.7094 -1.70519 0 0 4.94174 0.033499 0 1 0 0
0.875346 17.9903 0 0 2.38916 0.617044 0 0 0 0
14.2838 7.92808 0 0 4.3822 -0.30229 0 0 0 0
-13.2731 8.74164 0 0 4.15324 -0.133813 0 0 0 0
14.3191 -12.699 0 0 3.43013 0.289293 0 0 0 0
11.7823 9.4792 0 0 4.29877 -0.269801 0 0 0 0
7.99891 12.768 0 0 4.20145 0.391338 0 0 0 0
-18.4028 -18.0559 0 0 0.189282 0.0202992 0 1 0 0
7.64704 17.9078 0 0 1.35274 0.043078 0 0 0 0
1.81189 -18.1689 0 0 0.625458 -0.212338 0 0 0 0
-8.19848 0.394639 0 0 4.83643 0.263392 0 0 0 0
2.26866 -0.0580188 0 0 4.63163 0.176035 0 0 0 0
-11.5553 9.74811 0 0 4.18117 -0.0950883 0 0 0 0
-13.1373 -4.93776 0 0 4.95539 0.125187 0 0 0 0
8.55123 -10.0442 0 0 3.66922 0.378352 0 0 0 0
8.96026 8.79699 0 0 4.9135 0.37491 0 0 0 0
5.98023 -18.1281 0 0 0.938037 -0.414936 0 0 0 0
9.15093 -3.5006 0 0 4.48092 0.110453 0 0 0 0
13.904 4.42611 0 0 4.55492 -0.214596 0 0 0 0
-4.74226 2.52626 0 0 4.85669 0.142287 0 0 0 0
10.9347 17.7412 0 0 1.63149 0.483131 0 0 0 0
5.09934 -1.14407 0 0 4.46521 0.116377 0 0 0 0
15.5021 0.796043 0 0 4.81173 -0.0387964 0 0 0 0
5.26245 5.21971 0 0 4.79568 0.144766 0 0 0 0
0.175406 -17.3702 0 0 0.983673 -0.17757 0 0 0 0
11.1546 2.35334 0 0 4.6965 -0.124715 0 0 0 0
8.10411 15.0793 0 0 3.33087 0.405023 0 0 0 0
-1.29305 2.46201 0 0 4.78318 0.333408 0 0 0 0
10.0032 -8.12135 0 0 4.14428 0.13711 0 0 0 0
-17.7879 0.873484 0 0 4.88471 -0.0557794 0 1 0 0
0.641435 7.1018 0 0 4.79532 0.0913546 0 0 0 0
-13.6667 -17.6916 0 0 0.86256 -0.330189 0 0 0 0
16.4034 13.7819 0 0 2.94563 -0.361174 0 0 0 0
6.61443 2.68578 0 0 4.68193 0.13739 0 0 0 0
-1.01172 9.38401 0 0 4.67952 0.161257 0 0 0 0
-5.55413 -10.3835 0 0 3.76894 0.375722 0 0 0 0
7.63186 4.9699 0 0 4.77337 -0.0724702 0 0 0 0
7.24842 -2.12999 0 0 4.463 0.06048 0 0 0 0
-10.772 -15.721 0 0 2.45093 -0.553361 0 0 0 0
-17.223 5.37122 0 0 4.63267 -0.189187 0 1 0 0
