18.0044 1.34873 0 0 0.008 0 0 0 0 0
14.5811 14.2725 0 0 0.008 0 0 0 0 0
12.7848 -13.477 0 0 0.008 0 0 0 0 0
11.1597 11.8552 0 0 0.008 0 0 0 0 0
9.79291 14.3389 0 0 0.008 0 0 0 0 0
-5.99398 -7.07057 0 0 0.008 0 0 0 0 0
3.30422 -7.21415 0 0 0.008 0 0 0 0 0
-8.07231 1.76777 0 0 0.008 0 0 0 0 0
-13.8996 -9.6315 0 0 0.008 0 0 0 0 0
-3.49281 -9.64809 0 0 0.008 0 0 0 0 0
-13.8953 -13.4973 0 0 0.008 0 0 0 0 0
-1.99948 16.118 0 0 0.008 0 0 0 0 0
18.0006 12.4201 0 0 0.008 0 0 0 0 0
-14.4293 -11.5645 0 0 0.008 0 0 0 0 0
-4.83331 -15.448 0 0 0.008 0 0 0 0 0
9.01111 -7.72885 0 0 0.008 0 0 0 0 0
0.450171 7.50832 0 0 0.008 0 0 0 0 0
-9.92238 -1.70512 0 0 0.008 0 0 0 0 0
15.5367 16.0364 0 0 0.008 0 0 0 0 0
-2.19697 -2.09136 0 0 0.008 0 0 0 0 0
10.7435 8.38421 0 0 0.008 0 0 0 0 0
16.1825 2.176 0 0 0.008 0 0 0 0 0
-15.8749 -9.2731 0 0 0.008 0 0 0 0 0
-17.9992 -9.95837 0 0 0.008 0 0 0 0 0
-6.69557 7.4454 0 0 0.008 0 0 0 0 0
4.05633 0.940416 0 0 0.008 0 0 0 0 0
11.1958 18.0054 0 0 0.008 0 0 0 0 0
-7.76358 11.1707 0 0 0.008 0 0 0 0 0
7.73433 -5.4959 0 0 0.008 0 0 0 0 0
-15.8618 -13.1291 0 0 0.008 0 0 0 0 0
-1.2755 11.429 0 0 0.008 0 0 0 0 0
-0.734159 -13.4546 0 0 0.008 0 0 0 0 0
-4.68578 13.6401 0 0 0.008 0 0 0 0 0
7.02159 -7.36896 0 0 0.008 0 0 0 0 0
7.23154 -14.5224 0 0 0.008 0 0 0 0 0
12.2099 4.80564 0 0 0.008 0 0 0 0 0
13.7345 12.1934 0 0 0.008 0 0 0 0 0
-12.334 18.0002 0 0 0.0207707 -0.0829269 0 0 0 0
18.007 -5.98757 0 0 0.008 0 0 0 0 0
-13.1226 -4.05428 0 0 0.008 0 0 0 0 0
16.0649 12.9311 0 0 0.008 0 0 0 0 0
15.4001 11.0257 0 0 0.008 0 0 0 0 0
1.32688 -7.51773 0 0 0.008 0 0 0 0 0
3.42428 2.84115 0 0 0.008 0 0 0 0 0
7.58117 6.44208 0 0 0.008 0 0 0 0 0
3.44544 -11.7928 0 0 0.008 0 0 0 0 0
-8.30191 -6.57686 0 0 0.008 0 0 0 0 0
-7.78715 13.1896 0 0 0.008 0 0 0 0 0
-12.3406 -10.8925 0 0 0.008 0 0 0 0 0
-11.0314 13.4501 0 0 0.008 0 0 0 0 0
-10.2968 -17.9989 0 0 0.000265194 0.0975916 0 0 0 0
-3.56338 -12.7675 0 0 0.008 0 0 0 0 0
9.97607 10.2395 0 0 0.008 0 0 0 0 0
-17.9896 6.86667 0 0 0.008 0 0 0 0 0
18.0062 -10.7442 0 0 0.008 0 0 0 0 0
-9.50361 12.1582 0 0 0.008 0 0 0 0 0
13.2333 -18.0056 0 0 0.0215069 0.0524231 0 0 0 0
5.06054 7.1098 0 0 0.008 0 0 0 0 0
-10.3882 -6.43766 0 0 0.008 0 0 0 0 0
-10.3924 17.379 0 0 0.008 0 0 0 0 0
10.8574 16.0342 0 0 0.008 0 0 0 0 0
-16.4227 -11.2038 0 0 0.008 0 0 0 0 0
-15.3733 0.867209 0 0 0.008 0 0 0 0 0
-17.9967 -12.4381 0 0 0.008 0 0 0 0 0
-1.66022 -8.83561 0 0 0.008 0 0 0 0 0
-14.3032 7.3529 0 0 0.008 0 0 0 0 0
-8.0533 3.77998 0 0 0.008 0 0 0 0 0
14.5432 -12.5112 0 0 0.008 0 0 0 0 0
-8.26324 -18.0032 0 0 -0.00218111 0.0314137 0 0 0 0
13.2366 -5.91837 0 0 0.008 0 0 0 0 0
-6.14593 -17.9868 0 0 0.008 0 0 0 0 0
-12.3673 -5.93407 0 0 0.008 0 0 0 0 0
-10.5892 4.63952 0 0 0.008 0 0 0 0 0
17.9829 -1.21692 0 0 0.008 0 0 0 0 0
-15.2254 -15.2244 0 0 0.008 0 0 0 0 0
-2.66972 18.0024 0 0 0.00112735 -0.101392 0 0 0 0
-9.48475 -8.23236 0 0 0.008 0 0 0 0 0
15.1266 -8.00606 0 0 0.008 0 0 0 0 0
-3.6494 5.02133 0 0 0.008 0 0 0 0 0
6.02778 0.540659 0 0 0.008 0 0 0 0 0
-5.98882 12.1 0 0 0.008 0 0 0 0 0
-8.36487 -4.56172 0 0 0.008 0 0 0 0 0
15.9438 -1.85272 0 0 0.008 0 0 0 0 0
-0.497233 17.867 0 0 0.008 0 0 0 0 0
8.76688 8.06217 0 0 0.008 0 0 0 0 0
-18.005 8.87721 0 0 0.008 0 0 0 0 0
10.9038 -12.7963 0 0 0.008 0 0 0 0 0
7.99215 9.92094 0 0 0.008 0 0 0 0 0
4.30204 12.9681 0 0 0.008 0 0 0 0 0
17.9955 -17.9923 0 0 0.0178912 0.0858285 0 0 0 0
7.12779 18.0066 0 0 -0.00767868 -0.068113 0 0 0 0
0.490151 -18 0 0 0.0217172 0.0611754 0 0 0 0
-13.3588 0.503389 0 0 0.008 0 0 0 0 0
-3.19232 -0.289157 0 0 0.008 0 0 0 0 0
-16.2657 9.87256 0 0 0.008 0 0 0 0 0
-17.97 -5.21699 0 0 0.008 0 0 0 0 0
4.8984 -10.3711 0 0 0.008 0 0 0 0 0
4.94513 9.11621 0 0 0.008 0 0 0 0 0
4.96792 -17.9998 0 0 0.00281882 0.100957 0 0 0 0
3.9589 -3.73135 0 0 0.008 0 0 0 0 0
8.27294 4.54716 0 0 0.008 0 0 0 0 0
-9.80245 2.78275 0 0 0.008 0 0 0 0 0
9.1925 17.7295 0 0 0.008 0 0 0 0 0
-0.217897 -1.40394 0 0 0.008 0 0 0 0 0
9.78165 0.846944 0 0 0.008 0 0 0 0 0
0.598174 5.50756 0 0 0.008 0 0 0 0 0
-1.38374 -17.2934 0 0 0.008 0 0 0 0 0
5.38961 2.43867 0 0 0.008 0 0 0 0 0
5.44646 15.2508 0 0 0.008 0 0 0 0 0
-6.31529 2.72365 0 0 0.008 0 0 0 0 0
5.16903 -8.33246 0 0 0.008 0 0 0 0 0
14.6043 0.885216 0 0 0.008 0 0 0 0 0
-4.29139 7.37214 0 0 0.008 0 0 0 0 0
-14.8055 -17.6042 0 0 0.008 0 0 0 0 0
12.1824 14.0271 0 0 0.008 0 0 0 0 0
1.04205 3.14057 0 0 0.008 0 0 0 0 0
-5.8646 9.69992 0 0 0.008 0 0 0 0 0
-9.9499 -10.5888 0 0 0.008 0 0 0 0 0
3.0267 5.21216 0 0 0.008 0 0 0 0 0
1.98021 -2.36875 0 0 0.008 0 0 0 0 0
-12.8038 -15.6393 0 0 0.008 0 0 0 0 0
15.2311 5.73864 0 0 0.008 0 0 0 0 0
-12.338 -1.75821 0 0 0.008 0 0 0 0 0
-0.444184 -3.79641 0 0 0.008 0 0 0 0 0
-11.5176 -13.1503 0 0 0.008 0 0 0 0 0
1.04469 -11.8268 0 0 0.008 0 0 0 0 0
2.72121 -14.0819 0 0 0.008 0 0 0 0 0
12.7953 7.13386 0 0 0.008 0 0 0 0 0
-10.9166 0.656022 0 0 0.008 0 0 0 0 0
-2.10493 9.13715 0 0 0.008 0 0 0 0 0
-14.7182 17.6067 0 0 0.008 0 0 0 0 0
-17.606 -17.6064 0 0 0.008 0 0 0 0 0
17.6043 7.22632 0 0 0.008 0 0 0 0 0
-3.77596 -17.605 0 0 0.008 0 0 0 0 0
8.01633 -0.80516 0 0 0.008 0 0 0 0 0
7.81601 15.7045 0 0 0.008 0 0 0 0 0
17.5743 17.5973 0 0 0.008 0 0 0 0 0
1.99585 -5.17414 0 0 0.008 0 0 0 0 0
-8.60835 8.91539 0 0 0.008 0 0 0 0 0
14.8927 -14.8882 0 0 0.008 0 0 0 0 0
-15.6613 5.37167 0 0 0.008 0 0 0 0 0
15.6279 -5.65801 0 0 0.008 0 0 0 0 0
-3.59958 -7.23674 0 0 0.008 0 0 0 0 0
-16.983 2.68955 0 0 0.008 0 0 0 0 0
-7.53546 -2.28812 0 0 0.008 0 0 0 0 0
10.8476 -6.1777 0 0 0.008 0 0 0 0 0
-6.5022 15.2191 0 0 0.008 0 0 0 0 0
-13.8666 9.72356 0 0 0.008 0 0 0 0 0
13.1778 16.6495 0 0 0.008 0 0 0 0 0
-8.6933 6.11166 0 0 0.008 0 0 0 0 0
2.64623 -9.52257 0 0 0.008 0 0 0 0 0
2.72234 -17.1054 0 0 0.008 0 0 0 0 0
-16.0334 12.2779 0 0 0.008 0 0 0 0 0
-9.99956 -15.611 0 0 0.008 0 0 0 0 0
9.62319 -14.8403 0 0 0.008 0 0 0 0 0
-5.91389 -13.3025 0 0 0.008 0 0 0 0 0
-1.05769 0.845933 0 0 0.008 0 0 0 0 0
8.63867 12.2332 0 0 0.008 0 0 0 0 0
12.1723 1.10666 0 0 0.008 0 0 0 0 0
-14.4967 -7.30535 0 0 0.008 0 0 0 0 0
-7.157 -10.7897 0 0 0.008 0 0 0 0 0
-15.4689 -4.6626 0 0 0.008 0 0 0 0 0
17.5816 4.19775 0 0 0.008 0 0 0 0 0
17.6031 10.029 0 0 0.008 0 0 0 0 0
5.8036 4.82385 0 0 0.008 0 0 0 0 0
17.5806 -8.36419 0 0 0.008 0 0 0 0 0
4.75445 17.5559 0 0 0.008 0 0 0 0 0
-3.67625 11.4558 0 0 0.008 0 0 0 0 0
15.1678 8.63644 0 0 0.008 0 0 0 0 0
10.1535 6.05517 0 0 0.008 0 0 0 0 0
12.736 -8.26561 0 0 0.008 0 0 0 0 0
5.69418 -12.676 0 0 0.008 0 0 0 0 0
9.41203 -3.77091 0 0 0.008 0 0 0 0 0
-14.1935 2.96711 0 0 0.008 0 0 0 0 0
-11.8833 -8.31951 0 0 0.008 0 0 0 0 0
10.3686 3.2573 0 0 0.008 0 0 0 0 0
-5.0368 17.6057 0 0 0.008 0 0 0 0 0
10.065 -9.89896 0 0 0.008 0 0 0 0 0
-2.0139 13.7138 0 0 0.008 0 0 0 0 0
-17.5912 -14.8061 0 0 0.008 0 0 0 0 0
3.05315 15.0221 0 0 0.008 0 0 0 0 0
-2.45308 -15.134 0 0 0.008 0 0 0 0 0
12.666 9.98335 0 0 0.008 0 0 0 0 0
-4.03381 1.96828 0 0 0.008 0 0 0 0 0
8.49564 -12.277 0 0 0.008 0 0 0 0 0
14.0149 3.21623 0 0 0.008 0 0 0 0 0
7.29259 -17.3712 0 0 0.008 0 0 0 0 0
-11.0763 7.58961 0 0 0.008 0 0 0 0 0
-9.30238 15.1202 0 0 0.008 0 0 0 0 0
-1.66374 6.37038 0 0 0.008 0 0 0 0 0
16.9142 -12.8917 0 0 0.008 0 0 0 0 0
17.6008 -3.59166 0 0 0.008 0 0 0 0 0
-17.5285 17.4336 0 0 0.008 0 0 0 0 0
1.71153 0.421134 0 0 0.008 0 0 0 0 0
15.6024 -17.5992 0 0 0.008 0 0 0 0 0
3.2455 10.811 0 0 0.008 0 0 0 0 0
1.11729 12.6703 0 0 0.008 0 0 0 0 0
-13.2167 12.456 0 0 0.008 0 0 0 0 0
-7.99072 17.6036 0 0 0.008 0 0 0 0 0
-17.6058 -7.58988 0 0 0.008 0 0 0 0 0
0.271069 15.3395 0 0 0.008 0 0 0 0 0
-6.04937 5.10949 0 0 0.008 0 0 0 0 0
0.589256 9.90679 0 0 0.008 0 0 0 0 0
0.348526 -15.5981 0 0 0.008 0 0 0 0 0
-10.7195 -4.06022 0 0 0.008 0 0 0 0 0
-8.71507 -13.1199 0 0 0.008 0 0 0 0 0
12.6115 -11.0805 0 0 0.008 0 0 0 0 0
-15.1321 -1.52759 0 0 0.008 0 0 0 0 0
12.2474 -15.8174 0 0 0.008 0 0 0 0 0
-3.16517 -4.46815 0 0 0.008 0 0 0 0 0
13.6029 -1.30092 0 0 0.008 0 0 0 0 0
12.2235 -3.73804 0 0 0.008 0 0 0 0 0
-12.1034 15.5985 0 0 0.008 0 0 0 0 0
-1.72989 3.56521 0 0 0.008 0 0 0 0 0
10.7908 -1.33089 0 0 0.008 0 0 0 0 0
-7.20737 -15.8267 0 0 0.008 0 0 0 0 0
17.6055 -15.6151 0 0 0.008 0 0 0 0 0
7.77829 2.19414 0 0 0.008 0 0 0 0 0
-14.7868 14.7965 0 0 0.008 0 0 0 0 0
-17.6058 -0.040883 0 0 0.008 0 0 0 0 0
-17.5877 14.6218 0 0 0.008 0 0 0 0 0
7.25122 -9.76628 0 0 0.008 0 0 0 0 0
-6.2291 0.22715 0 0 0.008 0 0 0 0 0
-11.1462 10.3939 0 0 0.008 0 0 0 0 0
15.6152 -10.3623 0 0 0.008 0 0 0 0 0
-12.8591 5.43017 0 0 0.008 0 0 0 0 0
-0.876037 -6.56442 0 0 0.008 0 0 0 0 0
5.08142 -15.5907 0 0 0.008 0 0 0 0 0
6.63687 -3.34168 0 0 0.008 0 0 0 0 0
4.61191 -1.40391 0 0 0.008 0 0 0 0 0
10.0871 -17.6058 0 0 0.008 0 0 0 0 0
6.00673 11.2773 0 0 0.008 0 0 0 0 0
-17.6053 -2.84239 0 0 0.008 0 0 0 0 0
-1.69437 -11.2408 0 0 0.008 0 0 0 0 0
-5.96184 -4.65511 0 0 0.008 0 0 0 0 0
5.22475 -5.77096 0 0 0.008 0 0 0 0 0
-4.72984 -2.14055 0 0 0.008 0 0 0 0 0
2.79483 8.03117 0 0 0.008 0 0 0 0 0
17.604 14.7886 0 0 0.008 0 0 0 0 0
1.94813 17.6003 0 0 0.008 0 0 0 0 0
-17.7375 -20.1251 0 0 -0.0185638 -0.00540986 0 0 0 0
-15.2056 -20.1241 0 0 0 0 0 0 0 0
-12.6721 -20.1241 0 0 0.215884 -0.00770465 0 0 0 0
-10.1375 -20.1241 0 0 -0.828639 -0.0145921 0 0 0 0
-7.60018 -20.1241 0 0 -0.0111671 0.00097069 0 0 0 0
-5.0664 -20.1245 0 0 0.031694 0.00607951 0 0 0 0
-2.53427 -20.1241 0 0 0 0 0 0 0 0
0.00152897 -20.1241 0 0 0.0560463 0.025444 0 0 0 0
2.538 -20.1252 0 0 0.000698678 -0.00128385 0 0 0 0
5.06674 -20.1236 0 0 0.883918 -0.233797 0 0 0 0
7.60548 -20.1251 0 0 -0.00818733 0.00197207 0 0 0 0
10.1371 -20.1241 0 0 0 0 0 0 0 0
12.6717 -20.1242 0 0 -0.161762 -0.0108746 0 0 0 0
15.2099 -20.1255 0 0 0.0150086 -0.0145123 0 0 0 0
17.7427 -20.1243 0 0 0.243559 0.0020373 0 0 0 0
-17.7392 20.1247 0 0 0.00201322 0.0525414 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6692 20.1241 0 0 0.579977 0.00324808 0 0 0 0
-10.1349 20.1244 0 0 -0.0107386 -0.00208226 0 0 0 0
-7.6028 20.1241 0 0 0 0 0 0 0 0
-5.06536 20.1252 0 0 -0.00248883 -0.00088918 0 0 0 0
-2.53527 20.1241 0 0 1.3006 0.0538627 0 0 0 0
-0.00290917 20.1235 0 0 0.958937 0.196014 0 0 0 0
2.53427 20.1241 0 0 0 0 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.60646 20.1246 0 0 0.000506757 0.00101298 0 0 0 0
10.1371 20.1241 0 0 0 0 0 0 0 0
12.6748 20.1249 0 0 0.00401577 0.000955764 0 0 0 0
15.2081 20.1246 0 0 0.754277 0.135894 0 0 0 0
17.7427 20.1253 0 0 0.00347848 0.00133608 0 0 0 0
-3.13631 -8.11818 0 0 4.32303 0.354696 0 0 0 0
-0.799311 -10.8149 0 0 4.13796 0.642992 0 0 0 0
-15.771 0.0545888 0 0 5.07161 0.0664606 0 1 0 0
-0.347285 15.3963 0 0 4.04913 0.324562 0 0 0 0
-17.8672 -3.40027 0 0 4.9659 0.0227001 0 1 0 0
-12.6109 4.68418 0 0 5.00539 -0.0414734 0 0 0 0
11.0061 7.89072 0 0 4.22922 -0.219189 0 0 0 0
-13.004 10.6258 0 0 4.55877 -0.255004 0 0 0 0
-11.0235 7.6672 0 0 4.84538 -0.133304 0 0 0 0
17.0263 18.1061 0 0 0.970125 -0.00802547 0 0 0 0
-11.049 -18.0099 0 0 0.980175 -0.108305 0 0 0 0
4.13698 -9.14477 0 0 3.76061 0.250932 0 0 0 0
10.1474 13.3212 0 0 3.52345 -0.119676 0 0 0 0
-1.30501 -8.67965 0 0 4.19349 0.451289 0 0 0 0
-3.52648 -0.291179 0 0 4.92322 0.160034 0 0 0 0
-6.61242 2.80891 0 0 4.94599 0.0494153 0 0 0 0
-14.0648 1.3531 0 0 5.04429 0.141061 0 1 0 0
18.8268 14.0342 0 0 2.61947 -0.258523 0 0 0 0
16.0136 -13.3348 0 0 2.306 0.117147 0 0 0 0
15.5494 11.602 0 0 3.079 -0.272506 0 0 0 0
12.9107 14.0879 0 0 2.83799 -0.0909852 0 0 0 0
-1.689 -6.72749 0 0 4.25319 0.454999 0 0 0 0
8.47751 -6.98377 0 0 4.33454 0.0068447 0 0 0 0
-2.94768 1.59797 0 0 4.96456 0.145112 0 0 0 0
-9.47928 -9.32781 0 0 4.59462 0.0895548 0 0 0 0
0.522997 -9.18931 0 0 4.02576 0.605633 0 0 0 0
-11.2998 -13.3526 0 0 2.4946 0.00384173 0 0 0 0
1.14803 16.1134 0 0 4.03125 0.707768 0 0 0 0
-14.8641 12.3563 0 0 2.67961 -0.14703 0 1 0 0
-11.577 -11.3952 0 0 2.87511 0.00115199 0 0 0 0
-2.0817 -15.1908 0 0 3.12994 0.41327 0 0 0 0
13.8124 -7.35298 0 0 4.45394 0.34477 0 0 0 0
4.98183 7.20003 0 0 4.16633 -0.0886554 0 0 0 0
-4.87825 -1.75363 0 0 4.86831 0.230071 0 0 0 0
-18.6814 15.8411 0 0 1.66103 -0.144173 0 1 0 0
3.36259 -1.84026 0 0 4.66233 0.0540001 0 0 0 0
16.3877 8.27503 0 0 4.17466 -0.267919 0 0 0 0
-16.0907 2.06838 0 0 5.0628 0.00215224 0 1 0 0
-11.3192 -9.05437 0 0 4.57215 -0.182937 0 0 0 0
-14.7724 -9.612 0 0 3.44488 0.204118 0 0 0 0
-1.73962 7.23558 0 0 4.93886 0.119101 0 0 0 0
10.0629 0.877523 0 0 4.83969 -0.0925209 0 0 0 0
13.1768 17.9309 0 0 1.39088 0.26108 0 0 0 0
-3.22327 10.8035 0 0 4.68638 -0.0796053 0 0 0 0
13.6101 -5.15777 0 0 4.79387 0.100753 0 0 0 0
-13.1769 -12.9703 0 0 2.62935 0.00611617 0 0 0 0
3.35753 11.08 0 0 3.91545 -0.0647425 0 0 0 0
2.3827 -13.1791 0 0 2.63196 0.415084 0 0 0 0
-0.634849 13.4866 0 0 4.19918 0.182204 0 0 0 0
11.9567 -7.11973 0 0 4.33691 -0.000748822 0 0 0 0
10.3636 -14.2095 0 0 2.53107 0.0777677 0 0 0 0
17.9384 4.67264 0 0 4.57822 -0.25113 0 0 0 0
18.7042 12.1074 0 0 3.2755 -0.188187 0 0 0 0
-10.2474 17.9058 0 0 0.878184 -0.0692421 0 0 0 0
-14.6416 -5.90115 0 0 4.8901 0.0242608 0 1 0 0
-8.32357 -3.89945 0 0 4.78318 0.258645 0 0 0 0
-17.3101 12.8336 0 0 3.14551 0.184327 0 1 0 0
-17.6769 10.9141 0 0 3.61269 0.116059 0 1 0 0
5.3719 -7.08369 0 0 4.11384 0.343351 0 0 0 0
9.42392 2.77321 0 0 4.83166 -0.110212 0 0 0 0
13.3894 6.3447 0 0 4.33497 -0.214012 0 0 0 0
7.13873 -11.348 0 0 3.29198 0.363209 0 0 0 0
-3.80858 -6.29855 0 0 4.57836 0.371182 0 0 0 0
-3.45419 12.9253 0 0 4.53225 0.0966611 0 0 0 0
-8.24936 -10.7169 0 0 4.44017 -0.183191 0 0 0 0
-6.49696 13.0797 0 0 4.27367 0.00201511 0 0 0 0
-9.32671 -17.8059 0 0 1.08209 0.229821 0 0 0 0
0.0956097 -12.4964 0 0 3.67561 0.488967 0 0 0 0
14.4061 9.97455 0 0 3.49348 -0.262197 0 0 0 0
-12.7092 6.65638 0 0 4.85373 -0.137893 0 0 0 0
-16.4333 -10.6016 0 0 3.59033 -0.0189306 0 1 0 0
-4.95642 11.7835 0 0 4.64289 -0.111208 0 0 0 0
15.0087 -18.0069 0 0 1.64251 0.0149541 0 0 0 0
9.4519 6.75583 0 0 4.25043 -0.19258 0 0 0 0
-5.78487 -6.23097 0 0 4.60593 0.247269 0 0 0 0
-7.84269 17.5302 0 0 1.52483 0.0701746 0 0 0 0
13.4449 15.8836 0 0 1.94947 -0.0556469 0 0 0 0
-13.4716 -11.0112 0 0 2.9989 0.0184876 0 0 0 0
-10.0614 0.724792 0 0 4.9853 0.129687 0 0 0 0
-15.0371 -12.2631 0 0 2.64623 0.0275323 0 0 0 0
2.36586 -8.40993 0 0 4.00979 0.311402 0 0 0 0
-9.07957 7.13284 0 0 4.9292 -0.134148 0 0 0 0
-2.9665 3.58094 0 0 4.92541 0.112229 0 0 0 0
18.1453 -12.4794 0 0 3.26327 -0.189003 0 0 0 0
-7.57163 -17.8839 0 0 1.04742 0.11932 0 0 0 0
18.7091 -5.84299 0 0 4.87399 -0.0287046 0 0 0 0
-5.16431 -17.9129 0 0 0.895731 0.0722551 0 0 0 0
-7.6983 -5.75971 0 0 4.6126 0.192889 0 0 0 0
-5.45347 4.39436 0 0 4.93282 0.0263057 0 0 0 0
-14.3128 -1.26147 0 0 5.04433 0.0304943 0 1 0 0
-13.119 -15.2154 0 0 1.82105 -0.0119677 0 0 0 0
-0.969981 18.0502 0 0 2.42828 0.799467 0 0 0 0
-5.05736 -8.03996 0 0 4.37911 0.171026 0 0 0 0
18.9814 -7.88204 0 0 3.82333 -0.0419839 0 0 0 0
1.24073 4.64294 0 0 4.65341 -0.11164 0 0 0 0
12.0122 0.470086 0 0 4.86705 -0.111618 0 0 0 0
-1.55809 11.8322 0 0 4.55776 0.0030829 0 0 0 0
-3.70673 -4.32605 0 0 4.71282 0.313141 0 0 0 0
-16.5071 -1.80443 0 0 5.03958 0.0713728 0 1 0 0
0.921338 18.0207 0 0 2.77973 0.812828 0 0 0 0
14.47 7.97618 0 0 3.96026 -0.197874 0 0 0 0
-12.8766 8.63931 0 0 4.67554 -0.209059 0 0 0 0
14.1616 -12.614 0 0 2.36467 0.227262 0 0 0 0
11.9494 9.57166 0 0 4.04776 -0.140035 0 0 0 0
8.31965 12.7365 0 0 3.61912 -0.139208 0 0 0 0
-18.1528 -18.0083 0 0 0.977628 0.0660918 0 1 0 0
7.68893 17.8911 0 0 1.50011 0.0589609 0 0 0 0
2.43981 -17.9763 0 0 1.59601 0.0379651 0 0 0 0
-8.14345 0.431308 0 0 4.96469 0.270174 0 0 0 0
2.34203 5.85109e-05 0 0 4.69408 0.141197 0 0 0 0
-11.1709 9.64742 0 0 4.68836 -0.161231 0 0 0 0
-12.9376 -4.95451 0 0 4.88168 0.121608 0 0 0 0
8.67419 -9.96268 0 0 3.5618 0.325492 0 0 0 0
9.22285 8.76648 0 0 4.19793 -0.23933 0 0 0 0
6.68492 -18.1441 0 0 0.979626 -0.0576446 0 0 0 0
9.28148 -3.45054 0 0 4.67771 0.0729152 0 0 0 0
14.1213 4.44513 0 0 4.67017 -0.208821 0 0 0 0
-4.65453 2.59203 0 0 4.95737 0.0872419 0 0 0 0
11.4732 17.6705 0 0 1.63717 0.366991 0 0 0 0
5.21519 -1.1166 0 0 4.6666 0.0904806 0 0 0 0
15.707 0.783567 0 0 4.91674 -0.132444 0 0 0 0
5.59249 5.30557 0 0 4.26527 -0.0695719 0 0 0 0
0.980038 -17.0401 0 0 2.32136 0.492592 0 0 0 0
11.3683 2.36538 0 0 4.80717 -0.141878 0 0 0 0
8.53596 15.0539 0 0 3.24904 0.113548 0 0 0 0
-1.2281 2.5778 0 0 4.88772 0.283867 0 0 0 0
10.1287 -8.06585 0 0 4.21647 0.0538237 0 0 0 0
-17.595 0.814551 0 0 5.04367 0.0123397 0 1 0 0
0.793507 7.08678 0 0 4.15598 -0.437003 0 0 0 0
-13.341 -17.6245 0 0 0.901064 -0.039448 0 0 0 0
16.4836 13.7983 0 0 2.73689 -0.258162 0 0 0 0
6.85317 2.72292 0 0 4.30877 -0.286856 0 0 0 0
-1.14603 9.50121 0 0 4.80907 0.117391 0 0 0 0
-5.5524 -10.3876 0 0 4.23434 0.204474 0 0 0 0
7.94828 4.97062 0 0 4.28315 -0.208964 0 0 0 0
7.37391 -2.09309 0 0 4.64994 0.0830777 0 0 0 0
-10.7896 -15.6271 0 0 1.74064 -0.125414 0 0 0 0
-16.9683 5.43868 0 0 4.99598 -0.19126 0 1 0 0
