-13.8953 -13.4973 0 0 0.0008 -0.0008 0 0 0 0
-1.99949 16.118 0 0 0.0008 -0.0008 0 0 0 0
18.0006 12.4201 0 0 0.0008 -0.0008 0 0 0 0
-14.4293 -11.5645 0 0 0.0008 -0.0008 0 0 0 0
-4.83332 -15.448 0 0 0.0008 -0.0008 0 0 0 0
9.0111 -7.72885 0 0 0.0008 -0.0008 0 0 0 0
0.450168 7.50831 0 0 0.0008 -0.0008 0 0 0 0
-9.92239 -1.70512 0 0 0.0008 -0.0008 0 0 0 0
15.5367 16.0364 0 0 0.0008 -0.0008 0 0 0 0
-2.19697 -2.09136 0 0 0.0008 -0.0008 0 0 0 0
10.7435 8.38421 0 0 0.0008 -0.0008 0 0 0 0
16.1825 2.176 0 0 0.0008 -0.0008 0 0 0 0
-15.8749 -9.2731 0 0 0.0008 -0.0008 0 0 0 0
-17.9992 -9.95837 0 0 0.0008 -0.0008 0 0 0 0
-6.69557 7.4454 0 0 0.0008 -0.0008 0 0 0 0
4.05633 0.940416 0 0 0.0008 -0.0008 0 0 0 0
11.1958 18.0054 0 0 0.0008 -0.0008 0 0 0 0
-7.76358 11.1707 0 0 0.0008 -0.0008 0 0 0 0
7.73433 -5.49591 0 0 0.0008 -0.0008 0 0 0 0
-15.8618 -13.1291 0 0 0.0008 -0.0008 0 0 0 0
-1.27551 11.429 0 0 0.0008 -0.0008 0 0 0 0
-0.734162 -13.4546 0 0 0.0008 -0.0008 0 0 0 0
-4.68578 13.6401 0 0 0.0008 -0.0008 0 0 0 0
7.02158 -7.36896 0 0 0.0008 -0.0008 0 0 0 0
7.23153 -14.5224 0 0 0.0008 -0.0008 0 0 0 0
12.2099 4.80564 0 0 0.0008 -0.0008 0 0 0 0
13.7345 12.1934 0 0 0.0008 -0.0008 0 0 0 0
-12.334 18.0003 0 0 0.0008 -0.0008 0 0 0 0
18.007 -5.98757 0 0 0.0008 -0.0008 0 0 0 0
-13.1226 -4.05428 0 0 0.0008 -0.0008 0 0 0 0
16.0649 12.9311 0 0 0.0008 -0.0008 0 0 0 0
15.4001 11.0257 0 0 0.0008 -0.0008 0 0 0 0
1.32687 -7.51773 0 0 0.0008 -0.0008 0 0 0 0
3.42428 2.84115 0 0 0.0008 -0.0008 0 0 0 0
7.58117 6.44208 0 0 0.0008 -0.0008 0 0 0 0
3.44544 -11.7928 0 0 0.0008 -0.0008 0 0 0 0
-8.30192 -6.57686 0 0 0.0008 -0.0008 0 0 0 0
-7.78715 13.1896 0 0 0.0008 -0.0008 0 0 0 0
-12.3406 -10.8925 0 0 0.0008 -0.0008 0 0 0 0
-11.0314 13.4501 0 0 0.0008 -0.0008 0 0 0 0
-10.2968 -17.9989 0 0 -0.00657554 0.0968315 0 0 0 0
-3.56338 -12.7675 0 0 0.0008 -0.0008 0 0 0 0
9.97607 10.2395 0 0 0.0008 -0.0008 0 0 0 0
-17.9896 6.86667 0 0 0.0008 -0.0008 0 0 0 0
18.0062 -10.7442 0 0 0.0008 -0.0008 0 0 0 0
-9.50361 12.1582 0 0 0.0008 -0.0008 0 0 0 0
13.2333 -18.0056 0 0 0.0146663 0.0516636 0 0 0 0
5.06054 7.10979 0 0 0.0008 -0.0008 0 0 0 0
-10.3882 -6.43766 0 0 0.0008 -0.0008 0 0 0 0
-10.3924 17.379 0 0 0.0008 -0.0008 0 0 0 0
10.8574 16.0342 0 0 0.0008 -0.0008 0 0 0 0
-16.4227 -11.2038 0 0 0.0008 -0.0008 0 0 0 0
-15.3733 0.867209 0 0 0.0008 -0.0008 0 0 0 0
-17.9967 -12.4381 0 0 0.0008 -0.0008 0 0 0 0
-1.66022 -8.83561 0 0 0.0008 -0.0008 0 0 0 0
-14.3032 7.3529 0 0 0.0008 -0.0008 0 0 0 0
-8.05331 3.77998 0 0 0.0008 -0.0008 0 0 0 0
14.5432 -12.5112 0 0 0.0008 -0.0008 0 0 0 0
-8.26325 -18.0032 0 0 -0.00902162 0.0306532 0 0 0 0
13.2366 -5.91837 0 0 0.0008 -0.0008 0 0 0 0
-6.14593 -17.9868 0 0 0.0008 -0.0008 0 0 0 0
-12.3673 -5.93407 0 0 0.0008 -0.0008 0 0 0 0
-10.5892 4.63952 0 0 0.0008 -0.0008 0 0 0 0
17.9829 -1.21692 0 0 0.0008 -0.0008 0 0 0 0
-15.2254 -15.2244 0 0 0.0008 -0.0008 0 0 0 0
-2.66972 18.0025 0 0 0.0008 -0.0008 0 0 0 0
-9.48475 -8.23236 0 0 0.0008 -0.0008 0 0 0 0
15.1265 -8.00606 0 0 0.0008 -0.0008 0 0 0 0
-3.6494 5.02133 0 0 0.0008 -0.0008 0 0 0 0
6.02778 0.540659 0 0 0.0008 -0.0008 0 0 0 0
-5.98882 12.1 0 0 0.0008 -0.0008 0 0 0 0
-8.36488 -4.56172 0 0 0.0008 -0.0008 0 0 0 0
15.9438 -1.85272 0 0 0.0008 -0.0008 0 0 0 0
-0.497236 17.867 0 0 0.0008 -0.0008 0 0 0 0
8.76687 8.06217 0 0 0.0008 -0.0008 0 0 0 0
-18.005 8.87721 0 0 0.0008 -0.0008 0 0 0 0
10.9038 -12.7963 0 0 0.0008 -0.0008 0 0 0 0
7.99215 9.92094 0 0 0.0008 -0.0008 0 0 0 0
4.30203 12.9681 0 0 0.0008 -0.0008 0 0 0 0
17.9955 -17.9923 0 0 0.0110505 0.0850687 0 0 0 0
7.12779 18.0066 0 0 0.0008 -0.0008 0 0 0 0
0.490149 -18 0 0 0.0148765 0.0604158 0 0 0 0
-13.3588 0.503389 0 0 0.0008 -0.0008 0 0 0 0
-3.19232 -0.289157 0 0 0.0008 -0.0008 0 0 0 0
-16.2657 9.87256 0 0 0.0008 -0.0008 0 0 0 0
-17.97 -5.21699 0 0 0.0008 -0.0008 0 0 0 0
4.8984 -10.3711 0 0 0.0008 -0.0008 0 0 0 0
4.94513 9.11621 0 0 0.0008 -0.0008 0 0 0 0
4.96791 -17.9998 0 0 -0.00402196 0.100197 0 0 0 0
3.95889 -3.73135 0 0 0.0008 -0.0008 0 0 0 0
8.27293 4.54716 0 0 0.0008 -0.0008 0 0 0 0
-9.80245 2.78275 0 0 0.0008 -0.0008 0 0 0 0
9.1925 17.7295 0 0 0.0008 -0.0008 0 0 0 0
-0.2179 -1.40394 0 0 0.0008 -0.0008 0 0 0 0
9.78165 0.846944 0 0 0.0008 -0.0008 0 0 0 0
0.598171 5.50756 0 0 0.0008 -0.0008 0 0 0 0
-1.38375 -17.2934 0 0 0.0008 -0.0008 0 0 0 0
5.3896 2.43867 0 0 0.0008 -0.0008 0 0 0 0
5.44646 15.2508 0 0 0.0008 -0.0008 0 0 0 0
-6.31529 2.72365 0 0 0.0008 -0.0008 0 0 0 0
5.16902 -8.33246 0 0 0.0008 -0.0008 0 0 0 0
14.6043 0.885216 0 0 0.0008 -0.0008 0 0 0 0
-4.29139 7.37214 0 0 0.0008 -0.0008 0 0 0 0
-14.8055 -17.6042 0 0 0.0008 -0.0008 0 0 0 0
12.1824 14.0271 0 0 0.0008 -0.0008 0 0 0 0
1.04205 3.14057 0 0 0.0008 -0.0008 0 0 0 0
-5.8646 9.69992 0 0 0.0008 -0.0008 0 0 0 0
-9.9499 -10.5888 0 0 0.0008 -0.0008 0 0 0 0
3.02669 5.21216 0 0 0.0008 -0.0008 0 0 0 0
1.98021 -2.36875 0 0 0.0008 -0.0008 0 0 0 0
-12.8038 -15.6393 0 0 0.0008 -0.0008 0 0 0 0
15.2311 5.73864 0 0 0.0008 -0.0008 0 0 0 0
-12.338 -1.75821 0 0 0.0008 -0.0008 0 0 0 0
-0.444187 -3.79641 0 0 0.0008 -0.0008 0 0 0 0
-11.5176 -13.1503 0 0 0.0008 -0.0008 0 0 0 0
1.04469 -11.8268 0 0 0.0008 -0.0008 0 0 0 0
2.72121 -14.0819 0 0 0.0008 -0.0008 0 0 0 0
12.7953 7.13386 0 0 0.0008 -0.0008 0 0 0 0
-10.9166 0.656022 0 0 0.0008 -0.0008 0 0 0 0
-2.10493 9.13715 0 0 0.0008 -0.0008 0 0 0 0
-14.7182 17.6067 0 0 0.0008 -0.0008 0 0 0 0
-17.606 -17.6064 0 0 0.0008 -0.0008 0 0 0 0
17.6043 7.22632 0 0 0.0008 -0.0008 0 0 0 0
-3.77596 -17.605 0 0 0.0008 -0.0008 0 0 0 0
8.01632 -0.80516 0 0 0.0008 -0.0008 0 0 0 0
7.81601 15.7045 0 0 0.0008 -0.0008 0 0 0 0
17.5743 17.5973 0 0 0.0008 -0.0008 0 0 0 0
1.99585 -5.17414 0 0 0.0008 -0.0008 0 0 0 0
-8.60835 8.91539 0 0 0.0008 -0.0008 0 0 0 0
14.8927 -14.8882 0 0 0.0008 -0.0008 0 0 0 0
-15.6613 5.37167 0 0 0.0008 -0.0008 0 0 0 0
15.6279 -5.65801 0 0 0.0008 -0.0008 0 0 0 0
-3.59958 -7.23674 0 0 0.0008 -0.0008 0 0 0 0
-16.983 2.68955 0 0 0.0008 -0.0008 0 0 0 0
-7.53546 -2.28812 0 0 0.0008 -0.0008 0 0 0 0
10.8476 -6.1777 0 0 0.0008 -0.0008 0 0 0 0
-6.5022 15.2191 0 0 0.0008 -0.0008 0 0 0 0
-13.8666 9.72356 0 0 0.0008 -0.0008 0 0 0 0
13.1778 16.6495 0 0 0.0008 -0.0008 0 0 0 0
-8.6933 6.11166 0 0 0.0008 -0.0008 0 0 0 0
2.64623 -9.52257 0 0 0.0008 -0.0008 0 0 0 0
2.72233 -17.1054 0 0 0.0008 -0.0008 0 0 0 0
-16.0334 12.2779 0 0 0.0008 -0.0008 0 0 0 0
-9.99956 -15.611 0 0 0.0008 -0.0008 0 0 0 0
9.62319 -14.8403 0 0 0.0008 -0.0008 0 0 0 0
-5.91389 -13.3025 0 0 0.0008 -0.0008 0 0 0 0
-1.0577 0.845933 0 0 0.0008 -0.0008 0 0 0 0
8.63866 12.2332 0 0 0.0008 -0.0008 0 0 0 0
12.1723 1.10666 0 0 0.0008 -0.0008 0 0 0 0
-14.4967 -7.30535 0 0 0.0008 -0.0008 0 0 0 0
-7.157 -10.7897 0 0 0.0008 -0.0008 0 0 0 0
-15.4689 -4.6626 0 0 0.0008 -0.0008 0 0 0 0
17.5816 4.19775 0 0 0.0008 -0.0008 0 0 0 0
17.6031 10.029 0 0 0.0008 -0.0008 0 0 0 0
5.8036 4.82385 0 0 0.0008 -0.0008 0 0 0 0
17.5806 -8.36419 0 0 0.0008 -0.0008 0 0 0 0
4.75445 17.5559 0 0 0.0008 -0.0008 0 0 0 0
-3.67625 11.4558 0 0 0.0008 -0.0008 0 0 0 0
15.1678 8.63644 0 0 0.0008 -0.0008 0 0 0 0
10.1535 6.05517 0 0 0.0008 -0.0008 0 0 0 0
12.736 -8.26561 0 0 0.0008 -0.0008 0 0 0 0
5.69418 -12.676 0 0 0.0008 -0.0008 0 0 0 0
9.41203 -3.77091 0 0 0.0008 -0.0008 0 0 0 0
-14.1935 2.96711 0 0 0.0008 -0.0008 0 0 0 0
-11.8833 -8.31951 0 0 0.0008 -0.0008 0 0 0 0
10.3686 3.2573 0 0 0.0008 -0.0008 0 0 0 0
-5.0368 17.6057 0 0 0.0008 -0.0008 0 0 0 0
10.065 -9.89896 0 0 0.0008 -0.0008 0 0 0 0
-2.01391 13.7138 0 0 0.0008 -0.0008 0 0 0 0
-17.5912 -14.8061 0 0 0.0008 -0.0008 0 0 0 0
3.05315 15.0221 0 0 0.0008 -0.0008 0 0 0 0
-2.45308 -15.134 0 0 0.0008 -0.0008 0 0 0 0
12.666 9.98335 0 0 0.0008 -0.0008 0 0 0 0
-4.03381 1.96828 0 0 0.0008 -0.0008 0 0 0 0
8.49564 -12.277 0 0 0.0008 -0.0008 0 0 0 0
14.0149 3.21623 0 0 0.0008 -0.0008 0 0 0 0
7.29259 -17.3712 0 0 0.0008 -0.0008 0 0 0 0
-11.0763 7.58961 0 0 0.0008 -0.0008 0 0 0 0
-9.30239 15.1202 0 0 0.0008 -0.0008 0 0 0 0
-1.66374 6.37038 0 0 0.0008 -0.0008 0 0 0 0
16.9142 -12.8917 0 0 0.0008 -0.0008 0 0 0 0
17.6008 -3.59166 0 0 0.0008 -0.0008 0 0 0 0
-17.5285 17.4336 0 0 0.0008 -0.0008 0 0 0 0
1.71152 0.421134 0 0 0.0008 -0.0008 0 0 0 0
15.6024 -17.5992 0 0 0.0008 -0.0008 0 0 0 0
3.24549 10.811 0 0 0.0008 -0.0008 0 0 0 0
1.11729 12.6703 0 0 0.0008 -0.0008 0 0 0 0
-13.2167 12.456 0 0 0.0008 -0.0008 0 0 0 0
-7.99072 17.6036 0 0 0.0008 -0.0008 0 0 0 0
-17.6058 -7.58988 0 0 0.0008 -0.0008 0 0 0 0
0.271066 15.3395 0 0 0.0008 -0.0008 0 0 0 0
-6.04937 5.10948 0 0 0.0008 -0.0008 0 0 0 0
0.589253 9.90679 0 0 0.0008 -0.0008 0 0 0 0
0.348523 -15.5981 0 0 0.0008 -0.0008 0 0 0 0
-10.7195 -4.06022 0 0 0.0008 -0.0008 0 0 0 0
-8.71507 -13.1199 0 0 0.0008 -0.0008 0 0 0 0
12.6115 -11.0805 0 0 0.0008 -0.0008 0 0 0 0
-15.1321 -1.52759 0 0 0.0008 -0.0008 0 0 0 0
12.2474 -15.8174 0 0 0.0008 -0.0008 0 0 0 0
-3.16518 -4.46815 0 0 0.0008 -0.0008 0 0 0 0
13.6029 -1.30092 0 0 0.0008 -0.0008 0 0 0 0
12.2235 -3.73804 0 0 0.0008 -0.0008 0 0 0 0
-12.1034 15.5985 0 0 0.0008 -0.0008 0 0 0 0
-1.72989 3.56521 0 0 0.0008 -0.0008 0 0 0 0
10.7908 -1.33089 0 0 0.0008 -0.0008 0 0 0 0
-7.20738 -15.8267 0 0 0.0008 -0.0008 0 0 0 0
17.6055 -15.6151 0 0 0.0008 -0.0008 0 0 0 0
7.77829 2.19414 0 0 0.0008 -0.0008 0 0 0 0
-14.7868 14.7965 0 0 0.0008 -0.0008 0 0 0 0
-17.6058 -0.0408833 0 0 0.0008 -0.0008 0 0 0 0
-17.5878 14.6218 0 0 0.0008 -0.0008 0 0 0 0
7.25121 -9.76628 0 0 0.0008 -0.0008 0 0 0 0
-6.2291 0.22715 0 0 0.0008 -0.0008 0 0 0 0
-11.1462 10.3939 0 0 0.0008 -0.0008 0 0 0 0
15.6152 -10.3623 0 0 0.0008 -0.0008 0 0 0 0
-12.8591 5.43017 0 0 0.0008 -0.0008 0 0 0 0
-0.87604 -6.56442 0 0 0.0008 -0.0008 0 0 0 0
5.08142 -15.5907 0 0 0.0008 -0.0008 0 0 0 0
6.63686 -3.34168 0 0 0.0008 -0.0008 0 0 0 0
4.61191 -1.40391 0 0 0.0008 -0.0008 0 0 0 0
10.0871 -17.6058 0 0 0.0008 -0.0008 0 0 0 0
6.00673 11.2773 0 0 0.0008 -0.0008 0 0 0 0
-17.6053 -2.84239 0 0 0.0008 -0.0008 0 0 0 0
-1.69437 -11.2408 0 0 0.0008 -0.0008 0 0 0 0
-5.96184 -4.65511 0 0 0.0008 -0.0008 0 0 0 0
5.22475 -5.77096 0 0 0.0008 -0.0008 0 0 0 0
-4.72984 -2.14055 0 0 0.0008 -0.0008 0 0 0 0
2.79483 8.03117 0 0 0.0008 -0.0008 0 0 0 0
17.604 14.7886 0 0 0.0008 -0.0008 0 0 0 0
1.94813 17.6003 0 0 0.0008 -0.0008 0 0 0 0
-17.7397 -20.1244 0 0 -0.125669 0.119467 0 0 0 0
-15.2056 -20.1238 0 0 0.0204932 0.177502 0 0 0 0
-12.6713 -20.1242 0 0 -0.00127671 -0.00163832 0 0 0 0
-10.1371 -20.1242 0 0 -0.000431624 0.00112232 0 0 0 0
-7.6028 -20.1241 0 0 0.000280393 -0.000387432 0 0 0 0
-5.06853 -20.1242 0 0 -0.000166561 0.000887673 0 0 0 0
-2.53427 -20.1241 0 0 0 0 0 0 0 0
-2.36866e-05 -20.1242 0 0 -8.0718e-05 -0.00187251 0 0 0 0
2.53427 -20.1241 0 0 0 0 0 0 0 0
5.06856 -20.1242 0 0 -0.00898245 0.00601015 0 0 0 0
7.60274 -20.124 0 0 -0.0259744 0.0372025 0 0 0 0
10.137 -20.1239 0 0 0.0249279 -0.099541 0 0 0 0
12.6713 -20.1242 0 0 0.00305986 -0.0130012 0 0 0 0
15.2056 -20.1241 0 0 0 0 0 0 0 0
17.7399 -20.1242 0 0 -0.0092269 -0.00262759 0 0 0 0
-7.20749 -8.70042 0 0 0.257067 -0.256335 0 0 0 0
-4.5693 -11.4015 0 0 0.145549 -0.185529 0 0 0 0
17.079 -0.399074 0 0 0.7116 -0.393574 0 0 0 0
-3.13217 14.7321 0 0 1.06464 -0.980794 0 0 0 0
15.1925 -3.92856 0 0 0.607608 -0.339437 0 0 0 0
-17.4519 4.3485 0 0 0.561105 -0.440545 0 0 0 0
7.47246 7.61591 0 0 0.847337 -0.731619 0 0 0 0
-17.4294 10.3591 0 0 0.661738 -0.552829 0 0 0 0
-15.6991 7.35015 0 0 0.675133 -0.572169 0 0 0 0
15.9744 17.2018 0 0 1.26718 -1.26718 0 0 0 0
-12.2643 -17.9282 0 0 0.062621 -0.0285783 0 0 0 0
0.643531 -9.82211 0 0 0.259904 -0.136511 0 0 0 0
7.35383 12.9164 0 0 0.894564 -0.776037 0 0 0 0
-5.25873 -9.31407 0 0 0.116994 -0.192212 0 0 0 0
-8.18534 -0.558306 0 0 0.504652 -0.376034 0 0 0 0
-11.2779 2.57499 0 0 0.533091 -0.417789 0 0 0 0
18.6516 0.836749 0 0 0.799101 -0.499777 0 0 0 0
15.3837 13.47 0 0 1.16063 -1.13998 0 0 0 0
13.0541 -13.5501 0 0 0.477252 -0.231559 0 0 0 0
11.8637 11.1909 0 0 0.902757 -0.775364 0 0 0 0
10.5065 13.668 0 0 0.932583 -0.795818 0 0 0 0
-5.74582 -7.34896 0 0 0.235563 -0.254873 0 0 0 0
3.77117 -7.59336 0 0 0.489562 -0.251384 0 0 0 0
-7.57461 1.33724 0 0 0.551326 -0.434079 0 0 0 0
-13.679 -9.70604 0 0 0.282787 -0.121132 0 0 0 0
-3.33076 -9.8411 0 0 0.117525 -0.189732 0 0 0 0
-13.7404 -13.5066 0 0 0.225651 -0.0614714 0 0 0 0
-1.23849 15.3816 0 0 1.04515 -0.923047 0 0 0 0
18.8001 11.6213 0 0 1.00515 -0.948615 0 0 0 0
-14.2517 -11.602 0 0 0.232363 -0.0828949 0 0 0 0
-4.7316 -15.5989 0 0 -0.00561357 -0.129792 0 0 0 0
9.53451 -8.21702 0 0 0.592278 -0.288116 0 0 0 0
1.18249 6.81574 0 0 0.920236 -0.77895 0 0 0 0
-9.51759 -2.09291 0 0 0.332793 -0.2542 0 0 0 0
16.3396 15.2335 0 0 1.26718 -1.26718 0 0 0 0
-1.46058 -2.78749 0 0 0.508971 -0.474883 0 0 0 0
11.4237 7.75119 0 0 0.829144 -0.719766 0 0 0 0
16.8333 1.65157 0 0 0.778715 -0.50634 0 0 0 0
-15.6718 -9.37467 0 0 0.424053 -0.206575 0 0 0 0
-17.8045 -10.0706 0 0 0.397553 -0.205039 0 0 0 0
-5.89267 6.6425 0 0 1.26718 -1.26718 0 0 0 0
4.74035 0.320102 0 0 0.819991 -0.60029 0 0 0 0
11.9156 17.3286 0 0 0.95448 -0.802012 0 0 0 0
-6.97686 10.3893 0 0 1.1119 -1.07684 0 0 0 0
8.31161 -6.02499 0 0 0.645127 -0.344886 0 0 0 0
-15.6984 -13.1923 0 0 0.263753 -0.150158 0 0 0 0
-0.523036 10.7029 0 0 1.01382 -0.904555 0 0 0 0
-0.603445 -13.5399 0 0 0.0707791 -0.142558 0 0 0 0
-3.92176 12.895 0 0 1.06018 -0.97824 0 0 0 0
7.57955 -7.88395 0 0 0.643139 -0.35267 0 0 0 0
7.64573 -14.7973 0 0 0.290603 -0.10431 0 0 0 0
12.8659 4.21124 0 0 0.770799 -0.643443 0 0 0 0
14.5374 11.3905 0 0 1.26718 -1.26718 0 0 0 0
-11.5323 17.1989 0 0 1.15452 -1.12591 0 0 0 0
18.5629 -6.3867 0 0 0.557246 -0.311437 0 0 0 0
-12.7515 -4.34667 0 0 0.350551 -0.247142 0 0 0 0
16.867 12.1293 0 0 1.10365 -1.07077 0 0 0 0
16.1865 10.2421 0 0 0.818927 -0.748043 0 0 0 0
1.77832 -7.87294 0 0 0.344514 -0.161439 0 0 0 0
4.12079 2.20734 0 0 0.841707 -0.62179 0 0 0 0
8.30142 5.76256 0 0 0.78324 -0.574347 0 0 0 0
3.86009 -12.1415 0 0 0.269851 -0.141843 0 0 0 0
-8.00374 -6.88424 0 0 0.265628 -0.265525 0 0 0 0
-6.98584 12.3887 0 0 1.12048 -1.0846 0 0 0 0
-11.9129 -11.0135 0 0 0.292146 0.129615 0 0 0 0
-10.2408 12.6628 0 0 1.13384 -1.10749 0 0 0 0
-10.2737 -17.8766 0 0 0.0438052 0.0112686 0 0 0 0
-3.36027 -13.0235 0 0 -0.00509701 -0.0829633 0 0 0 0
10.6713 9.58687 0 0 0.871306 -0.751965 0 0 0 0
-17.4254 6.33989 0 0 0.624563 -0.500688 0 0 0 0
18.4778 -11.0578 0 0 0.421038 -0.231687 0 0 0 0
-8.71478 11.3736 0 0 1.12388 -1.09486 0 0 0 0
13.337 -18.0016 0 0 0.127977 -0.132859 0 0 0 0
5.76798 6.44195 0 0 0.853647 -0.691831 0 0 0 0
-10.0371 -6.71631 0 0 0.309745 -0.238704 0 0 0 0
-9.5895 16.5761 0 0 1.26718 -1.26718 0 0 0 0
11.574 15.3594 0 0 0.942215 -0.796472 0 0 0 0
-16.2349 -11.2885 0 0 0.360382 -0.181387 0 0 0 0
-14.8534 0.396121 0 0 0.509131 -0.298176 0 0 0 0
-17.8294 -12.5545 0 0 0.125075 -0.0264699 0 0 0 0
-1.4882 -8.99368 0 0 0.109211 -0.198561 0 0 0 0
-13.764 6.85856 0 0 0.645822 -0.544354 0 0 0 0
-7.53692 3.33093 0 0 0.572107 -0.477951 0 0 0 0
14.9658 -12.8063 0 0 0.318917 -0.130977 0 0 0 0
-8.27145 -17.9626 0 0 -0.000131133 0.00937958 0 0 0 0
13.8054 -6.36196 0 0 0.557293 -0.227994 0 0 0 0
-6.05382 -18.099 0 0 -0.00773421 -0.0234353 0 0 0 0
-12.0409 -6.20733 0 0 0.341416 -0.228842 0 0 0 0
-10.0582 4.1802 0 0 0.589595 -0.480897 0 0 0 0
18.5987 -1.68336 0 0 0.70475 -0.380952 0 0 0 0
-15.0673 -15.3279 0 0 0.124337 -0.0268323 0 0 0 0
-1.90758 17.2647 0 0 1.05069 -0.928099 0 0 0 0
-9.18895 -8.52636 0 0 0.290352 -0.244126 0 0 0 0
15.6533 -8.38777 0 0 0.504872 -0.233319 0 0 0 0
-2.84649 4.21843 0 0 1.26718 -1.26718 0 0 0 0
6.70794 -0.081945 0 0 0.810347 -0.606632 0 0 0 0
-5.2266 11.3551 0 0 1.07715 -1.03217 0 0 0 0
-8.03521 -4.89732 0 0 0.321023 -0.280244 0 0 0 0
16.5492 -2.31988 0 0 0.65628 -0.374231 0 0 0 0
0.305667 17.0641 0 0 1.26718 -1.26718 0 0 0 0
9.45726 7.40484 0 0 0.830436 -0.723524 0 0 0 0
-17.4321 8.33713 0 0 0.714012 -0.604093 0 0 0 0
11.1814 -12.902 0 0 0.451017 -0.270698 0 0 0 0
8.69424 9.2481 0 0 0.842838 -0.72962 0 0 0 0
5.01102 12.2841 0 0 0.84858 -0.746999 0 0 0 0
18.0753 -17.9386 0 0 0.104254 -0.0915829 0 0 0 0
7.8472 17.3245 0 0 0.947984 -0.814112 0 0 0 0
0.560336 -17.984 0 0 0.0249667 -0.0594929 0 0 0 0
-12.8861 0.0907937 0 0 0.478917 -0.294736 0 0 0 0
-2.42694 -1.04966 0 0 0.582161 -0.544827 0 0 0 0
-15.7047 9.34785 0 0 0.662903 -0.553683 0 0 0 0
-17.743 -5.35614 0 0 0.509355 -0.299943 0 0 0 0
5.33447 -10.7083 0 0 0.319924 -0.128245 0 0 0 0
5.65146 8.43548 0 0 0.864599 -0.723482 0 0 0 0
5.02142 -17.8748 0 0 0.0847317 -0.000391195 0 0 0 0
4.5792 -4.2806 0 0 0.657243 -0.47012 0 0 0 0
8.98575 3.88454 0 0 0.779104 -0.571563 0 0 0 0
-9.29558 2.34183 0 0 0.55138 -0.436204 0 0 0 0
9.94207 17.0072 0 0 0.956932 -0.807771 0 0 0 0
0.407849 -1.96613 0 0 0.644178 -0.491579 0 0 0 0
10.4758 0.208455 0 0 0.756834 -0.553687 0 0 0 0
1.32081 4.8322 0 0 0.905493 -0.735478 0 0 0 0
-1.31736 -17.343 0 0 -0.00145637 -0.0972408 0 0 0 0
6.07727 1.80743 0 0 0.825809 -0.621191 0 0 0 0
6.18383 14.5389 0 0 0.949346 -0.827556 0 0 0 0
-5.53188 1.94148 0 0 0.656941 -0.646477 0 0 0 0
