18.0044 1.34873 0 0 0.008 0 0 0 0 0
14.5811 14.2725 0 0 0.008 0 0 0 0 0
12.7848 -13.477 0 0 0.008 0 0 0 0 0
11.1597 11.8552 0 0 0.008 0 0 0 0 0
9.79291 14.3389 0 0 0.008 0 0 0 0 0
-5.99398 -7.07057 0 0 0.008 0 0 0 0 0
3.30422 -7.21415 0 0 0.008 0 0 0 0 0
-8.07231 1.76777 0 0 0.008 0 0 0 0 0
-13.8996 -9.6315 0 0 0.008 0 0 0 0 0
-3.49281 -9.64809 0 0 0.008 0 0 0 0 0
-13.8953 -13.4973 0 0 0.008 0 0 0 0 0
-1.99948 16.118 0 0 0.008 0 0 0 0 0
18.0006 12.4201 0 0 0.008 0 0 0 0 0
-14.4293 -11.5645 0 0 0.008 0 0 0 0 0
-4.83331 -15.448 0 0 0.008 0 0 0 0 0
9.01111 -7.72885 0 0 0.008 0 0 0 0 0
0.450171 7.50832 0 0 0.008 0 0 0 0 0
-9.92238 -1.70512 0 0 0.008 0 0 0 0 0
15.5367 16.0364 0 0 0.008 0 0 0 0 0
-2.19697 -2.09136 0 0 0.008 0 0 0 0 0
10.7435 8.38421 0 0 0.008 0 0 0 0 0
16.1825 2.176 0 0 0.008 0 0 0 0 0
-15.8749 -9.2731 0 0 0.008 0 0 0 0 0
-17.9992 -9.95837 0 0 0.008 0 0 0 0 0
-6.69557 7.4454 0 0 0.008 0 0 0 0 0
4.05633 0.940416 0 0 0.008 0 0 0 0 0
11.1958 18.0054 0 0 0.008 0 0 0 0 0
-7.76358 11.1707 0 0 0.008 0 0 0 0 0
7.73433 -5.4959 0 0 0.008 0 0 0 0 0
-15.8618 -13.1291 0 0 0.008 0 0 0 0 0
-1.2755 11.429 0 0 0.008 0 0 0 0 0
-0.734159 -13.4546 0 0 0.008 0 0 0 0 0
-4.68578 13.6401 0 0 0.008 0 0 0 0 0
7.02159 -7.36896 0 0 0.008 0 0 0 0 0
7.23154 -14.5224 0 0 0.008 0 0 0 0 0
12.2099 4.80564 0 0 0.008 0 0 0 0 0
13.7345 12.1934 0 0 0.008 0 0 0 0 0
-12.334 18.0002 0 0 0.0207695 -0.0829271 0 0 0 0
18.007 -5.98757 0 0 0.008 0 0 0 0 0
-13.1226 -4.05428 0 0 0.008 0 0 0 0 0
16.0649 12.9311 0 0 0.008 0 0 0 0 0
15.4001 11.0257 0 0 0.008 0 0 0 0 0
1.32688 -7.51773 0 0 0.008 0 0 0 0 0
3.42428 2.84115 0 0 0.008 0 0 0 0 0
7.58117 6.44208 0 0 0.008 0 0 0 0 0
3.44544 -11.7928 0 0 0.008 0 0 0 0 0
-8.30191 -6.57686 0 0 0.008 0 0 0 0 0
-7.78715 13.1896 0 0 0.008 0 0 0 0 0
-12.3406 -10.8925 0 0 0.008 0 0 0 0 0
-11.0314 13.4501 0 0 0.008 0 0 0 0 0
-10.2968 -17.9989 0 0 0.000264239 0.0975915 0 0 0 0
-3.56338 -12.7675 0 0 0.008 0 0 0 0 0
9.97607 10.2395 0 0 0.008 0 0 0 0 0
-17.9896 6.86667 0 0 0.008 0 0 0 0 0
18.0062 -10.7442 0 0 0.008 0 0 0 0 0
-9.50361 12.1582 0 0 0.008 0 0 0 0 0
13.2333 -18.0056 0 0 0.021506 0.0524234 0 0 0 0
5.06054 7.1098 0 0 0.008 0 0 0 0 0
-10.3882 -6.43766 0 0 0.008 0 0 0 0 0
-10.3924 17.379 0 0 0.008 0 0 0 0 0
10.8574 16.0342 0 0 0.008 0 0 0 0 0
-16.4227 -11.2038 0 0 0.008 0 0 0 0 0
-15.3733 0.867209 0 0 0.008 0 0 0 0 0
-17.9967 -12.4381 0 0 0.008 0 0 0 0 0
-1.66022 -8.83561 0 0 0.008 0 0 0 0 0
-14.3032 7.3529 0 0 0.008 0 0 0 0 0
-8.0533 3.77998 0 0 0.008 0 0 0 0 0
14.5432 -12.5112 0 0 0.008 0 0 0 0 0
-8.26324 -18.0032 0 0 -0.00218199 0.0314135 0 0 0 0
13.2366 -5.91837 0 0 0.008 0 0 0 0 0
-6.14593 -17.9868 0 0 0.008 0 0 0 0 0
-12.3673 -5.93407 0 0 0.008 0 0 0 0 0
-10.5892 4.63952 0 0 0.008 0 0 0 0 0
17.9829 -1.21692 0 0 0.008 0 0 0 0 0
-15.2254 -15.2244 0 0 0.008 0 0 0 0 0
-2.66972 18.0024 0 0 0.00112608 -0.101392 0 0 0 0
-9.48475 -8.23236 0 0 0.008 0 0 0 0 0
15.1266 -8.00606 0 0 0.008 0 0 0 0 0
-3.6494 5.02133 0 0 0.008 0 0 0 0 0
6.02778 0.540659 0 0 0.008 0 0 0 0 0
-5.98882 12.1 0 0 0.008 0 0 0 0 0
-8.36487 -4.56172 0 0 0.008 0 0 0 0 0
15.9438 -1.85272 0 0 0.008 0 0 0 0 0
-0.497233 17.867 0 0 0.008 0 0 0 0 0
8.76688 8.06217 0 0 0.008 0 0 0 0 0
-18.005 8.87721 0 0 0.008 0 0 0 0 0
10.9038 -12.7963 0 0 0.008 0 0 0 0 0
7.99215 9.92094 0 0 0.008 0 0 0 0 0
4.30204 12.9681 0 0 0.008 0 0 0 0 0
17.9955 -17.9923 0 0 0.0178903 0.0858286 0 0 0 0
7.12779 18.0066 0 0 -0.0076799 -0.0681127 0 0 0 0
0.490151 -18 0 0 0.0217163 0.0611756 0 0 0 0
-13.3588 0.503389 0 0 0.008 0 0 0 0 0
-3.19232 -0.289157 0 0 0.008 0 0 0 0 0
-16.2657 9.87256 0 0 0.008 0 0 0 0 0
-17.97 -5.21699 0 0 0.008 0 0 0 0 0
4.8984 -10.3711 0 0 0.008 0 0 0 0 0
4.94513 9.11621 0 0 0.008 0 0 0 0 0
4.96792 -17.9998 0 0 0.00281786 0.100957 0 0 0 0
3.9589 -3.73135 0 0 0.008 0 0 0 0 0
8.27294 4.54716 0 0 0.008 0 0 0 0 0
-9.80245 2.78275 0 0 0.008 0 0 0 0 0
9.1925 17.7295 0 0 0.008 0 0 0 0 0
-0.217897 -1.40394 0 0 0.008 0 0 0 0 0
9.78165 0.846944 0 0 0.008 0 0 0 0 0
0.598174 5.50756 0 0 0.008 0 0 0 0 0
-1.38374 -17.2934 0 0 0.008 0 0 0 0 0
5.38961 2.43867 0 0 0.008 0 0 0 0 0
5.44646 15.2508 0 0 0.008 0 0 0 0 0
-6.31529 2.72365 0 0 0.008 0 0 0 0 0
5.16903 -8.33246 0 0 0.008 0 0 0 0 0
14.6043 0.885216 0 0 0.008 0 0 0 0 0
-4.29139 7.37214 0 0 0.008 0 0 0 0 0
-14.8055 -17.6042 0 0 0.008 0 0 0 0 0
12.1824 14.0271 0 0 0.008 0 0 0 0 0
1.04205 3.14057 0 0 0.008 0 0 0 0 0
-5.8646 9.69992 0 0 0.008 0 0 0 0 0
-9.9499 -10.5888 0 0 0.008 0 0 0 0 0
3.0267 5.21216 0 0 0.008 0 0 0 0 0
1.98021 -2.36875 0 0 0.008 0 0 0 0 0
-12.8038 -15.6393 0 0 0.008 0 0 0 0 0
15.2311 5.73864 0 0 0.008 0 0 0 0 0
-12.338 -1.75821 0 0 0.008 0 0 0 0 0
-0.444184 -3.79641 0 0 0.008 0 0 0 0 0
-11.5176 -13.1503 0 0 0.008 0 0 0 0 0
1.04469 -11.8268 0 0 0.008 0 0 0 0 0
2.72121 -14.0819 0 0 0.008 0 0 0 0 0
12.7953 7.13386 0 0 0.008 0 0 0 0 0
-10.9166 0.656022 0 0 0.008 0 0 0 0 0
-2.10493 9.13715 0 0 0.008 0 0 0 0 0
-14.7182 17.6067 0 0 0.008 0 0 0 0 0
-17.606 -17.6064 0 0 0.008 0 0 0 0 0
17.6043 7.22632 0 0 0.008 0 0 0 0 0
-3.77596 -17.605 0 0 0.008 0 0 0 0 0
8.01633 -0.80516 0 0 0.008 0 0 0 0 0
7.81601 15.7045 0 0 0.008 0 0 0 0 0
17.5743 17.5973 0 0 0.008 0 0 0 0 0
1.99585 -5.17414 0 0 0.008 0 0 0 0 0
-8.60835 8.91539 0 0 0.008 0 0 0 0 0
14.8927 -14.8882 0 0 0.008 0 0 0 0 0
-15.6613 5.37167 0 0 0.008 0 0 0 0 0
15.6279 -5.65801 0 0 0.008 0 0 0 0 0
-3.59958 -7.23674 0 0 0.008 0 0 0 0 0
-16.983 2.68955 0 0 0.008 0 0 0 0 0
-7.53546 -2.28812 0 0 0.008 0 0 0 0 0
10.8476 -6.1777 0 0 0.008 0 0 0 0 0
-6.5022 15.2191 0 0 0.008 0 0 0 0 0
-13.8666 9.72356 0 0 0.008 0 0 0 0 0
13.1778 16.6495 0 0 0.008 0 0 0 0 0
-8.6933 6.11166 0 0 0.008 0 0 0 0 0
2.64623 -9.52257 0 0 0.008 0 0 0 0 0
2.72234 -17.1054 0 0 0.008 0 0 0 0 0
-16.0334 12.2779 0 0 0.008 0 0 0 0 0
-9.99956 -15.611 0 0 0.008 0 0 0 0 0
9.62319 -14.8403 0 0 0.008 0 0 0 0 0
-5.91389 -13.3025 0 0 0.008 0 0 0 0 0
-1.05769 0.845933 0 0 0.008 0 0 0 0 0
8.63867 12.2332 0 0 0.008 0 0 0 0 0
12.1723 1.10666 0 0 0.008 0 0 0 0 0
-14.4967 -7.30535 0 0 0.008 0 0 0 0 0
-7.157 -10.7897 0 0 0.008 0 0 0 0 0
-15.4689 -4.6626 0 0 0.008 0 0 0 0 0
17.5816 4.19775 0 0 0.008 0 0 0 0 0
17.6031 10.029 0 0 0.008 0 0 0 0 0
5.8036 4.82385 0 0 0.008 0 0 0 0 0
17.5806 -8.36419 0 0 0.008 0 0 0 0 0
4.75445 17.5559 0 0 0.008 0 0 0 0 0
-3.67625 11.4558 0 0 0.008 0 0 0 0 0
15.1678 8.63644 0 0 0.008 0 0 0 0 0
10.1535 6.05517 0 0 0.008 0 0 0 0 0
12.736 -8.26561 0 0 0.008 0 0 0 0 0
5.69418 -12.676 0 0 0.008 0 0 0 0 0
9.41203 -3.77091 0 0 0.008 0 0 0 0 0
-14.1935 2.96711 0 0 0.008 0 0 0 0 0
-11.8833 -8.31951 0 0 0.008 0 0 0 0 0
10.3686 3.2573 0 0 0.008 0 0 0 0 0
-5.0368 17.6057 0 0 0.008 0 0 0 0 0
10.065 -9.89896 0 0 0.008 0 0 0 0 0
-2.0139 13.7138 0 0 0.008 0 0 0 0 0
-17.5912 -14.8061 0 0 0.008 0 0 0 0 0
3.05315 15.0221 0 0 0.008 0 0 0 0 0
-2.45308 -15.134 0 0 0.008 0 0 0 0 0
12.666 9.98335 0 0 0.008 0 0 0 0 0
-4.03381 1.96828 0 0 0.008 0 0 0 0 0
8.49564 -12.277 0 0 0.008 0 0 0 0 0
14.0149 3.21623 0 0 0.008 0 0 0 0 0
7.29259 -17.3712 0 0 0.008 0 0 0 0 0
-11.0763 7.58961 0 0 0.008 0 0 0 0 0
-9.30238 15.1202 0 0 0.008 0 0 0 0 0
-1.66374 6.37038 0 0 0.008 0 0 0 0 0
16.9142 -12.8917 0 0 0.008 0 0 0 0 0
17.6008 -3.59166 0 0 0.008 0 0 0 0 0
-17.5285 17.4336 0 0 0.008 0 0 0 0 0
1.71153 0.421134 0 0 0.008 0 0 0 0 0
15.6024 -17.5992 0 0 0.008 0 0 0 0 0
3.2455 10.811 0 0 0.008 0 0 0 0 0
1.11729 12.6703 0 0 0.008 0 0 0 0 0
-13.2167 12.456 0 0 0.008 0 0 0 0 0
-7.99072 17.6036 0 0 0.008 0 0 0 0 0
-17.6058 -7.58988 0 0 0.008 0 0 0 0 0
0.271069 15.3395 0 0 0.008 0 0 0 0 0
-6.04937 5.10949 0 0 0.008 0 0 0 0 0
0.589256 9.90679 0 0 0.008 0 0 0 0 0
0.348526 -15.5981 0 0 0.008 0 0 0 0 0
-10.7195 -4.06022 0 0 0.008 0 0 0 0 0
-8.71507 -13.1199 0 0 0.008 0 0 0 0 0
12.6115 -11.0805 0 0 0.008 0 0 0 0 0
-15.1321 -1.52759 0 0 0.008 0 0 0 0 0
12.2474 -15.8174 0 0 0.008 0 0 0 0 0
-3.16517 -4.46815 0 0 0.008 0 0 0 0 0
13.6029 -1.30092 0 0 0.008 0 0 0 0 0
12.2235 -3.73804 0 0 0.008 0 0 0 0 0
-12.1034 15.5985 0 0 0.008 0 0 0 0 0
-1.72989 3.56521 0 0 0.008 0 0 0 0 0
10.7908 -1.33089 0 0 0.008 0 0 0 0 0
-7.20737 -15.8267 0 0 0.008 0 0 0 0 0
17.6055 -15.6151 0 0 0.008 0 0 0 0 0
7.77829 2.19414 0 0 0.008 0 0 0 0 0
-14.7868 14.7965 0 0 0.008 0 0 0 0 0
-17.6058 -0.040883 0 0 0.008 0 0 0 0 0
-17.5877 14.6218 0 0 0.008 0 0 0 0 0
7.25122 -9.76628 0 0 0.008 0 0 0 0 0
-6.2291 0.22715 0 0 0.008 0 0 0 0 0
-11.1462 10.3939 0 0 0.008 0 0 0 0 0
15.6152 -10.3623 0 0 0.008 0 0 0 0 0
-12.8591 5.43017 0 0 0.008 0 0 0 0 0
-0.876037 -6.56442 0 0 0.008 0 0 0 0 0
5.08142 -15.5907 0 0 0.008 0 0 0 0 0
6.63687 -3.34168 0 0 0.008 0 0 0 0 0
4.61191 -1.40391 0 0 0.008 0 0 0 0 0
10.0871 -17.6058 0 0 0.008 0 0 0 0 0
6.00673 11.2773 0 0 0.008 0 0 0 0 0
-17.6053 -2.84239 0 0 0.008 0 0 0 0 0
-1.69437 -11.2408 0 0 0.008 0 0 0 0 0
-5.96184 -4.65511 0 0 0.008 0 0 0 0 0
5.22475 -5.77096 0 0 0.008 0 0 0 0 0
-4.72984 -2.14055 0 0 0.008 0 0 0 0 0
2.79483 8.03117 0 0 0.008 0 0 0 0 0
17.604 14.7886 0 0 0.008 0 0 0 0 0
1.94813 17.6003 0 0 0.008 0 0 0 0 0
-17.7381 -20.1249 0 0 -0.0228023 0.00104755 0 0 0 0
-15.2056 -20.1241 0 0 0 0 0 0 0 0
-12.6716 -20.1242 0 0 -0.288778 -0.0918345 0 0 0 0
-10.1359 -20.1239 0 0 -0.387224 -0.062532 0 0 0 0
-7.60113 -20.1243 0 0 0.00147684 -0.00146255 0 0 0 0
-5.06613 -20.1251 0 0 -0.00978772 -0.0095397 0 0 0 0
-2.53387 -20.1245 0 0 -0.0298893 0.0294122 0 0 0 0
-0.00153111 -20.1242 0 0 0.104195 0.00759828 0 0 0 0
2.53564 -20.1258 0 0 0.00334269 -0.00169313 0 0 0 0
5.07142 -20.1257 0 0 0.00784902 0.0050673 0 0 0 0
7.6028 -20.1241 0 0 0 0 0 0 0 0
10.1371 -20.1241 0 0 0 0 0 0 0 0
12.6737 -20.1253 0 0 0.424466 -0.166319 0 0 0 0
15.2078 -20.1258 0 0 0.138114 -0.031684 0 0 0 0
17.7407 -20.1243 0 0 -0.00138015 0.0153901 0 0 0 0
-17.7393 20.1246 0 0 -0.00591213 -0.0342919 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6712 20.1241 0 0 -0.831129 0.00624412 0 0 0 0
-10.135 20.1247 0 0 0.0203667 0.00289639 0 0 0 0
-7.6028 20.1241 0 0 0 0 0 0 0 0
-5.06594 20.1251 0 0 -0.00484579 -0.000361078 0 0 0 0
-2.53086 20.1245 0 0 0.485357 0.0668713 0 0 0 0
0.000138794 20.1242 0 0 0.0121797 -0.000785297 0 0 0 0
2.53427 20.1241 0 0 0 0 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.60662 20.1249 0 0 0.00461617 0.00187592 0 0 0 0
10.1371 20.1241 0 0 0 0 0 0 0 0
12.6751 20.1248 0 0 -0.00210208 -0.00137549 0 0 0 0
15.2093 20.1245 0 0 0.0188467 -0.00517351 0 0 0 0
17.743 20.1248 0 0 -0.0550825 0.033743 0 0 0 0
-3.08996 -8.10314 0 0 4.04019 0.18105 0 0 0 0
-0.638454 -10.8236 0 0 3.89759 0.219167 0 0 0 0
-16.0546 0.189872 0 0 4.72428 0.141025 0 1 0 0
-0.198325 15.2366 0 0 3.97271 -0.241705 0 0 0 0
-18.126 -3.28289 0 0 4.6716 0.109514 0 1 0 0
-12.6982 4.70182 0 0 4.90399 -0.134718 0 0 0 0
11.2353 7.71731 0 0 4.62278 -0.602523 0 0 0 0
-12.9869 10.6585 0 0 4.71501 -0.357453 0 0 0 0
-11.0553 7.69451 0 0 4.88285 -0.255024 0 0 0 0
17.383 17.9735 0 0 1.23231 -0.0298917 0 0 0 0
-11.3527 -17.8572 0 0 0.62799 -0.0550278 0 0 0 0
4.164 -9.14926 0 0 3.68592 0.291838 0 0 0 0
10.2964 13.2371 0 0 3.71371 -0.282059 0 0 0 0
-1.26386 -8.68392 0 0 3.99255 0.202417 0 0 0 0
-3.47509 -0.290662 0 0 4.61251 0.106503 0 0 0 0
-6.54283 2.77771 0 0 4.69804 -0.0707058 0 0 0 0
-14.126 1.39312 0 0 4.78212 0.161213 0 1 0 0
18.6061 14.0422 0 0 2.64289 -0.364605 0 0 0 0
16.008 -13.3859 0 0 2.19394 0.235273 0 0 0 0
15.3396 11.6274 0 0 3.34233 -0.376019 0 0 0 0
13.2588 13.8567 0 0 3.15379 -0.391813 0 0 0 0
-1.65372 -6.72806 0 0 4.04852 0.208444 0 0 0 0
8.39123 -7.10248 0 0 3.76842 0.0304573 0 0 0 0
-2.87861 1.58337 0 0 4.70059 0.0655954 0 0 0 0
-9.9368 -9.23425 0 0 3.83713 0.362211 0 0 0 0
0.558504 -9.20154 0 0 3.93011 0.310026 0 0 0 0
-10.7636 -13.1085 0 0 2.98325 0.0634396 0 0 0 0
1.37569 15.9466 0 0 3.82331 0.0196431 0 0 0 0
-14.8888 12.3447 0 0 2.45892 -0.514131 0 1 0 0
-10.9666 -11.1596 0 0 3.39633 0.123475 0 0 0 0
-2.819 -15.4733 0 0 1.51495 -0.105752 0 0 0 0
13.6856 -7.47426 0 0 3.65468 0.348869 0 0 0 0
5.23692 7.06604 0 0 4.54163 -0.231187 0 0 0 0
-4.8461 -1.73568 0 0 4.56273 0.117314 0 0 0 0
-18.8516 15.8393 0 0 1.81905 -0.212799 0 1 0 0
3.35942 -1.87241 0 0 4.28141 -0.0541425 0 0 0 0
16.1259 8.30778 0 0 3.90158 -0.448159 0 0 0 0
-16.2417 2.13801 0 0 4.73401 0.0781352 0 1 0 0
-11.8016 -8.96819 0 0 3.85456 0.137922 0 0 0 0
-13.9996 -9.40532 0 0 3.77768 0.436165 0 0 0 0
-1.64947 7.14804 0 0 4.91358 -0.212997 0 0 0 0
9.8237 0.883241 0 0 4.46128 -0.177693 0 0 0 0
13.0816 17.9177 0 0 1.51936 0.163586 0 0 0 0
-3.22497 10.7621 0 0 4.53776 -0.35632 0 0 0 0
13.3971 -5.23898 0 0 4.74379 0.533496 0 0 0 0
-12.5814 -12.7302 0 0 3.10669 0.0797642 0 0 0 0
3.51723 10.9647 0 0 4.49133 -0.214003 0 0 0 0
2.20121 -13.1453 0 0 3.09979 -0.00155118 0 0 0 0
-0.587605 13.3635 0 0 4.08942 -0.275789 0 0 0 0
11.7948 -7.22257 0 0 3.65634 0.0899541 0 0 0 0
10.2501 -14.2473 0 0 2.28496 -0.0390532 0 0 0 0
17.7088 4.75737 0 0 4.15184 -0.390599 0 0 0 0
18.4501 12.1153 0 0 3.12209 -0.348448 0 0 0 0
-10.3856 17.933 0 0 0.855467 -0.0454697 0 0 0 0
-14.98 -5.76525 0 0 4.42135 0.260389 0 1 0 0
-8.33789 -3.84266 0 0 4.24363 0.323863 0 0 0 0
-17.4259 12.8422 0 0 2.81595 -0.136024 0 1 0 0
-17.8521 10.9287 0 0 3.21785 -0.125691 0 1 0 0
5.373 -7.10373 0 0 3.99277 0.248494 0 0 0 0
8.79967 2.57895 0 0 4.55535 -0.215525 0 0 0 0
13.1311 6.37122 0 0 4.06538 -0.321144 0 0 0 0
7.14121 -11.3716 0 0 3.00862 0.43157 0 0 0 0
-3.78839 -6.27936 0 0 4.21199 0.222833 0 0 0 0
-3.37618 12.8342 0 0 4.50085 -0.325565 0 0 0 0
-8.68525 -10.5966 0 0 3.56674 0.214149 0 0 0 0
-6.45902 13.0626 0 0 4.4891 -0.364106 0 0 0 0
-9.52677 -17.8289 0 0 0.671298 0.0121998 0 0 0 0
0.371878 -12.4962 0 0 3.52727 0.0628918 0 0 0 0
14.211 10.0027 0 0 3.73079 -0.412283 0 0 0 0
-12.7502 6.68393 0 0 4.90683 -0.218387 0 0 0 0
-15.6979 -10.3441 0 0 3.90041 0.29626 0 1 0 0
-4.94265 11.7817 0 0 4.54971 -0.350546 0 0 0 0
14.7569 -18.0579 0 0 1.13129 -0.0688351 0 0 0 0
9.65737 6.61498 0 0 4.58148 -0.46437 0 0 0 0
-5.75849 -6.19032 0 0 4.19743 0.174957 0 0 0 0
-7.83283 17.5178 0 0 1.39535 -0.0910894 0 0 0 0
13.8273 15.663 0 0 2.29035 -0.338179 0 0 0 0
-12.806 -10.7819 0 0 3.4487 0.145745 0 0 0 0
-10.0452 0.742466 0 0 4.74773 0.0491871 0 0 0 0
-14.427 -12.0258 0 0 3.18901 0.108464 0 0 0 0
2.38707 -8.42553 0 0 3.92666 0.212956 0 0 0 0
-9.11341 7.158 0 0 4.91429 -0.257856 0 0 0 0
-2.87644 3.55568 0 0 4.71464 0.021047 0 0 0 0
18.1548 -12.5154 0 0 2.98963 0.03235 0 0 0 0
-7.70103 -17.8909 0 0 0.689582 0.0537306 0 0 0 0
18.4402 -5.75518 0 0 4.56042 -0.00560171 0 0 0 0
-5.11796 -17.9561 0 0 1.04455 -0.0075317 0 0 0 0
-7.6727 -5.70319 0 0 4.15865 0.206452 0 0 0 0
-5.42947 4.37915 0 0 4.73086 -0.0437688 0 0 0 0
-14.5986 -1.07601 0 0 4.72407 0.16539 0 1 0 0
-12.7945 -15.019 0 0 2.16226 -0.0873581 0 0 0 0
-0.834072 18.0374 0 0 0.0405754 -0.0658952 0 0 0 0
-5.00614 -7.98798 0 0 4.03707 0.120521 0 0 0 0
-18.3968 -7.63374 0 0 3.98126 0.330969 0 1 0 0
1.40225 4.57833 0 0 4.61066 -0.126484 0 0 0 0
11.7734 0.496786 0 0 4.44606 -0.178782 0 0 0 0
-1.54407 11.7366 0 0 4.43391 -0.368217 0 0 0 0
-3.67715 -4.30022 0 0 4.36548 0.186601 0 0 0 0
-16.7467 -1.67476 0 0 4.60886 0.195708 0 1 0 0
1.2592 17.9244 0 0 2.45135 0.171595 0 0 0 0
14.2 8.00629 0 0 3.88909 -0.3584 0 0 0 0
-12.8964 8.6686 0 0 4.78244 -0.31188 0 0 0 0
14.1734 -12.6889 0 0 2.31114 0.203588 0 0 0 0
12.2385 9.3564 0 0 4.44386 -0.513041 0 0 0 0
8.48507 12.6429 0 0 3.88649 -0.211918 0 0 0 0
-18.3089 -18.0344 0 0 0.368554 0.146718 0 1 0 0
7.8284 17.918 0 0 1.58688 0.121762 0 0 0 0
1.90581 -18.1001 0 0 0.557895 -0.0222253 0 0 0 0
-8.11359 0.456932 0 0 4.68443 0.222422 0 0 0 0
2.37655 -0.0715568 0 0 4.5147 -0.0335043 0 0 0 0
-11.1895 9.67671 0 0 4.74918 -0.287504 0 0 0 0
-13.2439 -4.84512 0 0 4.50226 0.234906 0 0 0 0
8.69322 -9.9729 0 0 3.51692 0.322991 0 0 0 0
9.45093 8.68404 0 0 4.45257 -0.426056 0 0 0 0
6.05064 -18.0922 0 0 1.19572 -0.565762 0 0 0 0
9.22962 -3.53469 0 0 4.1852 0.0425682 0 0 0 0
13.8529 4.48631 0 0 4.21622 -0.291109 0 0 0 0
-4.58483 2.57881 0 0 4.7121 0.0139338 0 0 0 0
11.4186 17.64 0 0 1.73123 0.222965 0 0 0 0
5.21168 -1.15675 0 0 4.27436 -0.0320761 0 0 0 0
15.4558 0.84602 0 0 4.45686 -0.125701 0 0 0 0
5.73818 5.13062 0 0 4.57698 -0.194519 0 0 0 0
0.252029 -17.3459 0 0 0.837475 -0.086879 0 0 0 0
11.105 2.3903 0 0 4.3907 -0.222715 0 0 0 0
8.58818 14.993 0 0 3.21402 -0.0272833 0 0 0 0
-1.13193 2.52914 0 0 4.64351 0.153355 0 0 0 0
10.022 -8.1896 0 0 3.63264 0.151202 0 0 0 0
-17.8453 0.946626 0 0 4.70285 0.0999682 0 1 0 0
0.985676 6.9406 0 0 4.61579 -0.117259 0 0 0 0
-13.5777 -17.4848 0 0 0.739582 0.0866555 0 0 0 0
16.2695 13.8165 0 0 2.89338 -0.331268 0 0 0 0
6.42608 2.79825 0 0 4.54765 -0.203066 0 0 0 0
-1.05295 9.41028 0 0 4.76246 -0.228122 0 0 0 0
-5.42706 -10.3505 0 0 3.96778 0.139957 0 0 0 0
8.10799 4.86726 0 0 4.5546 -0.327135 0 0 0 0
7.35699 -2.12995 0 0 4.26733 0.0326277 0 0 0 0
-10.4535 -15.4093 0 0 2.09402 -0.118682 0 0 0 0
