18.0044 1.34873 0 0 0.008 0 0 0 0 0
14.5811 14.2725 0 0 0.008 0 0 0 0 0
12.7848 -13.477 0 0 0.008 0 0 0 0 0
11.1597 11.8552 0 0 0.008 0 0 0 0 0
9.79291 14.3389 0 0 0.008 0 0 0 0 0
-5.99398 -7.07057 0 0 0.008 0 0 0 0 0
3.30422 -7.21415 0 0 0.008 0 0 0 0 0
-8.07231 1.76777 0 0 0.008 0 0 0 0 0
-13.8996 -9.6315 0 0 0.008 0 0 0 0 0
-3.49281 -9.64809 0 0 0.008 0 0 0 0 0
-13.8953 -13.4973 0 0 0.008 0 0 0 0 0
-1.99948 16.118 0 0 0.008 0 0 0 0 0
18.0006 12.4201 0 0 0.008 0 0 0 0 0
-14.4293 -11.5645 0 0 0.008 0 0 0 0 0
-4.83331 -15.448 0 0 0.008 0 0 0 0 0
9.01111 -7.72885 0 0 0.008 0 0 0 0 0
0.450171 7.50832 0 0 0.008 0 0 0 0 0
-9.92238 -1.70512 0 0 0.008 0 0 0 0 0
15.5367 16.0364 0 0 0.008 0 0 0 0 0
-2.19697 -2.09136 0 0 0.008 0 0 0 0 0
10.7435 8.38421 0 0 0.008 0 0 0 0 0
16.1825 2.176 0 0 0.008 0 0 0 0 0
-15.8749 -9.2731 0 0 0.008 0 0 0 0 0
-17.9992 -9.95837 0 0 0.008 0 0 0 0 0
-6.69557 7.4454 0 0 0.008 0 0 0 0 0
4.05633 0.940416 0 0 0.008 0 0 0 0 0
11.1958 18.0054 0 0 0.008 0 0 0 0 0
-7.76358 11.1707 0 0 0.008 0 0 0 0 0
7.73433 -5.4959 0 0 0.008 0 0 0 0 0
-15.8618 -13.1291 0 0 0.008 0 0 0 0 0
-1.2755 11.429 0 0 0.008 0 0 0 0 0
-0.734159 -13.4546 0 0 0.008 0 0 0 0 0
-4.68578 13.6401 0 0 0.008 0 0 0 0 0
7.02159 -7.36896 0 0 0.008 0 0 0 0 0
7.23154 -14.5224 0 0 0.008 0 0 0 0 0
12.2099 4.80564 0 0 0.008 0 0 0 0 0
13.7345 12.1934 0 0 0.008 0 0 0 0 0
-12.334 18.0002 0 0 0.0207695 -0.0829271 0 0 0 0
18.007 -5.98757 0 0 0.008 0 0 0 0 0
-13.1226 -4.05428 0 0 0.008 0 0 0 0 0
16.0649 12.9311 0 0 0.008 0 0 0 0 0
15.4001 11.0257 0 0 0.008 0 0 0 0 0
1.32688 -7.51773 0 0 0.008 0 0 0 0 0
3.42428 2.84115 0 0 0.008 0 0 0 0 0
7.58117 6.44208 0 0 0.008 0 0 0 0 0
3.44544 -11.7928 0 0 0.008 0 0 0 0 0
-8.30191 -6.57686 0 0 0.008 0 0 0 0 0
-7.78715 13.1896 0 0 0.008 0 0 0 0 0
-12.3406 -10.8925 0 0 0.008 0 0 0 0 0
-11.0314 13.4501 0 0 0.008 0 0 0 0 0
-10.2968 -17.9989 0 0 0.000264239 0.0975915 0 0 0 0
-3.56338 -12.7675 0 0 0.008 0 0 0 0 0
9.97607 10.2395 0 0 0.008 0 0 0 0 0
-17.9896 6.86667 0 0 0.008 0 0 0 0 0
18.0062 -10.7442 0 0 0.008 0 0 0 0 0
-9.50361 12.1582 0 0 0.008 0 0 0 0 0
13.2333 -18.0056 0 0 0.021506 0.0524234 0 0 0 0
5.06054 7.1098 0 0 0.008 0 0 0 0 0
-10.3882 -6.43766 0 0 0.008 0 0 0 0 0
-10.3924 17.379 0 0 0.008 0 0 0 0 0
10.8574 16.0342 0 0 0.008 0 0 0 0 0
-16.4227 -11.2038 0 0 0.008 0 0 0 0 0
-15.3733 0.867209 0 0 0.008 0 0 0 0 0
-17.9967 -12.4381 0 0 0.008 0 0 0 0 0
-1.66022 -8.83561 0 0 0.008 0 0 0 0 0
-14.3032 7.3529 0 0 0.008 0 0 0 0 0
-8.0533 3.77998 0 0 0.008 0 0 0 0 0
14.5432 -12.5112 0 0 0.008 0 0 0 0 0
-8.26324 -18.0032 0 0 -0.00218199 0.0314135 0 0 0 0
13.2366 -5.91837 0 0 0.008 0 0 0 0 0
-6.14593 -17.9868 0 0 0.008 0 0 0 0 0
-12.3673 -5.93407 0 0 0.008 0 0 0 0 0
-10.5892 4.63952 0 0 0.008 0 0 0 0 0
17.9829 -1.21692 0 0 0.008 0 0 0 0 0
-15.2254 -15.2244 0 0 0.008 0 0 0 0 0
-2.66972 18.0024 0 0 0.00112608 -0.101392 0 0 0 0
-9.48475 -8.23236 0 0 0.008 0 0 0 0 0
15.1266 -8.00606 0 0 0.008 0 0 0 0 0
-3.6494 5.02133 0 0 0.008 0 0 0 0 0
6.02778 0.540659 0 0 0.008 0 0 0 0 0
-5.98882 12.1 0 0 0.008 0 0 0 0 0
-8.36487 -4.56172 0 0 0.008 0 0 0 0 0
15.9438 -1.85272 0 0 0.008 0 0 0 0 0
-0.497233 17.867 0 0 0.008 0 0 0 0 0
8.76688 8.06217 0 0 0.008 0 0 0 0 0
-18.005 8.87721 0 0 0.008 0 0 0 0 0
10.9038 -12.7963 0 0 0.008 0 0 0 0 0
7.99215 9.92094 0 0 0.008 0 0 0 0 0
4.30204 12.9681 0 0 0.008 0 0 0 0 0
17.9955 -17.9923 0 0 0.0178903 0.0858286 0 0 0 0
7.12779 18.0066 0 0 -0.0076799 -0.0681127 0 0 0 0
0.490151 -18 0 0 0.0217163 0.0611756 0 0 0 0
-13.3588 0.503389 0 0 0.008 0 0 0 0 0
-3.19232 -0.289157 0 0 0.008 0 0 0 0 0
-16.2657 9.87256 0 0 0.008 0 0 0 0 0
-17.97 -5.21699 0 0 0.008 0 0 0 0 0
4.8984 -10.3711 0 0 0.008 0 0 0 0 0
4.94513 9.11621 0 0 0.008 0 0 0 0 0
4.96792 -17.9998 0 0 0.00281786 0.100957 0 0 0 0
3.9589 -3.73135 0 0 0.008 0 0 0 0 0
8.27294 4.54716 0 0 0.008 0 0 0 0 0
-9.80245 2.78275 0 0 0.008 0 0 0 0 0
9.1925 17.7295 0 0 0.008 0 0 0 0 0
-0.217897 -1.40394 0 0 0.008 0 0 0 0 0
9.78165 0.846944 0 0 0.008 0 0 0 0 0
0.598174 5.50756 0 0 0.008 0 0 0 0 0
-1.38374 -17.2934 0 0 0.008 0 0 0 0 0
5.38961 2.43867 0 0 0.008 0 0 0 0 0
5.44646 15.2508 0 0 0.008 0 0 0 0 0
-6.31529 2.72365 0 0 0.008 0 0 0 0 0
5.16903 -8.33246 0 0 0.008 0 0 0 0 0
14.6043 0.885216 0 0 0.008 0 0 0 0 0
-4.29139 7.37214 0 0 0.008 0 0 0 0 0
-14.8055 -17.6042 0 0 0.008 0 0 0 0 0
12.1824 14.0271 0 0 0.008 0 0 0 0 0
1.04205 3.14057 0 0 0.008 0 0 0 0 0
-5.8646 9.69992 0 0 0.008 0 0 0 0 0
-9.9499 -10.5888 0 0 0.008 0 0 0 0 0
3.0267 5.21216 0 0 0.008 0 0 0 0 0
1.98021 -2.36875 0 0 0.008 0 0 0 0 0
-12.8038 -15.6393 0 0 0.008 0 0 0 0 0
15.2311 5.73864 0 0 0.008 0 0 0 0 0
-12.338 -1.75821 0 0 0.008 0 0 0 0 0
-0.444184 -3.79641 0 0 0.008 0 0 0 0 0
-11.5176 -13.1503 0 0 0.008 0 0 0 0 0
1.04469 -11.8268 0 0 0.008 0 0 0 0 0
2.72121 -14.0819 0 0 0.008 0 0 0 0 0
12.7953 7.13386 0 0 0.008 0 0 0 0 0
-10.9166 0.656022 0 0 0.008 0 0 0 0 0
-2.10493 9.13715 0 0 0.008 0 0 0 0 0
-14.7182 17.6067 0 0 0.008 0 0 0 0 0
-17.606 -17.6064 0 0 0.008 0 0 0 0 0
17.6043 7.22632 0 0 0.008 0 0 0 0 0
-3.77596 -17.605 0 0 0.008 0 0 0 0 0
8.01633 -0.80516 0 0 0.008 0 0 0 0 0
7.81601 15.7045 0 0 0.008 0 0 0 0 0
17.5743 17.5973 0 0 0.008 0 0 0 0 0
1.99585 -5.17414 0 0 0.008 0 0 0 0 0
-8.60835 8.91539 0 0 0.008 0 0 0 0 0
14.8927 -14.8882 0 0 0.008 0 0 0 0 0
-15.6613 5.37167 0 0 0.008 0 0 0 0 0
15.6279 -5.65801 0 0 0.008 0 0 0 0 0
-3.59958 -7.23674 0 0 0.008 0 0 0 0 0
-16.983 2.68955 0 0 0.008 0 0 0 0 0
-7.53546 -2.28812 0 0 0.008 0 0 0 0 0
10.8476 -6.1777 0 0 0.008 0 0 0 0 0
-6.5022 15.2191 0 0 0.008 0 0 0 0 0
-13.8666 9.72356 0 0 0.008 0 0 0 0 0
13.1778 16.6495 0 0 0.008 0 0 0 0 0
-8.6933 6.11166 0 0 0.008 0 0 0 0 0
2.64623 -9.52257 0 0 0.008 0 0 0 0 0
2.72234 -17.1054 0 0 0.008 0 0 0 0 0
-16.0334 12.2779 0 0 0.008 0 0 0 0 0
-9.99956 -15.611 0 0 0.008 0 0 0 0 0
9.62319 -14.8403 0 0 0.008 0 0 0 0 0
-5.91389 -13.3025 0 0 0.008 0 0 0 0 0
-1.05769 0.845933 0 0 0.008 0 0 0 0 0
8.63867 12.2332 0 0 0.008 0 0 0 0 0
12.1723 1.10666 0 0 0.008 0 0 0 0 0
-14.4967 -7.30535 0 0 0.008 0 0 0 0 0
-7.157 -10.7897 0 0 0.008 0 0 0 0 0
-15.4689 -4.6626 0 0 0.008 0 0 0 0 0
17.5816 4.19775 0 0 0.008 0 0 0 0 0
17.6031 10.029 0 0 0.008 0 0 0 0 0
5.8036 4.82385 0 0 0.008 0 0 0 0 0
17.5806 -8.36419 0 0 0.008 0 0 0 0 0
4.75445 17.5559 0 0 0.008 0 0 0 0 0
-3.67625 11.4558 0 0 0.008 0 0 0 0 0
15.1678 8.63644 0 0 0.008 0 0 0 0 0
10.1535 6.05517 0 0 0.008 0 0 0 0 0
12.736 -8.26561 0 0 0.008 0 0 0 0 0
5.69418 -12.676 0 0 0.008 0 0 0 0 0
9.41203 -3.77091 0 0 0.008 0 0 0 0 0
-14.1935 2.96711 0 0 0.008 0 0 0 0 0
-11.8833 -8.31951 0 0 0.008 0 0 0 0 0
10.3686 3.2573 0 0 0.008 0 0 0 0 0
-5.0368 17.6057 0 0 0.008 0 0 0 0 0
10.065 -9.89896 0 0 0.008 0 0 0 0 0
-2.0139 13.7138 0 0 0.008 0 0 0 0 0
-17.5912 -14.8061 0 0 0.008 0 0 0 0 0
3.05315 15.0221 0 0 0.008 0 0 0 0 0
-2.45308 -15.134 0 0 0.008 0 0 0 0 0
12.666 9.98335 0 0 0.008 0 0 0 0 0
-4.03381 1.96828 0 0 0.008 0 0 0 0 0
8.49564 -12.277 0 0 0.008 0 0 0 0 0
14.0149 3.21623 0 0 0.008 0 0 0 0 0
7.29259 -17.3712 0 0 0.008 0 0 0 0 0
-11.0763 7.58961 0 0 0.008 0 0 0 0 0
-9.30238 15.1202 0 0 0.008 0 0 0 0 0
-1.66374 6.37038 0 0 0.008 0 0 0 0 0
16.9142 -12.8917 0 0 0.008 0 0 0 0 0
17.6008 -3.59166 0 0 0.008 0 0 0 0 0
-17.5285 17.4336 0 0 0.008 0 0 0 0 0
1.71153 0.421134 0 0 0.008 0 0 0 0 0
15.6024 -17.5992 0 0 0.008 0 0 0 0 0
3.2455 10.811 0 0 0.008 0 0 0 0 0
1.11729 12.6703 0 0 0.008 0 0 0 0 0
-13.2167 12.456 0 0 0.008 0 0 0 0 0
-7.99072 17.6036 0 0 0.008 0 0 0 0 0
-17.6058 -7.58988 0 0 0.008 0 0 0 0 0
0.271069 15.3395 0 0 0.008 0 0 0 0 0
-6.04937 5.10949 0 0 0.008 0 0 0 0 0
0.589256 9.90679 0 0 0.008 0 0 0 0 0
0.348526 -15.5981 0 0 0.008 0 0 0 0 0
-10.7195 -4.06022 0 0 0.008 0 0 0 0 0
-8.71507 -13.1199 0 0 0.008 0 0 0 0 0
12.6115 -11.0805 0 0 0.008 0 0 0 0 0
-15.1321 -1.52759 0 0 0.008 0 0 0 0 0
12.2474 -15.8174 0 0 0.008 0 0 0 0 0
-3.16517 -4.46815 0 0 0.008 0 0 0 0 0
13.6029 -1.30092 0 0 0.008 0 0 0 0 0
12.2235 -3.73804 0 0 0.008 0 0 0 0 0
-12.1034 15.5985 0 0 0.008 0 0 0 0 0
-1.72989 3.56521 0 0 0.008 0 0 0 0 0
10.7908 -1.33089 0 0 0.008 0 0 0 0 0
-7.20737 -15.8267 0 0 0.008 0 0 0 0 0
17.6055 -15.6151 0 0 0.008 0 0 0 0 0
7.77829 2.19414 0 0 0.008 0 0 0 0 0
-14.7868 14.7965 0 0 0.008 0 0 0 0 0
-17.6058 -0.040883 0 0 0.008 0 0 0 0 0
-17.5877 14.6218 0 0 0.008 0 0 0 0 0
7.25122 -9.76628 0 0 0.008 0 0 0 0 0
-6.2291 0.22715 0 0 0.008 0 0 0 0 0
-11.1462 10.3939 0 0 0.008 0 0 0 0 0
15.6152 -10.3623 0 0 0.008 0 0 0 0 0
-12.8591 5.43017 0 0 0.008 0 0 0 0 0
-0.876037 -6.56442 0 0 0.008 0 0 0 0 0
5.08142 -15.5907 0 0 0.008 0 0 0 0 0
6.63687 -3.34168 0 0 0.008 0 0 0 0 0
4.61191 -1.40391 0 0 0.008 0 0 0 0 0
10.0871 -17.6058 0 0 0.008 0 0 0 0 0
6.00673 11.2773 0 0 0.008 0 0 0 0 0
-17.6053 -2.84239 0 0 0.008 0 0 0 0 0
-1.69437 -11.2408 0 0 0.008 0 0 0 0 0
-5.96184 -4.65511 0 0 0.008 0 0 0 0 0
5.22475 -5.77096 0 0 0.008 0 0 0 0 0
-4.72984 -2.14055 0 0 0.008 0 0 0 0 0
2.79483 8.03117 0 0 0.008 0 0 0 0 0
17.604 14.7886 0 0 0.008 0 0 0 0 0
1.94813 17.6003 0 0 0.008 0 0 0 0 0
-17.7385 -20.1252 0 0 0.0112106 0.0109593 0 0 0 0
-15.2056 -20.1241 0 0 0 0 0 0 0 0
-12.6723 -20.1243 0 0 0.0958356 0.00562329 0 0 0 0
-10.1359 -20.1248 0 0 0.0869764 -0.0149806 0 0 0 0
-7.60172 -20.1248 0 0 0.057825 -0.0109772 0 0 0 0
-5.06651 -20.1257 0 0 -0.00716525 -0.00148884 0 0 0 0
-2.53375 -20.1246 0 0 0.0760229 -0.0629015 0 0 0 0
-0.00062061 -20.1242 0 0 0.392848 0.0281254 0 0 0 0
2.53581 -20.1266 0 0 0.000123537 -0.00397635 0 0 0 0
5.07043 -20.1258 0 0 9.68815e-05 0.0013242 0 0 0 0
7.6028 -20.1241 0 0 0 0 0 0 0 0
10.1371 -20.1241 0 0 0 0 0 0 0 0
12.6718 -20.1244 0 0 -0.329958 0.106296 0 0 0 0
15.2077 -20.1254 0 0 -0.0182749 -0.00119767 0 0 0 0
17.7391 -20.1238 0 0 0.0443396 -0.0660407 0 0 0 0
-17.7397 20.1242 0 0 0.136263 0.052815 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6718 20.1242 0 0 -0.776996 -0.0045636 0 0 0 0
-10.1342 20.1252 0 0 -0.00186746 0.00113498 0 0 0 0
-7.6028 20.1241 0 0 0 0 0 0 0 0
-5.06658 20.126 0 0 -0.0110508 0.00718275 0 0 0 0
-2.53723 20.1238 0 0 0.0303687 0.00205599 0 0 0 0
-0.00274325 20.1238 0 0 -1.34629 -0.208748 0 0 0 0
2.53364 20.1238 0 0 0.400947 0.232599 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.60592 20.1249 0 0 0.0142296 0.00810774 0 0 0 0
10.1371 20.1241 0 0 0 0 0 0 0 0
12.6742 20.1256 0 0 0.00355151 0.00108052 0 0 0 0
15.2081 20.1245 0 0 0.308924 0.0387188 0 0 0 0
17.7414 20.1257 0 0 -0.00804444 0.0012463 0 0 0 0
-3.22984 -8.16376 0 0 4.00076 0.389695 0 0 0 0
-0.773885 -10.8954 0 0 3.66975 0.364671 0 0 0 0
-15.9461 0.14091 0 0 4.98328 0.0242555 0 1 0 0
-0.61928 15.383 0 0 3.71068 0.318512 0 0 0 0
-18.0546 -3.33832 0 0 4.92593 0.0686229 0 1 0 0
-12.7939 4.72127 0 0 4.80322 -0.0683979 0 0 0 0
10.8715 7.81032 0 0 4.00237 -0.431821 0 0 0 0
-13.49 10.725 0 0 3.89232 -0.241252 0 0 0 0
-11.3989 7.75416 0 0 4.37916 -0.0828091 0 0 0 0
16.8533 18.1406 0 0 0.631251 0.188511 0 0 0 0
-11.4583 -18.0726 0 0 0.701859 -0.477795 0 0 0 0
4.00713 -9.24566 0 0 3.73367 0.310345 0 0 0 0
9.89951 13.3419 0 0 3.93005 0.404931 0 0 0 0
-1.40931 -8.74924 0 0 3.88028 0.407815 0 0 0 0
-3.55865 -0.356558 0 0 4.89172 0.240772 0 0 0 0
-6.65169 2.81434 0 0 4.87379 0.188669 0 0 0 0
-14.1265 1.38022 0 0 5.00701 0.168382 0 1 0 0
18.7746 14.0128 0 0 2.94675 -0.253964 0 0 0 0
16.1736 -13.4091 0 0 3.23092 0.264168 0 0 0 0
15.4754 11.592 0 0 3.0599 -0.325134 0 0 0 0
12.8069 13.9487 0 0 2.27158 -0.261558 0 0 0 0
-1.84369 -6.77567 0 0 3.91112 0.437649 0 0 0 0
8.32488 -7.04482 0 0 4.25155 0.0758777 0 0 0 0
-3.00821 1.52917 0 0 4.88828 0.275174 0 0 0 0
-9.86173 -9.26172 0 0 4.38877 0.469401 0 0 0 0
0.416351 -9.28385 0 0 3.77259 0.474823 0 0 0 0
-11.0078 -13.4302 0 0 2.89257 -0.407903 0 0 0 0
1.03246 16.0406 0 0 3.64859 0.482921 0 0 0 0
-15.103 12.362 0 0 2.27734 -0.235885 0 1 0 0
-11.1629 -11.4698 0 0 3.14611 -0.325415 0 0 0 0
-2.87607 -15.4652 0 0 1.65698 -0.0878617 0 0 0 0
13.6574 -7.38962 0 0 4.26225 0.395177 0 0 0 0
4.82765 7.26054 0 0 4.63476 0.41587 0 0 0 0
-4.89503 -1.81012 0 0 4.76783 0.304585 0 0 0 0
-18.6313 15.8206 0 0 2.25316 -0.102839 0 1 0 0
3.21335 -1.86493 0 0 4.51872 0.138938 0 0 0 0
16.1955 8.22542 0 0 4.35734 -0.349983 0 0 0 0
-16.2389 2.10039 0 0 4.91184 -0.0523342 0 1 0 0
-11.7077 -9.02274 0 0 4.47769 0.123 0 0 0 0
-14.1524 -9.53307 0 0 3.13397 0.208528 0 0 0 0
-1.67272 7.15355 0 0 4.79408 0.227974 0 0 0 0
9.86744 0.850735 0 0 4.72392 -0.0239629 0 0 0 0
12.6844 17.9698 0 0 1.2967 0.130885 0 0 0 0
-3.76984 10.8922 0 0 3.94755 0.0378494 0 0 0 0
13.4668 -5.17912 0 0 4.81422 0.412392 0 0 0 0
-12.8443 -13.0367 0 0 2.74785 -0.3339 0 0 0 0
3.15904 11.1851 0 0 4.51091 0.409073 0 0 0 0
2.08841 -13.2149 0 0 2.7882 0.147574 0 0 0 0
-1.0947 13.517 0 0 3.80737 0.303413 0 0 0 0
11.7636 -7.14885 0 0 4.1754 0.0924359 0 0 0 0
10.0572 -14.3478 0 0 2.27304 -0.0276568 0 0 0 0
17.7749 4.68094 0 0 4.66168 -0.287491 0 0 0 0
18.5283 12.0816 0 0 3.45819 -0.23445 0 0 0 0
-10.3015 17.9746 0 0 1.23088 -0.0437673 0 0 0 0
-14.8719 -5.81632 0 0 4.92164 0.167521 0 1 0 0
-8.40869 -3.8868 0 0 4.59276 0.42291 0 0 0 0
-17.5846 12.7863 0 0 2.83027 -0.21025 0 1 0 0
-17.9121 10.8873 0 0 3.51919 -0.251668 0 1 0 0
5.21207 -7.17908 0 0 4.06373 0.375615 0 0 0 0
9.22356 2.75325 0 0 4.72061 -0.110269 0 0 0 0
13.2085 6.30033 0 0 4.56788 -0.272965 0 0 0 0
6.98872 -11.4502 0 0 3.41048 0.396844 0 0 0 0
-3.9208 -6.32329 0 0 4.25149 0.464901 0 0 0 0
-3.84745 13.0223 0 0 4.03002 0.23166 0 0 0 0
-8.6527 -10.6437 0 0 3.91967 0.203192 0 0 0 0
-6.95287 13.2749 0 0 3.9803 0.17316 0 0 0 0
-9.70774 -17.932 0 0 0.583968 -0.165879 0 0 0 0
0.245665 -12.5688 0 0 3.27434 0.214408 0 0 0 0
14.3231 9.96725 0 0 3.09518 -0.351646 0 0 0 0
-13.0837 6.72859 0 0 4.5026 -0.0726406 0 0 0 0
-15.8539 -10.4252 0 0 3.22673 0.0689814 0 1 0 0
-5.42999 11.9864 0 0 4.03333 0.180926 0 0 0 0
14.6614 -18.0703 0 0 0.848015 0.105453 0 0 0 0
9.28152 6.71648 0 0 4.15177 -0.282861 0 0 0 0
-5.86706 -6.23861 0 0 4.31623 0.384185 0 0 0 0
-8.13632 17.6679 0 0 0.995439 0.423986 0 0 0 0
13.32 15.7547 0 0 1.46517 -0.118695 0 0 0 0
-13.0149 -11.0476 0 0 2.98162 -0.23744 0 0 0 0
-10.1071 0.709892 0 0 4.93333 0.196132 0 0 0 0
-14.6848 -12.3099 0 0 2.74275 -0.332878 0 0 0 0
2.24472 -8.50747 0 0 3.82331 0.341148 0 0 0 0
-9.35843 7.22376 0 0 4.589 -0.0637096 0 0 0 0
-3.02409 3.50767 0 0 4.86297 0.258971 0 0 0 0
18.1056 -12.5489 0 0 3.51135 0.0981784 0 0 0 0
-7.83662 -17.9352 0 0 0.528197 -0.00784834 0 0 0 0
18.519 -5.8126 0 0 4.83557 -0.0115498 0 0 0 0
-5.27131 -17.9885 0 0 0.919877 -0.13317 0 0 0 0
-7.77187 -5.7518 0 0 4.37475 0.358823 0 0 0 0
-5.43734 4.37866 0 0 4.8245 0.204841 0 0 0 0
-14.4681 -1.1327 0 0 5.0291 0.0759885 0 1 0 0
-13.0847 -15.3162 0 0 2.45528 -0.592282 0 0 0 0
-1.08741 18.0751 0 0 2.33703 0.676659 0 0 0 0
-5.11997 -8.03362 0 0 4.1588 0.341223 0 0 0 0
-18.5302 -7.68322 0 0 3.45167 0.0448263 0 1 0 0
1.18285 4.56309 0 0 4.82446 0.108365 0 0 0 0
11.8188 0.449409 0 0 4.75638 -0.072492 0 0 0 0
-2.14232 11.8961 0 0 3.987 0.129788 0 0 0 0
-2.82692 -4.39046 0 0 4.47865 0.210092 0 0 0 0
-16.6944 -1.70515 0 0 4.98555 0.0649965 0 1 0 0
0.876456 17.9953 0 0 2.39023 0.645069 0 0 0 0
14.2948 7.92107 0 0 4.42265 -0.280601 0 0 0 0
-13.2721 8.73799 0 0 4.00786 -0.206944 0 0 0 0
14.3119 -12.7122 0 0 3.36118 0.225775 0 0 0 0
11.8702 9.44567 0 0 3.67789 -0.395383 0 0 0 0
8.08297 12.772 0 0 4.0636 0.504238 0 0 0 0
-18.4192 -18.0609 0 0 0.370134 -0.0202932 0 1 0 0
7.64042 17.9139 0 0 1.33718 0.07274 0 0 0 0
1.80854 -18.1712 0 0 0.627966 -0.210549 0 0 0 0
-8.18113 0.400403 0 0 4.894 0.298766 0 0 0 0
2.23601 -0.051903 0 0 4.62553 0.23919 0 0 0 0
-11.5509 9.74557 0 0 4.096 -0.149022 0 0 0 0
-13.1244 -4.93433 0 0 4.99063 0.123208 0 0 0 0
8.52036 -10.0659 0 0 3.60581 0.327446 0 0 0 0
9.04314 8.80633 0 0 4.79433 0.398221 0 0 0 0
5.98038 -18.1282 0 0 0.94046 -0.40801 0 0 0 0
9.11458 -3.49612 0 0 4.55676 0.114182 0 0 0 0
13.9175 4.41688 0 0 4.59678 -0.196368 0 0 0 0
-4.71778 2.5393 0 0 4.88979 0.229012 0 0 0 0
10.9801 17.7429 0 0 1.58323 0.543117 0 0 0 0
5.06749 -1.14637 0 0 4.52471 0.138731 0 0 0 0
15.5172 0.789188 0 0 4.84779 -0.0268056 0 0 0 0
5.36374 5.22213 0 0 4.39179 0.0419449 0 0 0 0
0.171867 -17.3711 0 0 0.972159 -0.160865 0 0 0 0
11.168 2.34118 0 0 4.72134 -0.117619 0 0 0 0
8.14316 15.081 0 0 3.24159 0.511503 0 0 0 0
-1.27083 2.47976 0 0 4.8345 0.372257 0 0 0 0
9.97653 -8.12472 0 0 4.13171 0.114385 0 0 0 0
-17.7743 0.871097 0 0 4.92097 -0.0427922 0 1 0 0
0.696775 7.11159 0 0 4.80429 0.249659 0 0 0 0
-13.6734 -17.687 0 0 1.26923 -0.40905 0 0 0 0
16.4281 13.7815 0 0 2.96166 -0.275488 0 0 0 0
6.67619 2.69491 0 0 4.35963 -0.101017 0 0 0 0
-0.955909 9.39645 0 0 4.76838 0.261329 0 0 0 0
-5.5576 -10.3958 0 0 3.87927 0.376746 0 0 0 0
7.7304 4.96161 0 0 4.34268 -0.0505235 0 0 0 0
7.21495 -2.13197 0 0 4.52653 0.0944784 0 0 0 0
-10.7701 -15.7232 0 0 2.23192 -0.649581 0 0 0 0
-17.2188 5.37211 0 0 4.63225 -0.149609 0 1 0 0
