7.73433 -5.4959 0 0 0 0 0 0 0 0
-15.8618 -13.1291 0 0 0 0 0 0 0 0
-1.27551 11.429 0 0 0 0 0 0 0 0
-0.734162 -13.4546 0 0 0 0 0 0 0 0
-4.68578 13.6401 0 0 0 0 0 0 0 0
7.02158 -7.36896 0 0 0 0 0 0 0 0
7.23153 -14.5224 0 0 0 0 0 0 0 0
12.2099 4.80564 0 0 0 0 0 0 0 0
13.7345 12.1934 0 0 0 0 0 0 0 0
-12.334 18.0002 0 0 0.0131701 -0.0829272 0 0 0 0
18.007 -5.98757 0 0 0 0 0 0 0 0
-13.1226 -4.05428 0 0 0 0 0 0 0 0
16.0649 12.9311 0 0 0 0 0 0 0 0
15.4001 11.0257 0 0 0 0 0 0 0 0
1.32687 -7.51773 0 0 0 0 0 0 0 0
3.42428 2.84115 0 0 0 0 0 0 0 0
7.58117 6.44208 0 0 0 0 0 0 0 0
3.44544 -11.7928 0 0 0 0 0 0 0 0
-8.30192 -6.57686 0 0 0 0 0 0 0 0
-7.78715 13.1896 0 0 0 0 0 0 0 0
-12.3406 -10.8925 0 0 0 0 0 0 0 0
-11.0314 13.4501 0 0 0 0 0 0 0 0
-10.2968 -17.9989 0 0 -0.00733551 0.0975915 0 0 0 0
-3.56338 -12.7675 0 0 0 0 0 0 0 0
9.97607 10.2395 0 0 0 0 0 0 0 0
-17.9896 6.86667 0 0 0 0 0 0 0 0
18.0062 -10.7442 0 0 0 0 0 0 0 0
-9.50361 12.1582 0 0 0 0 0 0 0 0
13.2333 -18.0056 0 0 0.0139063 0.0524237 0 0 0 0
5.06054 7.1098 0 0 0 0 0 0 0 0
-10.3882 -6.43766 0 0 0 0 0 0 0 0
-10.3924 17.379 0 0 0 0 0 0 0 0
10.8574 16.0342 0 0 0 0 0 0 0 0
-16.4227 -11.2038 0 0 0 0 0 0 0 0
-15.3733 0.867209 0 0 0 0 0 0 0 0
-17.9967 -12.4381 0 0 0 0 0 0 0 0
-1.66022 -8.83561 0 0 0 0 0 0 0 0
-14.3032 7.3529 0 0 0 0 0 0 0 0
-8.05331 3.77998 0 0 0 0 0 0 0 0
14.5432 -12.5112 0 0 0 0 0 0 0 0
-8.26325 -18.0032 0 0 -0.00978158 0.0314131 0 0 0 0
13.2366 -5.91837 0 0 0 0 0 0 0 0
-6.14593 -17.9868 0 0 0 0 0 0 0 0
-12.3673 -5.93407 0 0 0 0 0 0 0 0
-10.5892 4.63952 0 0 0 0 0 0 0 0
17.9829 -1.21692 0 0 0 0 0 0 0 0
-15.2254 -15.2244 0 0 0 0 0 0 0 0
-2.66973 18.0024 0 0 -0.00647336 -0.101392 0 0 0 0
-9.48475 -8.23236 0 0 0 0 0 0 0 0
15.1265 -8.00606 0 0 0 0 0 0 0 0
-3.6494 5.02133 0 0 0 0 0 0 0 0
6.02778 0.540659 0 0 0 0 0 0 0 0
-5.98882 12.1 0 0 0 0 0 0 0 0
-8.36488 -4.56172 0 0 0 0 0 0 0 0
15.9438 -1.85272 0 0 0 0 0 0 0 0
-0.497236 17.867 0 0 0 0 0 0 0 0
8.76687 8.06217 0 0 0 0 0 0 0 0
-18.005 8.87721 0 0 0 0 0 0 0 0
10.9038 -12.7963 0 0 0 0 0 0 0 0
7.99215 9.92094 0 0 0 0 0 0 0 0
4.30203 12.9681 0 0 0 0 0 0 0 0
17.9955 -17.9923 0 0 0.0102905 0.0858288 0 0 0 0
7.12778 18.0066 0 0 -0.0152793 -0.0681126 0 0 0 0
0.490148 -18 0 0 0.0141166 0.0611759 0 0 0 0
-13.3588 0.503389 0 0 0 0 0 0 0 0
-3.19232 -0.289157 0 0 0 0 0 0 0 0
-16.2657 9.87256 0 0 0 0 0 0 0 0
-17.97 -5.21699 0 0 0 0 0 0 0 0
4.8984 -10.3711 0 0 0 0 0 0 0 0
4.94513 9.11621 0 0 0 0 0 0 0 0
4.96791 -17.9998 0 0 -0.00478188 0.100957 0 0 0 0
3.95889 -3.73135 0 0 0 0 0 0 0 0
8.27293 4.54716 0 0 0 0 0 0 0 0
-9.80245 2.78275 0 0 0 0 0 0 0 0
9.1925 17.7295 0 0 0 0 0 0 0 0
-0.2179 -1.40394 0 0 0 0 0 0 0 0
9.78165 0.846944 0 0 0 0 0 0 0 0
0.598171 5.50756 0 0 0 0 0 0 0 0
-1.38375 -17.2934 0 0 0 0 0 0 0 0
5.3896 2.43867 0 0 0 0 0 0 0 0
5.44646 15.2508 0 0 0 0 0 0 0 0
-6.3153 2.72365 0 0 0 0 0 0 0 0
5.16902 -8.33246 0 0 0 0 0 0 0 0
14.6043 0.885216 0 0 0 0 0 0 0 0
-4.29139 7.37214 0 0 0 0 0 0 0 0
-14.8055 -17.6042 0 0 0 0 0 0 0 0
12.1824 14.0271 0 0 0 0 0 0 0 0
1.04204 3.14057 0 0 0 0 0 0 0 0
-5.8646 9.69992 0 0 0 0 0 0 0 0
-9.9499 -10.5888 0 0 0 0 0 0 0 0
3.02669 5.21216 0 0 0 0 0 0 0 0
1.98021 -2.36875 0 0 0 0 0 0 0 0
-12.8038 -15.6393 0 0 0 0 0 0 0 0
15.2311 5.73864 0 0 0 0 0 0 0 0
-12.338 -1.75821 0 0 0 0 0 0 0 0
-0.444187 -3.79641 0 0 0 0 0 0 0 0
-11.5176 -13.1503 0 0 0 0 0 0 0 0
1.04469 -11.8268 0 0 0 0 0 0 0 0
2.72121 -14.0819 0 0 0 0 0 0 0 0
12.7953 7.13386 0 0 0 0 0 0 0 0
-10.9166 0.656022 0 0 0 0 0 0 0 0
-2.10493 9.13715 0 0 0 0 0 0 0 0
-14.7182 17.6067 0 0 0 0 0 0 0 0
-17.606 -17.6064 0 0 0 0 0 0 0 0
17.6043 7.22632 0 0 0 0 0 0 0 0
-3.77596 -17.605 0 0 0 0 0 0 0 0
8.01632 -0.80516 0 0 0 0 0 0 0 0
7.81601 15.7045 0 0 0 0 0 0 0 0
17.5743 17.5973 0 0 0 0 0 0 0 0
1.99585 -5.17414 0 0 0 0 0 0 0 0
-8.60835 8.91539 0 0 0 0 0 0 0 0
14.8927 -14.8882 0 0 0 0 0 0 0 0
-15.6613 5.37167 0 0 0 0 0 0 0 0
15.6279 -5.65801 0 0 0 0 0 0 0 0
-3.59959 -7.23674 0 0 0 0 0 0 0 0
-16.983 2.68955 0 0 0 0 0 0 0 0
-7.53546 -2.28812 0 0 0 0 0 0 0 0
10.8476 -6.1777 0 0 0 0 0 0 0 0
-6.5022 15.2191 0 0 0 0 0 0 0 0
-13.8666 9.72356 0 0 0 0 0 0 0 0
13.1778 16.6495 0 0 0 0 0 0 0 0
-8.6933 6.11166 0 0 0 0 0 0 0 0
2.64623 -9.52257 0 0 0 0 0 0 0 0
2.72233 -17.1054 0 0 0 0 0 0 0 0
-16.0334 12.2779 0 0 0 0 0 0 0 0
-9.99956 -15.611 0 0 0 0 0 0 0 0
9.62319 -14.8403 0 0 0 0 0 0 0 0
-5.91389 -13.3025 0 0 0 0 0 0 0 0
-1.0577 0.845933 0 0 0 0 0 0 0 0
8.63866 12.2332 0 0 0 0 0 0 0 0
12.1723 1.10666 0 0 0 0 0 0 0 0
-14.4967 -7.30535 0 0 0 0 0 0 0 0
-7.157 -10.7897 0 0 0 0 0 0 0 0
-15.4689 -4.6626 0 0 0 0 0 0 0 0
17.5816 4.19775 0 0 0 0 0 0 0 0
17.6031 10.029 0 0 0 0 0 0 0 0
5.8036 4.82385 0 0 0 0 0 0 0 0
17.5806 -8.36419 0 0 0 0 0 0 0 0
4.75445 17.5559 0 0 0 0 0 0 0 0
-3.67625 11.4558 0 0 0 0 0 0 0 0
15.1678 8.63644 0 0 0 0 0 0 0 0
10.1535 6.05517 0 0 0 0 0 0 0 0
12.736 -8.26561 0 0 0 0 0 0 0 0
5.69418 -12.676 0 0 0 0 0 0 0 0
9.41203 -3.77091 0 0 0 0 0 0 0 0
-14.1935 2.96711 0 0 0 0 0 0 0 0
-11.8833 -8.31951 0 0 0 0 0 0 0 0
10.3686 3.2573 0 0 0 0 0 0 0 0
-5.0368 17.6057 0 0 0 0 0 0 0 0
10.065 -9.89896 0 0 0 0 0 0 0 0
-2.01391 13.7138 0 0 0 0 0 0 0 0
-17.5912 -14.8061 0 0 0 0 0 0 0 0
3.05315 15.0221 0 0 0 0 0 0 0 0
-2.45308 -15.134 0 0 0 0 0 0 0 0
12.666 9.98335 0 0 0 0 0 0 0 0
-4.03381 1.96828 0 0 0 0 0 0 0 0
8.49564 -12.277 0 0 0 0 0 0 0 0
14.0149 3.21623 0 0 0 0 0 0 0 0
7.29259 -17.3712 0 0 0 0 0 0 0 0
-11.0763 7.58961 0 0 0 0 0 0 0 0
-9.30239 15.1202 0 0 0 0 0 0 0 0
-1.66374 6.37038 0 0 0 0 0 0 0 0
16.9142 -12.8917 0 0 0 0 0 0 0 0
17.6008 -3.59166 0 0 0 0 0 0 0 0
-17.5285 17.4336 0 0 0 0 0 0 0 0
1.71152 0.421134 0 0 0 0 0 0 0 0
15.6024 -17.5992 0 0 0 0 0 0 0 0
3.24549 10.811 0 0 0 0 0 0 0 0
1.11729 12.6703 0 0 0 0 0 0 0 0
-13.2167 12.456 0 0 0 0 0 0 0 0
-7.99072 17.6036 0 0 0 0 0 0 0 0
-17.6058 -7.58988 0 0 0 0 0 0 0 0
0.271066 15.3395 0 0 0 0 0 0 0 0
-6.04937 5.10949 0 0 0 0 0 0 0 0
0.589253 9.90679 0 0 0 0 0 0 0 0
0.348523 -15.5981 0 0 0 0 0 0 0 0
-10.7195 -4.06022 0 0 0 0 0 0 0 0
-8.71507 -13.1199 0 0 0 0 0 0 0 0
12.6115 -11.0805 0 0 0 0 0 0 0 0
-15.1321 -1.52759 0 0 0 0 0 0 0 0
12.2474 -15.8174 0 0 0 0 0 0 0 0
-3.16518 -4.46815 0 0 0 0 0 0 0 0
13.6029 -1.30092 0 0 0 0 0 0 0 0
12.2235 -3.73804 0 0 0 0 0 0 0 0
-12.1034 15.5985 0 0 0 0 0 0 0 0
-1.72989 3.56521 0 0 0 0 0 0 0 0
10.7908 -1.33089 0 0 0 0 0 0 0 0
-7.20738 -15.8267 0 0 0 0 0 0 0 0
17.6055 -15.6151 0 0 0 0 0 0 0 0
7.77829 2.19414 0 0 0 0 0 0 0 0
-14.7868 14.7965 0 0 0 0 0 0 0 0
-17.6058 -0.040883 0 0 0 0 0 0 0 0
-17.5878 14.6218 0 0 0 0 0 0 0 0
7.25121 -9.76628 0 0 0 0 0 0 0 0
-6.2291 0.22715 0 0 0 0 0 0 0 0
-11.1462 10.3939 0 0 0 0 0 0 0 0
15.6152 -10.3623 0 0 0 0 0 0 0 0
-12.8591 5.43017 0 0 0 0 0 0 0 0
-0.87604 -6.56442 0 0 0 0 0 0 0 0
5.08142 -15.5907 0 0 0 0 0 0 0 0
6.63686 -3.34168 0 0 0 0 0 0 0 0
4.61191 -1.40391 0 0 0 0 0 0 0 0
10.0871 -17.6058 0 0 0 0 0 0 0 0
6.00673 11.2773 0 0 0 0 0 0 0 0
-17.6053 -2.84239 0 0 0 0 0 0 0 0
-1.69437 -11.2408 0 0 0 0 0 0 0 0
-5.96184 -4.65511 0 0 0 0 0 0 0 0
5.22475 -5.77096 0 0 0 0 0 0 0 0
-4.72984 -2.14055 0 0 0 0 0 0 0 0
2.79483 8.03117 0 0 0 0 0 0 0 0
17.604 14.7886 0 0 0 0 0 0 0 0
1.94813 17.6003 0 0 0 0 0 0 0 0
-16.4716 -20.1241 0 0 0.0456234 0 0 0 0 0
-13.9374 -20.1241 0 0 0.0533291 0 0 0 0 0
-11.4043 -20.1241 0 0 1.00003 0.00106282 0 0 0 0
-8.87005 -20.1242 0 0 0.999602 0.000972032 0 0 0 0
-6.3355 -20.1241 0 0 1.01625 -0.013578 0 0 0 0
-3.80032 -20.1241 0 0 0.0536237 0 0 0 0 0
-1.26605 -20.1241 0 0 0.0516487 0 0 0 0 0
1.2672 -20.1241 0 0 1.01371 -0.00264152 0 0 0 0
3.80248 -20.1241 0 0 0.0523064 0 0 0 0 0
6.33591 -20.1242 0 0 1.00221 0.000880437 0 0 0 0
8.87102 -20.1241 0 0 0.0530236 0 0 0 0 0
11.4053 -20.1241 0 0 0.0533291 0 0 0 0 0
13.9387 -20.1242 0 0 0.975022 -0.00296092 0 0 0 0
16.4738 -20.1241 0 0 0.0544735 0 0 0 0 0
-19.0069 -20.1241 0 0 1.00012 -0.000145194 0 1 0 0
-17.7399 20.1241 0 0 0 0 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6713 20.1241 0 0 0.000178208 0.00016924 0 0 0 0
-10.1371 20.1241 0 0 0 0 0 0 0 0
-7.6028 20.1241 0 0 0 0 0 0 0 0
-5.06853 20.1241 0 0 0 0 0 0 0 0
-2.53427 20.1241 0 0 -9.39519e-05 -0.000896373 0 0 0 0
0 20.1241 0 0 0 0 0 0 0 0
2.53427 20.1241 0 0 0 0 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.6028 20.1241 0 0 0.000158252 -0.00109961 0 0 0 0
10.1371 20.1241 0 0 0 0 0 0 0 0
12.6713 20.1241 0 0 0 0 0 0 0 0
15.2058 20.1242 0 0 0.000578116 0.00098611 0 0 0 0
17.7399 20.1241 0 0 0 0 0 0 0 0
-7.13032 -8.37889 0 0 0.526473 0.0264631 0 0 0 0
-4.7081 -11.1811 0 0 0.555604 -0.0113446 0 0 0 0
16.4866 0.0160313 0 0 0.296822 0.0470707 0 0 0 0
-3.86752 15.3219 0 0 0.0813846 -0.0733023 0 0 0 0
14.6435 -3.56283 0 0 0.0733258 -0.0648193 0 0 0 0
-18.0066 4.86032 0 0 0 0 0 0 0 0
6.83468 8.20932 0 0 0.301919 0.0449346 0 0 0 0
-17.9926 10.8886 0 0 0 0 0 0 0 0
-16.2556 7.87053 0 0 0 0 0 0 0 0
15.1753 17.8583 0 0 0.0396923 0.00349212 0 0 0 0
-11.0543 -17.8871 0 0 0.974725 0.0051102 0 0 0 0
0.379026 -9.55385 0 0 0.528577 0.0275436 0 0 0 0
6.68233 13.4903 0 0 0.219041 0.0235944 0 0 0 0
-5.24516 -9.04199 0 0 0.529876 0.0253317 0 0 0 0
-8.47769 -0.210394 0 0 0.396478 0.0340743 0 0 0 0
-11.7907 2.8921 0 0 0.000488647 -0.120694 0 0 0 0
18.0932 1.30661 0 0 0.322671 0.0553944 0 0 0 0
14.6548 14.0791 0 0 0.304512 0.0527363 0 0 0 0
13.5707 -13.3787 0 0 0.563326 -0.00917867 0 0 0 0
11.2434 11.7559 0 0 0.30675 0.0568568 0 0 0 0
9.80966 14.232 0 0 0.180441 0.0139719 0 0 0 0
-5.64491 -7.0446 0 0 0.525799 0.031967 0 0 0 0
3.50386 -7.16834 0 0 0.379136 0.0976932 0 0 0 0
-7.91814 1.69845 0 0 0.372782 0.0325769 0 0 0 0
-13.4895 -9.60207 0 0 0.524086 0.00648058 0 0 0 0
-3.33831 -9.64119 0 0 0.532761 0.0244821 0 0 0 0
-13.4913 -13.4694 0 0 0.479326 -0.013147 0 0 0 0
-1.96998 15.9522 0 0 0.0781061 -0.0732812 0 0 0 0
18.0335 12.1927 0 0 0.302164 0.0492735 0 0 0 0
-13.9984 -11.5312 0 0 0.538571 0.00112641 0 0 0 0
-3.79487 -15.4083 0 0 0.846591 -0.00681229 0 0 0 0
9.39629 -7.72185 0 0 0.70472 0.0155693 0 0 0 0
0.543641 7.38699 0 0 0.324237 0.0340955 0 0 0 0
-9.73541 -1.74799 0 0 0.411014 0.0340046 0 0 0 0
15.6101 15.835 0 0 0.303103 0.0529407 0 0 0 0
-2.08939 -2.09196 0 0 0.406566 0.0327438 0 0 0 0
10.8348 8.30946 0 0 0.314949 0.0624132 0 0 0 0
16.2713 2.13064 0 0 0.322158 0.0561679 0 0 0 0
-15.4359 -9.23293 0 0 0.520148 0.0190801 0 0 0 0
-17.4894 -9.9009 0 0 0.549499 0.0336312 0 0 0 0
-6.6551 7.31783 0 0 0.130814 -0.0523814 0 0 0 0
4.18834 0.902835 0 0 0.311451 0.0768943 0 0 0 0
11.1958 18.0054 0 0 0 0 0 0 0 0
-7.72754 11.036 0 0 0.0661652 -0.0684834 0 0 0 0
7.87059 -5.45067 0 0 0.412868 0.105594 0 0 0 0
-15.4568 -13.1009 0 0 0.478471 -0.0129885 0 0 0 0
-1.25019 11.2625 0 0 0.0767484 -0.0732046 0 0 0 0
0.224242 -13.4159 0 0 0.781948 -0.00496619 0 0 0 0
-4.65409 13.4836 0 0 0.086557 -0.0732549 0 0 0 0
7.20311 -7.33556 0 0 0.410936 0.103492 0 0 0 0
8.16933 -14.3853 0 0 0.574059 0.0158698 0 0 0 0
12.2977 4.73843 0 0 0.321192 0.0600878 0 0 0 0
13.7255 11.9923 0 0 -0.00667058 -0.156248 0 0 0 0
-12.3178 17.8855 0 0 0.000673443 -0.0029665 0 0 0 0
18.495 -5.88804 0 0 0.254495 0.0229553 0 0 0 0
-12.9912 -4.03767 0 0 0.259688 0.0244449 0 0 0 0
16.0983 12.6951 0 0 0.302007 0.0506567 0 0 0 0
15.4021 10.7746 0 0 0.00371224 -0.196551 0 0 0 0
1.50098 -7.48996 0 0 0.528472 0.0278328 0 0 0 0
3.54691 2.79506 0 0 0.307956 0.0694111 0 0 0 0
7.68236 6.37804 0 0 0.309355 0.0591901 0 0 0 0
4.3404 -11.7458 0 0 0.689812 0.012649 0 0 0 0
-7.99915 -6.54637 0 0 0.519412 0.0306129 0 0 0 0
-7.78715 13.1896 0 0 0 0 0 0 0 0
-11.9426 -10.8647 0 0 0.533999 -0.000838362 0 0 0 0
-10.9958 13.3119 0 0 0.0659332 -0.0682891 0 0 0 0
-9.06532 -17.8675 0 0 0.963259 0.00382969 0 0 0 0
-3.49328 -12.7688 0 0 0.557663 -0.0140038 0 0 0 0
10.0584 10.1508 0 0 0.308649 0.0563117 0 0 0 0
-17.9896 6.86667 0 0 0 0 0 0 0 0
18.6983 -10.6453 0 0 0.544556 0.0164653 0 0 0 0
-9.46794 12.0215 0 0 0.0661577 -0.0684787 0 0 0 0
14.513 -17.9334 0 0 0.996477 0.00292018 0 0 0 0
5.12246 7.03334 0 0 0.30094 0.0481818 0 0 0 0
-10.0387 -6.40933 0 0 0.483268 0.035609 0 0 0 0
-10.3869 17.3391 0 0 0.00635187 -0.0372 0 0 0 0
10.874 15.9197 0 0 0.138842 0.00830708 0 0 0 0
-15.9532 -11.1603 0 0 0.535743 0.0111157 0 0 0 0
-15.3669 0.86967 0 0 0.149092 0.0582011 0 0 0 0
-17.798 -12.3974 0 0 0.591668 0.170486 0 0 0 0
-1.48356 -8.82676 0 0 0.52855 0.0276092 0 0 0 0
-14.3032 7.3529 0 0 0 0 0 0 0 0
-7.91422 3.69783 0 0 0.362969 0.0290361 0 0 0 0
15.2986 -12.4068 0 0 0.560178 0.00870244 0 0 0 0
-7.09441 -17.9641 0 0 0.942874 -0.0110928 0 0 0 0
13.6179 -5.94036 0 0 0.71279 0.0194794 0 0 0 0
-5.08696 -17.9467 0 0 0.879764 -0.00230152 0 0 0 0
-12.0791 -5.91361 0 0 0.517892 0.0325758 0 0 0 0
-10.5863 4.49058 0 0 0.00261239 -0.119563 0 0 0 0
18.067 -1.24445 0 0 0.254499 0.0238455 0 0 0 0
-14.9915 -15.1748 0 0 0.596212 0.169127 0 0 0 0
-2.67711 17.8624 0 0 -0.000308666 -0.00431027 0 0 0 0
-9.11685 -8.20389 0 0 0.519881 0.0275549 0 0 0 0
15.6234 -7.90465 0 0 0.25197 0.0224677 0 0 0 0
-3.53463 4.89869 0 0 0.350964 0.0204076 0 0 0 0
6.14941 0.51748 0 0 0.3234 0.0666041 0 0 0 0
-5.95452 11.965 0 0 0.095921 -0.0706989 0 0 0 0
-8.06094 -4.54747 0 0 0.517815 0.0321406 0 0 0 0
15.9749 -1.9222 0 0 0.0741609 -0.0662887 0 0 0 0
-0.497236 17.867 0 0 0 0 0 0 0 0
8.86396 7.98735 0 0 0.310812 0.0591769 0 0 0 0
-18.005 8.87721 0 0 0 0 0 0 0 0
11.7152 -12.6763 0 0 0.561917 0.0179657 0 0 0 0
8.03619 9.80791 0 0 0.308334 0.0538426 0 0 0 0
4.28713 12.8859 0 0 -0.0150708 -0.0780869 0 0 0 0
-18.7455 -17.8729 0 0 1.00041 0.00277995 0 1 0 0
7.10715 17.9124 0 0 -0.000321262 -0.00323935 0 0 0 0
1.74166 -17.9099 0 0 1.00612 0.00305785 0 0 0 0
-13.3588 0.503389 0 0 0 0 0 0 0 0
-3.06266 -0.345526 0 0 0.404082 0.0337337 0 0 0 0
-16.2657 9.87256 0 0 0 0 0 0 0 0
-17.6562 -5.1611 0 0 0.256298 0.0236383 0 0 0 0
5.74543 -10.3234 0 0 0.692357 0.0109159 0 0 0 0
5.01007 9.0267 0 0 0.294335 0.0426472 0 0 0 0
6.17245 -17.8663 0 0 1.02899 0.0058413 0 0 0 0
4.12352 -3.72211 0 0 0.365362 0.0823159 0 0 0 0
8.3757 4.49757 0 0 0.307724 0.0638446 0 0 0 0
-9.80129 2.65117 0 0 0.00272077 -0.119817 0 0 0 0
9.1925 17.7295 0 0 0 0 0 0 0 0
-0.149365 -1.40063 0 0 0.413582 0.0387743 0 0 0 0
9.89169 0.833561 0 0 0.309982 0.055797 0 0 0 0
0.681308 5.38753 0 0 0.32462 0.0272411 0 0 0 0
-0.339951 -17.2305 0 0 0.862689 0.0392281 0 0 0 0
5.50422 2.41008 0 0 0.302179 0.0605394 0 0 0 0
5.42768 15.146 0 0 -0.0150363 -0.0780872 0 0 0 0
-6.1746 2.64955 0 0 0.38062 0.0383526 0 0 0 0
5.16902 -8.33246 0 0 0 0 0 0 0 0
14.6485 0.803158 0 0 0.300198 0.0483915 0 0 0 0
-4.25537 7.32558 0 0 0.128038 -0.0533482 0 0 0 0
-13.6817 -17.5319 0 0 1.22772 0.0784961 0 0 0 0
12.263 13.9238 0 0 0.304079 0.0572951 0 0 0 0
1.12573 3.02913 0 0 0.322602 0.0274197 0 0 0 0
-5.82484 9.5687 0 0 0.112223 -0.0648148 0 0 0 0
-9.5658 -10.5643 0 0 0.551077 0.00161625 0 0 0 0
3.07426 5.21303 0 0 0.3227 0.0274201 0 0 0 0
2.04729 -2.3655 0 0 0.416119 0.0378655 0 0 0 0
-11.9805 -15.6171 0 0 0.44798 -0.132779 0 0 0 0
15.2311 5.73864 0 0 0 0 0 0 0 0
-12.2631 -1.75088 0 0 0.259858 0.0248785 0 0 0 0
-0.397193 -3.79294 0 0 0.409083 0.0314359 0 0 0 0
-11.1169 -13.1222 0 0 0.480589 -0.0129641 0 0 0 0
1.95174 -11.7896 0 0 0.767725 0.0180802 0 0 0 0
3.42817 -13.9654 0 0 0.685824 0.00450867 0 0 0 0
12.8888 7.06902 0 0 0.318197 0.0597541 0 0 0 0
-10.9155 0.525483 0 0 0.00270792 -0.119842 0 0 0 0
-2.10535 8.9654 0 0 2.2259e-05 -0.140301 0 0 0 0
-14.7182 17.6067 0 0 0 0 0 0 0 0
-16.3745 -17.5033 0 0 1.00184 0.00300464 0 0 0 0
17.6043 7.22632 0 0 0 0 0 0 0 0
-2.71946 -17.555 0 0 0.880987 -0.00217702 0 0 0 0
8.13818 -0.826624 0 0 0.545916 0.00965695 0 0 0 0
7.83668 15.5895 0 0 0.199469 0.0184124 0 0 0 0
17.5743 17.5973 0 0 0 0 0 0 0 0
2.06947 -5.15852 0 0 0.527683 0.0291924 0 0 0 0
