26.187380 5.467243 0.000000 
-25.462742 10.128290 0.000000 
-27.871323 19.117962 0.000000 
-12.640017 -9.386737 0.000000 
-27.582275 -32.445599 0.000000 
32.447285 17.679058 0.000000 
-8.520285 18.890882 0.000000 
17.198612 -19.556925 0.000000 
13.484178 0.050202 0.000000 
-18.979528 3.497334 0.000000 
-20.422005 -4.044281 0.000000 
15.142837 -6.191151 0.000000 
-7.362142 32.447445 0.000000 
18.262331 -17.861275 0.000000 
-16.077003 22.695124 0.000000 
-18.936678 -21.137657 0.000000 
-4.210154 -13.949573 0.000000 
18.431047 16.008183 0.000000 
-23.278864 -28.112057 0.000000 
32.444839 -16.697865 0.000000 
-29.366640 27.734035 0.000000 
30.058592 -5.216362 0.000000 
11.548980 10.206656 0.000000 
6.605302 -7.299798 0.000000 
-16.517252 27.284210 0.000000 
30.509844 -9.555076 0.000000 
-12.191500 14.398520 0.000000 
13.653780 10.624113 0.000000 
5.043954 7.847048 0.000000 
24.792971 22.176889 0.000000 
-0.711362 -29.855019 0.000000 
-28.645914 25.402285 0.000000 
-6.784690 22.279177 0.000000 
-0.770807 -0.311000 0.000000 
30.132919 5.250106 0.000000 
15.290038 32.435040 0.000000 
-3.355238 6.585022 0.000000 
-4.767866 -22.293077 0.000000 
-15.735487 -28.255316 0.000000 
5.969694 -2.498130 0.000000 
-30.053112 10.959704 0.000000 
24.516388 -9.946440 0.000000 
-9.310427 15.492409 0.000000 
-32.447227 30.422358 0.000000 
-8.108749 26.456009 0.000000 
29.622232 12.861995 0.000000 
32.444290 32.441826 0.000000 
7.777822 -11.487964 0.000000 
19.903234 -16.698879 0.000000 
20.165167 8.688045 0.000000 
14.926809 -1.338371 0.000000 
13.844752 -21.029779 0.000000 
-32.438492 -19.710077 0.000000 
-5.035098 -6.303442 0.000000 
-18.631655 -32.446861 0.000000 
24.817371 -14.958757 0.000000 
3.492764 19.665472 0.000000 
11.129709 27.916319 0.000000 
1.395622 9.039793 0.000000 
30.440647 21.670980 0.000000 
2.376795 15.791933 0.000000 
-1.573783 3.614918 0.000000 
19.608799 -23.690298 0.000000 
32.440716 8.106071 0.000000 
-11.591550 16.314005 0.000000 
-14.887707 -30.076597 0.000000 
-12.883092 32.447704 0.000000 
-19.308710 -7.625252 0.000000 
-21.177853 9.106703 0.000000 
16.925247 -5.226604 0.000000 
5.912591 12.505617 0.000000 
13.584225 -13.205231 0.000000 
-3.078138 -12.296474 0.000000 
-21.374720 -28.777792 0.000000 
-32.437229 -24.778269 0.000000 
24.730062 1.363256 0.000000 
32.446213 -9.037004 0.000000 
-22.074656 23.297228 0.000000 
-0.223072 -23.717718 0.000000 
-7.064957 20.280951 0.000000 
27.421289 11.534358 0.000000 
25.068026 -22.190006 0.000000 
10.830695 -29.129589 0.000000 
-0.792113 17.674641 0.000000 
13.158550 -6.496390 0.000000 
-17.999376 -9.554820 0.000000 
-32.445683 25.523981 0.000000 
4.083478 -3.165952 0.000000 
-14.261950 20.391470 0.000000 
-2.274902 -14.496280 0.000000 
30.094198 -12.822623 0.000000 
25.780352 23.933626 0.000000 
15.169855 -25.609713 0.000000 
19.283213 -19.582335 0.000000 
-14.161551 -27.019707 0.000000 
-32.441708 -21.711411 0.000000 
21.011797 21.296663 0.000000 
-10.071656 -3.558220 0.000000 
32.443085 28.437321 0.000000 
-13.088840 7.702397 0.000000 
-12.656629 -2.956499 0.000000 
-32.367775 -17.470608 0.000000 
-3.894895 8.723291 0.000000 
20.114111 17.116438 0.000000 
-29.982862 -12.981812 0.000000 
4.156868 32.441925 0.000000 
-9.375909 -15.313994 0.000000 
-32.371162 32.430340 0.000000 
-3.714583 -15.891442 0.000000 
-28.493368 -6.326905 0.000000 
0.373915 29.484703 0.000000 
-14.092180 22.410816 0.000000 
-9.753338 -13.213289 0.000000 
11.487638 5.624139 0.000000 
30.567097 31.739378 0.000000 
-21.912758 30.736942 0.000000 
-12.260567 1.110711 0.000000 
5.573977 27.610088 0.000000 
-11.778243 27.971151 0.000000 
-20.442827 -9.275053 0.000000 
-9.907682 17.414286 0.000000 
-18.924330 5.503334 0.000000 
-28.158695 -8.319404 0.000000 
4.527843 4.130309 0.000000 
4.032301 11.813780 0.000000 
-30.448366 -20.816769 0.000000 
8.042359 -5.680502 0.000000 
-30.497499 24.003180 0.000000 
10.395448 16.505217 0.000000 
-2.260750 10.339567 0.000000 
12.352929 12.147051 0.000000 
7.166590 28.832878 0.000000 
-11.260993 -16.000668 0.000000 
29.617271 3.289349 0.000000 
-14.247355 -21.214359 0.000000 
28.185284 4.730718 0.000000 
32.418968 -28.336735 0.000000 
-25.163441 -28.784464 0.000000 
0.175153 12.124879 0.000000 
10.887424 -24.776470 0.000000 
-0.089464 14.111449 0.000000 
-8.861741 -32.446827 0.000000 
-25.082714 -4.795555 0.000000 
-32.409824 18.750708 0.000000 
-26.934443 8.770594 0.000000 
-3.649163 24.683365 0.000000 
-20.636915 -32.421516 0.000000 
24.039406 -0.578670 0.000000 
-16.275835 20.687105 0.000000 
-26.491116 -6.216392 0.000000 
28.672970 32.438976 0.000000 
32.408630 30.440990 0.000000 
-21.511162 -26.780210 0.000000 
-32.406712 14.678346 0.000000 
22.933699 11.013741 0.000000 
18.091228 -3.591712 0.000000 
-4.132834 -24.222382 0.000000 
-1.019626 -6.481791 0.000000 
0.279760 -2.017844 0.000000 
-17.341843 6.727652 0.000000 
-31.556269 7.123029 0.000000 
0.644632 -17.614500 0.000000 
6.881592 -9.585209 0.000000 
22.144150 25.937927 0.000000 
-27.995176 32.277027 0.000000 
-6.860587 -32.446770 0.000000 
27.036982 -14.524049 0.000000 
32.441555 -26.320501 0.000000 
-2.108718 -32.447411 0.000000 
16.414244 -9.918818 0.000000 
12.155716 1.550945 0.000000 
14.775668 -27.579664 0.000000 
-0.299376 -21.316259 0.000000 
1.851195 11.001247 0.000000 
27.806368 6.699741 0.000000 
-5.702435 -15.671218 0.000000 
28.191034 28.059097 0.000000 
8.834180 15.143412 0.000000 
18.198284 12.127759 0.000000 
15.851060 -21.034878 0.000000 
9.487567 10.017905 0.000000 
-6.881983 11.475380 0.000000 
10.254478 20.422356 0.000000 
17.358356 2.632390 0.000000 
-17.517401 -2.829046 0.000000 
-32.440353 23.513687 0.000000 
0.390692 16.055037 0.000000 
32.439507 -30.402338 0.000000 
23.014750 21.253685 0.000000 
-19.211067 -19.129168 0.000000 
-22.820162 -32.444008 0.000000 
-23.926935 24.076986 0.000000 
16.205553 27.752581 0.000000 
2.106135 -2.833116 0.000000 
-26.147869 -8.194207 0.000000 
-22.726753 4.941954 0.000000 
-30.522846 26.098352 0.000000 
-4.978867 23.151201 0.000000 
-6.295416 4.046115 0.000000 
-11.025695 -1.795033 0.000000 
-3.922848 26.729624 0.000000 
-17.305910 -7.663865 0.000000 
30.511456 -17.234610 0.000000 
32.447590 21.704086 0.000000 
-25.718370 -22.051119 0.000000 
28.030626 -12.697144 0.000000 
-17.720510 -27.889347 0.000000 
-23.844475 30.215219 0.000000 
-27.611614 16.731022 0.000000 
-2.852999 -19.823418 0.000000 
-25.123960 12.506539 0.000000 
20.904821 -21.388577 0.000000 
5.792502 -17.155073 0.000000 
30.217453 29.364002 0.000000 
22.665476 -13.884284 0.000000 
-1.727522 -17.244890 0.000000 
-22.595713 16.567282 0.000000 
15.989867 -29.869625 0.000000 
24.903748 9.640964 0.000000 
22.520725 -29.079792 0.000000 
20.223549 24.494202 0.000000 
-4.483703 -32.047642 0.000000 
32.045010 -1.065727 0.000000 
32.039082 -23.944225 0.000000 
-13.807637 -11.512135 0.000000 
-7.389998 -13.954140 0.000000 
-32.044056 -27.239565 0.000000 
-7.239019 -0.235417 0.000000 
-4.948719 -17.953897 0.000000 
1.828395 -22.469515 0.000000 
5.979529 23.286167 0.000000 
-1.466223 8.073067 0.000000 
11.321976 -15.299822 0.000000 
18.584375 4.695967 0.000000 
32.044724 12.498515 0.000000 
13.934085 18.876854 0.000000 
4.487397 -29.603903 0.000000 
22.449421 2.115290 0.000000 
4.734667 14.614554 0.000000 
4.191965 17.367689 0.000000 
-20.536463 28.252235 0.000000 
-19.680706 -16.768358 0.000000 
-29.463165 5.865209 0.000000 
11.660580 -8.396605 0.000000 
24.725704 -27.349382 0.000000 
4.790952 -0.405704 0.000000 
-27.180767 -27.263489 0.000000 
-17.578930 11.124305 0.000000 
-16.259008 -32.046940 0.000000 
-14.901875 -14.091181 0.000000 
11.092284 25.513010 0.000000 
-28.254322 -18.682375 0.000000 
32.042976 24.070681 0.000000 
19.638615 1.879342 0.000000 
5.720078 -4.983547 0.000000 
-7.563512 13.797854 0.000000 
-8.878362 5.122795 0.000000 
27.674040 -4.902529 0.000000 
-25.102327 15.315219 0.000000 
20.627634 -31.145235 0.000000 
20.452784 -3.109438 0.000000 
3.097027 28.085783 0.000000 
-3.052693 18.488161 0.000000 
-2.136704 12.790410 0.000000 
18.722105 22.128067 0.000000 
-32.044579 4.724755 0.000000 
11.455708 -31.613241 0.000000 
16.906496 14.150887 0.000000 
30.068304 7.675963 0.000000 
-15.593229 -9.345892 0.000000 
-30.079046 18.158131 0.000000 
-19.671156 -1.752252 0.000000 
-11.868899 -26.284023 0.000000 
26.481314 -7.442494 0.000000 
14.123059 13.811975 0.000000 
-5.340713 1.838184 0.000000 
-18.021938 32.046227 0.000000 
-10.387791 7.505024 0.000000 
18.117842 29.243977 0.000000 
-8.084485 2.436463 0.000000 
19.283796 -5.681695 0.000000 
-26.931503 -0.883458 0.000000 
-0.737959 20.079636 0.000000 
-22.292587 -7.732120 0.000000 
-2.600725 1.248819 0.000000 
15.766391 4.555774 0.000000 
-15.220762 31.864498 0.000000 
-29.347057 -2.511173 0.000000 
-27.274084 29.965298 0.000000 
27.177183 21.867596 0.000000 
15.791317 -12.252580 0.000000 
-8.353794 30.255468 0.000000 
-15.588450 18.329018 0.000000 
3.070591 -32.046055 0.000000 
11.060772 22.709681 0.000000 
1.990155 -0.322739 0.000000 
-12.275605 5.435744 0.000000 
-26.357428 24.456089 0.000000 
1.891758 -19.669550 0.000000 
-17.915749 29.239168 0.000000 
13.414630 27.127230 0.000000 
-3.873918 29.381517 0.000000 
32.043884 -3.865875 0.000000 
-5.162220 -29.323473 0.000000 
0.077537 -15.098782 0.000000 
26.311199 -18.767572 0.000000 
6.516621 -13.994698 0.000000 
-27.027525 27.175035 0.000000 
-19.276140 16.900269 0.000000 
24.993958 15.292521 0.000000 
2.944700 -5.355749 0.000000 
-12.005389 21.220005 0.000000 
-29.586494 -10.266230 0.000000 
18.835421 -0.819016 0.000000 
8.064654 21.405010 0.000000 
-1.432991 -10.543987 0.000000 
20.853287 30.188417 0.000000 
-18.402548 19.569223 0.000000 
-4.482416 11.249467 0.000000 
26.087851 -32.047485 0.000000 
30.055138 17.274149 0.000000 
-21.021494 6.686219 0.000000 
-30.016045 -16.483921 0.000000 
-2.353971 -22.579376 0.000000 
25.518391 -12.657701 0.000000 
31.978170 -6.678021 0.000000 
20.961538 -11.660053 0.000000 
-12.753305 18.521635 0.000000 
14.226537 -32.046097 0.000000 
-6.300468 -9.221492 0.000000 
27.465179 13.942911 0.000000 
11.024167 14.156052 0.000000 
20.272322 27.448238 0.000000 
2.992644 -17.088223 0.000000 
12.942174 -10.891745 0.000000 
-16.020393 8.783557 0.000000 
-22.033165 -0.238081 0.000000 
-9.833285 -22.607388 0.000000 
22.457405 13.370616 0.000000 
-9.287829 11.569435 0.000000 
-22.685911 -4.942536 0.000000 
-21.626156 25.657917 0.000000 
8.844111 -8.181536 0.000000 
15.028487 -3.747324 0.000000 
1.678633 -29.606499 0.000000 
23.247725 -2.860189 0.000000 
26.050354 -2.607080 0.000000 
-18.826338 8.616974 0.000000 
0.976196 6.655281 0.000000 
29.319826 -24.627626 0.000000 
-28.142466 -21.484499 0.000000 
26.570150 -24.068686 0.000000 
8.515717 -25.371792 0.000000 
-9.075601 -5.777838 0.000000 
20.486814 11.241565 0.000000 
-24.319391 26.444820 0.000000 
-26.973034 -16.191496 0.000000 
22.319191 16.168844 0.000000 
13.737806 6.496260 0.000000 
-16.680847 -11.926077 0.000000 
8.687687 -32.036144 0.000000 
7.514400 3.265955 0.000000 
3.192436 22.964468 0.000000 
-19.413866 -30.166883 0.000000 
5.759764 -26.463837 0.000000 
-14.267676 3.461417 0.000000 
-12.619947 -23.003523 0.000000 
17.866055 26.015551 0.000000 
-12.047965 -20.252607 0.000000 
-7.359829 -27.443439 0.000000 
26.442133 3.074851 0.000000 
-32.026669 27.978727 0.000000 
16.363346 23.651321 0.000000 
10.633662 -0.308688 0.000000 
-2.935607 32.043373 0.000000 
23.820494 -20.097435 0.000000 
29.472458 -2.754225 0.000000 
7.966959 -1.165253 0.000000 
-5.945770 25.389027 0.000000 
5.085635 30.057751 0.000000 
29.253614 23.757513 0.000000 
10.446560 -17.983610 0.000000 
26.902195 -10.210834 0.000000 
-19.471115 -11.470373 0.000000 
2.916632 2.320720 0.000000 
-11.817260 -5.207194 0.000000 
-27.663765 -12.314812 0.000000 
-1.255855 24.916599 0.000000 
-16.584929 -20.632437 0.000000 
-4.664581 14.044649 0.000000 
-21.600718 -18.850851 0.000000 
21.620218 -26.422052 0.000000 
15.094457 1.829837 0.000000 
7.580424 -22.041124 0.000000 
-7.178310 -21.716187 0.000000 
-18.264635 -5.259807 0.000000 
32.047462 15.304508 0.000000 
8.686602 26.950495 0.000000 
-25.678059 20.105427 0.000000 
-20.372070 11.373265 0.000000 
-9.974140 0.365822 0.000000 
-24.646013 0.772152 0.000000 
24.001036 4.446913 0.000000 
-15.539836 -23.237097 0.000000 
10.681011 7.914948 0.000000 
22.903494 23.658998 0.000000 
27.651920 9.099714 0.000000 
30.075537 10.503106 0.000000 
-19.574593 1.127532 0.000000 
23.501406 7.202522 0.000000 
10.906714 32.047531 0.000000 
-30.071657 15.337574 0.000000 
5.876788 10.105509 0.000000 
8.933730 18.408894 0.000000 
-2.403217 22.360329 0.000000 
-4.704840 20.764927 0.000000 
-10.825061 3.034221 0.000000 
-21.286345 -21.639868 0.000000 
-23.256798 -13.484188 0.000000 
-13.988034 16.006540 0.000000 
30.086042 -21.933552 0.000000 
12.814249 16.309752 0.000000 
15.341057 8.794771 0.000000 
-0.129449 32.046280 0.000000 
-20.499413 -14.085943 0.000000 
6.858829 16.511658 0.000000 
-14.981449 6.180905 0.000000 
0.266756 -32.046799 0.000000 
-6.554238 -24.456118 0.000000 
22.267056 18.970329 0.000000 
32.042740 -14.238509 0.000000 
1.352006 -12.603044 0.000000 
18.000614 9.731338 0.000000 
2.384616 30.810034 0.000000 
-32.045826 21.136248 0.000000 
17.663603 32.039883 0.000000 
29.286772 -7.489654 0.000000 
19.724695 13.986675 0.000000 
-32.038754 -14.533810 0.000000 
18.133186 -21.794876 0.000000 
10.066458 -10.703390 0.000000 
27.449446 30.347321 0.000000 
-31.980322 -6.119116 0.000000 
32.041878 -11.404524 0.000000 
2.214696 13.390558 0.000000 
-29.756815 3.079370 0.000000 
-32.046272 12.300186 0.000000 
28.000689 19.189316 0.000000 
-9.125443 -8.621164 0.000000 
18.818804 -9.856283 0.000000 
-17.193855 -0.432922 0.000000 
-9.224398 -25.349033 0.000000 
32.039799 -19.101561 0.000000 
25.206291 32.041321 0.000000 
-6.321508 9.136749 0.000000 
-20.989834 -24.436665 0.000000 
30.235390 -27.280489 0.000000 
-25.190029 -32.027927 0.000000 
0.242244 -27.103363 0.000000 
-7.886186 -30.245325 0.000000 
23.691767 -7.691324 0.000000 
9.456154 29.648790 0.000000 
-29.489307 0.289034 0.000000 
17.129726 -7.622617 0.000000 
32.028984 3.736788 0.000000 
14.866404 -23.223972 0.000000 
-25.398699 32.046780 0.000000 
-10.001136 -28.387154 0.000000 
-22.414555 -16.159395 0.000000 
-22.424057 13.278374 0.000000 
23.967730 -17.232491 0.000000 
13.631368 24.330114 0.000000 
-15.626474 25.052876 0.000000 
25.097610 12.435999 0.000000 
29.227577 -19.262451 0.000000 
27.338238 25.812099 0.000000 
12.685323 -2.214224 0.000000 
15.869000 11.547851 0.000000 
-32.035194 9.477855 0.000000 
-30.076485 30.037024 0.000000 
-20.312012 21.660639 0.000000 
-25.033638 -11.309338 0.000000 
10.435354 -5.874092 0.000000 
-8.417126 24.062660 0.000000 
10.027521 -3.100105 0.000000 
-3.893058 4.244947 0.000000 
13.220623 -17.562399 0.000000 
-6.428492 28.177254 0.000000 
-24.685633 -17.816259 0.000000 
11.905252 -26.954109 0.000000 
-4.501813 -0.837217 0.000000 
30.049145 -30.077372 0.000000 
-29.244370 21.092045 0.000000 
13.215416 -29.429155 0.000000 
-9.204820 21.370659 0.000000 
-32.043819 1.459059 0.000000 
3.799201 -24.459200 0.000000 
19.893171 -14.297887 0.000000 
7.845554 -19.060837 0.000000 
-30.566002 -23.220333 0.000000 
9.087231 5.612032 0.000000 
19.713772 -28.491312 0.000000 
-13.056125 30.022524 0.000000 
-14.118895 27.427397 0.000000 
-27.538849 13.930386 0.000000 
-2.382383 -28.129190 0.000000 
10.315053 3.095078 0.000000 
22.070255 -5.404457 0.000000 
9.255468 -13.395191 0.000000 
-16.869474 2.348795 0.000000 
15.607564 16.631603 0.000000 
20.822939 6.379613 0.000000 
29.373835 -15.116368 0.000000 
17.169895 -27.312386 0.000000 
0.142554 1.930179 0.000000 
8.386204 -16.081158 0.000000 
24.871258 -5.147743 0.000000 
-18.346504 -23.487801 0.000000 
-2.114667 -2.303502 0.000000 
-27.651392 11.125237 0.000000 
-25.140390 3.921156 0.000000 
14.414347 21.637621 0.000000 
-26.549393 6.401643 0.000000 
-14.621912 0.677207 0.000000 
21.627617 -0.562943 0.000000 
-14.920810 -2.121391 0.000000 
-25.970749 -24.708574 0.000000 
-10.510885 32.042534 0.000000 
-18.652309 26.167778 0.000000 
1.532416 25.238718 0.000000 
-32.046951 -8.924887 0.000000 
-9.272371 -19.856249 0.000000 
1.539800 18.266565 0.000000 
7.885988 8.149850 0.000000 
-5.871797 18.198456 0.000000 
10.073048 -20.759209 0.000000 
6.264569 19.259235 0.000000 
14.458177 -8.522656 0.000000 
-13.456083 -32.036839 0.000000 
30.050411 0.915989 0.000000 
-32.046307 -30.062305 0.000000 
5.354459 -11.442389 0.000000 
-23.051382 21.080147 0.000000 
-23.100737 10.556382 0.000000 
12.107103 -22.688528 0.000000 
-27.197161 -30.071302 0.000000 
-12.062680 11.994114 0.000000 
27.300516 -29.519709 0.000000 
-12.098281 -13.741464 0.000000 
20.900976 -7.968388 0.000000 
-4.367370 -3.967557 0.000000 
5.879183 -32.036411 0.000000 
-11.012003 -11.155389 0.000000 
-5.766537 6.387765 0.000000 
-8.212138 -11.270314 0.000000 
-24.216101 -2.002965 0.000000 
-2.005836 15.589487 0.000000 
13.042134 3.783025 0.000000 
4.316956 25.564703 0.000000 
-14.441978 -18.790051 0.000000 
-23.870247 -20.498255 0.000000 
-13.737361 -7.247396 0.000000 
23.836723 -24.688671 0.000000 
3.046638 -27.161947 0.000000 
0.303069 -4.420454 0.000000 
0.406547 22.657745 0.000000 
23.283672 -32.034737 0.000000 
27.337893 -21.375881 0.000000 
-5.477245 -11.905171 0.000000 
