-4.685780 13.640109 0.000000 
7.021583 -7.368963 0.000000 
7.231532 -14.522410 0.000000 
12.209894 4.805643 0.000000 
13.734542 12.193417 0.000000 
-12.334037 18.000284 0.000000 
18.007004 -5.987565 0.000000 
-13.122594 -4.054281 0.000000 
16.064922 12.931126 0.000000 
15.400067 11.025734 0.000000 
1.326873 -7.517734 0.000000 
3.424281 2.841147 0.000000 
7.581169 6.442076 0.000000 
3.445436 -11.792848 0.000000 
-8.301917 -6.576860 0.000000 
-7.787151 13.189580 0.000000 
-12.340640 -10.892512 0.000000 
-11.031422 13.450130 0.000000 
-10.296809 -17.998976 0.000000 
-3.563379 -12.767464 0.000000 
9.976067 10.239514 0.000000 
-17.989613 6.866668 0.000000 
18.006218 -10.744185 0.000000 
-9.503610 12.158195 0.000000 
13.233310 -18.005630 0.000000 
5.060540 7.109795 0.000000 
-10.388204 -6.437662 0.000000 
-10.392402 17.379013 0.000000 
10.857430 16.034241 0.000000 
-16.422661 -11.203841 0.000000 
-15.373312 0.867209 0.000000 
-17.996719 -12.438147 0.000000 
-1.660220 -8.835614 0.000000 
-14.303199 7.352902 0.000000 
-8.053307 3.779983 0.000000 
14.543177 -12.511239 0.000000 
-8.263243 -18.003164 0.000000 
13.236583 -5.918368 0.000000 
-6.145929 -17.986794 0.000000 
-12.367344 -5.934071 0.000000 
-10.589186 4.639523 0.000000 
17.982924 -1.216915 0.000000 
-15.225356 -15.224366 0.000000 
-2.669724 18.002485 0.000000 
-9.484754 -8.232360 0.000000 
15.126550 -8.006063 0.000000 
-3.649399 5.021334 0.000000 
6.027779 0.540659 0.000000 
-5.988825 12.100021 0.000000 
-8.364877 -4.561719 0.000000 
15.943777 -1.852716 0.000000 
-0.497236 17.867041 0.000000 
8.766873 8.062168 0.000000 
-18.004955 8.877214 0.000000 
10.903761 -12.796258 0.000000 
7.992145 9.920936 0.000000 
4.302032 12.968128 0.000000 
17.995462 -17.992376 0.000000 
7.127791 18.006617 0.000000 
0.490142 -18.000053 0.000000 
-13.358850 0.503389 0.000000 
-3.192323 -0.289157 0.000000 
-16.265724 9.872561 0.000000 
-17.969967 -5.216993 0.000000 
4.898396 -10.371095 0.000000 
4.945128 9.116210 0.000000 
4.967914 -17.999813 0.000000 
3.958894 -3.731351 0.000000 
8.272933 4.547157 0.000000 
-9.802448 2.782746 0.000000 
9.192502 17.729488 0.000000 
-0.217900 -1.403944 0.000000 
9.781651 0.846944 0.000000 
0.598171 5.507561 0.000000 
-1.383747 -17.293427 0.000000 
5.389604 2.438668 0.000000 
5.446456 15.250837 0.000000 
-6.315295 2.723646 0.000000 
5.169022 -8.332463 0.000000 
14.604318 0.885216 0.000000 
-4.291393 7.372137 0.000000 
-14.805516 -17.604174 0.000000 
12.182384 14.027055 0.000000 
1.042045 3.140568 0.000000 
-5.864605 9.699920 0.000000 
-9.949902 -10.588791 0.000000 
3.026692 5.212164 0.000000 
1.980211 -2.368747 0.000000 
-12.803768 -15.639331 0.000000 
15.231071 5.738640 0.000000 
-12.338030 -1.758209 0.000000 
-0.444187 -3.796408 0.000000 
-11.517622 -13.150338 0.000000 
1.044691 -11.826770 0.000000 
2.721208 -14.081891 0.000000 
12.795272 7.133861 0.000000 
-10.916562 0.656022 0.000000 
-2.104934 9.137152 0.000000 
-14.718186 17.606653 0.000000 
-17.606007 -17.606438 0.000000 
17.604261 7.226318 0.000000 
-3.775962 -17.605007 0.000000 
8.016323 -0.805160 0.000000 
7.816011 15.704544 0.000000 
17.574253 17.597301 0.000000 
1.995851 -5.174142 0.000000 
-8.608351 8.915385 0.000000 
14.892708 -14.888178 0.000000 
-15.661334 5.371671 0.000000 
15.627920 -5.658013 0.000000 
-3.599585 -7.236737 0.000000 
-16.982956 2.689548 0.000000 
-7.535464 -2.288120 0.000000 
10.847617 -6.177697 0.000000 
-6.502204 15.219070 0.000000 
-13.866604 9.723563 0.000000 
13.177780 16.649509 0.000000 
-8.693299 6.111664 0.000000 
2.646228 -9.522567 0.000000 
2.722334 -17.105442 0.000000 
-16.033428 12.277911 0.000000 
-9.999559 -15.610973 0.000000 
9.623188 -14.840326 0.000000 
-5.913892 -13.302527 0.000000 
-1.057697 0.845933 0.000000 
8.638662 12.233210 0.000000 
12.172255 1.106659 0.000000 
-14.496691 -7.305346 0.000000 
-7.157003 -10.789673 0.000000 
-15.468938 -4.662596 0.000000 
17.581558 4.197746 0.000000 
17.603113 10.028979 0.000000 
5.803599 4.823847 0.000000 
17.580624 -8.364192 0.000000 
4.754450 17.555880 0.000000 
-3.676249 11.455758 0.000000 
15.167810 8.636437 0.000000 
10.153467 6.055168 0.000000 
12.736008 -8.265611 0.000000 
5.694178 -12.676033 0.000000 
9.412029 -3.770914 0.000000 
-14.193468 2.967108 0.000000 
-11.883312 -8.319513 0.000000 
10.368593 3.257303 0.000000 
-5.036803 17.605665 0.000000 
10.064957 -9.898965 0.000000 
-2.013908 13.713817 0.000000 
-17.591217 -14.806138 0.000000 
3.053151 15.022132 0.000000 
-2.453081 -15.134025 0.000000 
12.666028 9.983351 0.000000 
-4.033811 1.968280 0.000000 
8.495638 -12.277046 0.000000 
14.014927 3.216234 0.000000 
7.292586 -17.371183 0.000000 
-11.076258 7.589607 0.000000 
-9.302385 15.120162 0.000000 
-1.663742 6.370382 0.000000 
16.914227 -12.891734 0.000000 
17.600821 -3.591660 0.000000 
-17.528490 17.433601 0.000000 
1.711522 0.421134 0.000000 
15.602421 -17.599169 0.000000 
3.245493 10.811036 0.000000 
1.117288 12.670348 0.000000 
-13.216661 12.456043 0.000000 
-7.990720 17.603558 0.000000 
-17.605816 -7.589877 0.000000 
0.271066 15.339451 0.000000 
-6.049374 5.109485 0.000000 
0.589253 9.906789 0.000000 
0.348523 -15.598113 0.000000 
-10.719517 -4.060219 0.000000 
-8.715068 -13.119932 0.000000 
12.611508 -11.080478 0.000000 
-15.132113 -1.527590 0.000000 
12.247389 -15.817449 0.000000 
-3.165177 -4.468153 0.000000 
13.602931 -1.300916 0.000000 
12.223460 -3.738037 0.000000 
-12.103411 15.598547 0.000000 
-1.729890 3.565213 0.000000 
10.790830 -1.330885 0.000000 
-7.207376 -15.826750 0.000000 
17.605503 -15.615051 0.000000 
7.778286 2.194143 0.000000 
-14.786771 14.796467 0.000000 
-17.605795 -0.040883 0.000000 
-17.587751 14.621787 0.000000 
7.251214 -9.766284 0.000000 
-6.229100 0.227150 0.000000 
-11.146166 10.393876 0.000000 
15.615174 -10.362280 0.000000 
-12.859139 5.430174 0.000000 
-0.876040 -6.564417 0.000000 
5.081415 -15.590734 0.000000 
6.636862 -3.341676 0.000000 
4.611911 -1.403906 0.000000 
10.087132 -17.605831 0.000000 
6.006730 11.277344 0.000000 
-17.605324 -2.842392 0.000000 
-1.694369 -11.240801 0.000000 
-5.961845 -4.655107 0.000000 
5.224751 -5.770963 0.000000 
-4.729841 -2.140547 0.000000 
2.794827 8.031173 0.000000 
17.603954 14.788565 0.000000 
1.948125 17.600254 0.000000 
