-29.212486 79.428841 0.000000 
-27.197834 79.428841 0.000000 
-25.183178 79.428841 0.000000 
-23.168526 79.428841 0.000000 
-21.153870 79.428841 0.000000 
-19.139217 79.428841 0.000000 
-17.124561 79.428841 0.000000 
-15.109909 79.428841 0.000000 
-13.095253 79.428841 0.000000 
-11.080597 79.428841 0.000000 
-9.065941 79.428841 0.000000 
-7.051292 79.428841 0.000000 
-5.036636 79.428841 0.000000 
-3.021980 79.428841 0.000000 
-1.007324 79.428841 0.000000 
1.007324 79.428841 0.000000 
3.021980 79.428841 0.000000 
5.036636 79.428841 0.000000 
7.051292 79.428841 0.000000 
9.065948 79.428841 0.000000 
11.080597 79.428841 0.000000 
13.095253 79.428841 0.000000 
15.109909 79.428841 0.000000 
17.124565 79.428841 0.000000 
19.139221 79.428841 0.000000 
21.153870 79.428841 0.000000 
23.168526 79.428841 0.000000 
25.183182 79.428841 0.000000 
27.197838 79.428841 0.000000 
29.212486 79.428841 0.000000 
31.227142 79.428841 0.000000 
33.241798 79.428841 0.000000 
35.256454 79.428841 0.000000 
37.271111 79.428841 0.000000 
39.285759 79.428841 0.000000 
41.300415 79.428841 0.000000 
43.315071 79.428841 0.000000 
45.329727 79.428841 0.000000 
47.344376 79.428841 0.000000 
49.359032 79.428841 0.000000 
51.373688 79.428841 0.000000 
53.388336 79.428841 0.000000 
55.403000 79.428841 0.000000 
57.417648 79.428841 0.000000 
59.432312 79.428841 0.000000 
61.446960 79.428841 0.000000 
63.461609 79.428841 0.000000 
65.476273 79.428841 0.000000 
67.490921 79.428841 0.000000 
69.505585 79.428841 0.000000 
71.520233 79.428841 0.000000 
73.534882 79.428841 0.000000 
75.549545 79.428841 0.000000 
77.564194 79.428841 0.000000 
11.932659 49.853844 0.000000 
-14.622414 -34.922741 0.000000 
71.109528 -61.638393 0.000000 
-48.334049 31.386675 0.000000 
67.406685 -4.719031 0.000000 
43.172535 -13.256407 0.000000 
-1.333184 -49.322697 0.000000 
-34.974632 -50.101913 0.000000 
7.590695 -33.329590 0.000000 
-37.236683 -26.016859 0.000000 
-11.120596 -77.559364 0.000000 
-66.264122 -58.349518 0.000000 
64.516609 -63.072712 0.000000 
34.406967 21.180367 0.000000 
-24.970669 -13.927132 0.000000 
-46.446712 58.637608 0.000000 
-44.354965 13.671971 0.000000 
-45.152622 -49.914383 0.000000 
31.336933 -20.373934 0.000000 
62.529690 18.328457 0.000000 
56.976730 28.168945 0.000000 
-66.592888 -13.710042 0.000000 
59.951012 -25.148199 0.000000 
11.788815 -17.597214 0.000000 
21.838655 51.886379 0.000000 
40.970444 -72.105644 0.000000 
54.600018 47.119987 0.000000 
-44.433907 38.702057 0.000000 
75.905533 68.634735 0.000000 
-20.714146 -31.855623 0.000000 
-29.897669 9.411427 0.000000 
-49.978661 2.109539 0.000000 
-48.966290 -16.228447 0.000000 
33.359360 56.154091 0.000000 
45.466324 19.516607 0.000000 
-5.659462 21.644276 0.000000 
-27.959875 -0.081122 0.000000 
-73.911087 -51.239132 0.000000 
55.407494 15.602296 0.000000 
14.035257 2.257496 0.000000 
-14.190125 -23.539743 0.000000 
14.276794 -40.629234 0.000000 
-43.323322 40.404083 0.000000 
-77.518372 -50.775284 0.000000 
33.260551 -19.727468 0.000000 
-4.009676 -77.564430 0.000000 
74.189194 28.679886 0.000000 
4.130816 -60.252316 0.000000 
-60.693577 -43.412636 0.000000 
77.119911 60.251297 0.000000 
54.483551 -9.097243 0.000000 
2.390513 -51.666348 0.000000 
75.560226 11.421326 0.000000 
-22.028309 57.134987 0.000000 
-54.960629 65.506264 0.000000 
-21.731880 16.406084 0.000000 
-30.476988 70.980392 0.000000 
59.549057 3.992938 0.000000 
31.672180 57.281418 0.000000 
38.966156 -18.812523 0.000000 
-38.974468 -47.362812 0.000000 
-17.207424 -45.923233 0.000000 
55.475479 62.191330 0.000000 
-26.088112 69.668205 0.000000 
-51.820919 -33.743908 0.000000 
60.172375 -75.227745 0.000000 
41.028782 -16.055565 0.000000 
-46.509571 32.957890 0.000000 
72.816795 3.080556 0.000000 
11.263448 -54.620811 0.000000 
-5.960250 70.020767 0.000000 
43.938202 40.075706 0.000000 
61.520866 21.072643 0.000000 
-44.432129 9.667588 0.000000 
5.409714 68.523483 0.000000 
74.730476 41.855247 0.000000 
-55.344566 -22.516344 0.000000 
72.773026 -77.551788 0.000000 
-37.778362 -37.469135 0.000000 
72.931259 -11.086414 0.000000 
14.135071 49.375645 0.000000 
-9.449903 -23.203234 0.000000 
-42.245071 19.630104 0.000000 
-64.809944 -48.235737 0.000000 
-58.034847 19.369764 0.000000 
-21.967062 8.952962 0.000000 
16.766094 -63.788429 0.000000 
-28.492067 -2.829721 0.000000 
35.005096 11.552651 0.000000 
-69.019485 -44.109528 0.000000 
1.574499 -73.360901 0.000000 
69.436783 24.879816 0.000000 
-16.795628 65.358513 0.000000 
27.046713 24.939718 0.000000 
-45.477360 22.722937 0.000000 
-65.887924 47.251553 0.000000 
-0.361033 5.752347 0.000000 
-57.317757 26.604818 0.000000 
-55.392365 -46.004555 0.000000 
59.119190 -33.292435 0.000000 
58.427769 -45.325825 0.000000 
53.165993 -1.066134 0.000000 
-31.052828 -52.181580 0.000000 
74.793938 -77.569351 0.000000 
36.283478 -70.899841 0.000000 
-43.761597 -31.413326 0.000000 
-69.139465 -48.609756 0.000000 
74.876961 -10.560281 0.000000 
-70.933502 27.253088 0.000000 
-61.739815 -34.068768 0.000000 
-32.828648 -53.141117 0.000000 
-66.723602 43.876148 0.000000 
34.671692 -47.797684 0.000000 
-0.872425 54.409023 0.000000 
-16.532028 -27.527021 0.000000 
-59.559322 -36.389687 0.000000 
9.709287 -77.119202 0.000000 
39.007889 52.695442 0.000000 
-48.173080 29.391144 0.000000 
59.177952 75.369492 0.000000 
38.539345 -66.327034 0.000000 
-35.303947 42.442307 0.000000 
-32.283619 -47.391499 0.000000 
-44.209316 -22.677088 0.000000 
58.105358 -29.563450 0.000000 
25.768761 -49.889233 0.000000 
-4.011244 27.243231 0.000000 
72.926270 -52.500298 0.000000 
64.342293 -11.287575 0.000000 
77.570175 -26.607277 0.000000 
41.354557 -59.679939 0.000000 
8.325327 -29.079201 0.000000 
-55.749935 -29.366238 0.000000 
-43.855770 -29.345781 0.000000 
77.535309 -68.402000 0.000000 
-32.316250 35.196449 0.000000 
-58.293083 9.046122 0.000000 
-0.706805 -20.186588 0.000000 
46.227375 30.838793 0.000000 
45.742973 27.266747 0.000000 
77.559479 -12.246912 0.000000 
62.979626 -7.606129 0.000000 
-54.481186 54.008034 0.000000 
16.484602 -77.567535 0.000000 
-36.547256 11.662405 0.000000 
-32.373207 -65.802826 0.000000 
35.080330 57.175667 0.000000 
-16.503527 54.911385 0.000000 
-53.689445 16.028074 0.000000 
-50.038925 -56.512444 0.000000 
25.768349 -5.047174 0.000000 
53.591751 44.965363 0.000000 
-70.263206 -17.820625 0.000000 
-37.392437 52.087536 0.000000 
-71.141830 75.799385 0.000000 
1.399484 -64.169647 0.000000 
-21.162651 -18.217003 0.000000 
-3.534625 -3.275484 0.000000 
-43.571392 -56.262993 0.000000 
-2.737543 -1.372316 0.000000 
38.852474 44.800858 0.000000 
14.650670 -7.398060 0.000000 
24.257551 77.568893 0.000000 
-26.816156 44.395260 0.000000 
16.024071 2.024458 0.000000 
62.147724 -45.355347 0.000000 
73.877701 44.595573 0.000000 
-64.552025 -75.617126 0.000000 
-51.300922 -37.605747 0.000000 
56.661369 -44.376408 0.000000 
-35.962986 -27.560381 0.000000 
-31.277931 11.165662 0.000000 
37.225723 47.937321 0.000000 
-65.984665 75.563873 0.000000 
71.568863 8.761082 0.000000 
-2.003860 24.828695 0.000000 
-24.694096 -74.093071 0.000000 
-56.118450 72.598076 0.000000 
-77.568130 -6.941111 0.000000 
36.889156 14.967644 0.000000 
69.911758 22.745129 0.000000 
52.445614 68.686256 0.000000 
-9.129918 66.717827 0.000000 
64.246758 11.902225 0.000000 
-50.187199 42.001057 0.000000 
50.729240 -17.250435 0.000000 
-56.296204 -66.473335 0.000000 
-73.118019 57.380096 0.000000 
65.618347 -60.143261 0.000000 
48.762497 63.529476 0.000000 
26.053051 -28.755476 0.000000 
14.483629 -77.536110 0.000000 
-21.738819 31.763838 0.000000 
77.563980 -14.246939 0.000000 
-51.086296 26.143600 0.000000 
68.840103 -58.413330 0.000000 
-24.291212 58.237694 0.000000 
-76.028503 38.575535 0.000000 
43.391857 77.458725 0.000000 
-27.285830 68.045914 0.000000 
41.098980 -63.446968 0.000000 
-15.845278 61.837597 0.000000 
-40.966312 -24.483732 0.000000 
41.931709 -61.623245 0.000000 
-4.110963 20.311609 0.000000 
-70.206589 -52.699417 0.000000 
65.224411 20.781420 0.000000 
-48.326359 -41.373516 0.000000 
-26.756149 -55.997684 0.000000 
29.419222 8.875201 0.000000 
55.458530 23.640882 0.000000 
30.526711 -56.938103 0.000000 
-1.186257 35.411961 0.000000 
61.529701 -39.828064 0.000000 
35.516430 -42.188286 0.000000 
-52.312778 -3.853434 0.000000 
-21.418863 2.661653 0.000000 
-23.861263 13.709103 0.000000 
64.245140 -58.689095 0.000000 
40.398243 -20.226179 0.000000 
40.630775 45.837009 0.000000 
12.162482 23.433949 0.000000 
-16.876047 28.733379 0.000000 
67.488159 31.179560 0.000000 
53.989761 14.177249 0.000000 
-38.852932 28.335304 0.000000 
-47.145725 68.170921 0.000000 
56.753525 30.160337 0.000000 
20.676571 41.067169 0.000000 
61.660751 -23.712643 0.000000 
-74.907150 -64.834099 0.000000 
49.493710 -18.826694 0.000000 
22.790359 -54.273983 0.000000 
71.017906 3.989876 0.000000 
-30.223766 30.044672 0.000000 
62.020233 -71.955246 0.000000 
-3.923776 -5.573195 0.000000 
36.973633 56.531136 0.000000 
-53.897156 18.805876 0.000000 
11.923089 -72.763519 0.000000 
-40.015362 51.825680 0.000000 
35.241680 -13.315718 0.000000 
37.640415 2.645813 0.000000 
-53.719551 -16.269421 0.000000 
-28.779501 -74.089874 0.000000 
36.130180 -31.977350 0.000000 
-55.773392 5.062099 0.000000 
33.741550 40.450245 0.000000 
30.065460 32.123375 0.000000 
-34.949490 -77.551193 0.000000 
-15.739754 -44.559444 0.000000 
-73.758080 61.004803 0.000000 
22.081701 42.514019 0.000000 
40.256042 50.456383 0.000000 
-14.536458 -27.682947 0.000000 
56.842484 22.188801 0.000000 
-57.774754 5.185841 0.000000 
-65.710747 58.375996 0.000000 
-58.909649 -46.753403 0.000000 
-37.237011 -14.820729 0.000000 
-35.443642 74.813332 0.000000 
44.473972 -16.407722 0.000000 
5.077936 -9.799825 0.000000 
-42.558353 -44.463936 0.000000 
-55.799019 -8.508017 0.000000 
-42.808029 2.625927 0.000000 
24.095663 -29.172663 0.000000 
-11.240015 -32.487644 0.000000 
-63.850327 -53.324787 0.000000 
-56.915356 3.378268 0.000000 
4.328697 75.008560 0.000000 
-55.270737 17.253262 0.000000 
0.168528 -42.738636 0.000000 
9.863380 12.936863 0.000000 
-3.382167 47.679955 0.000000 
-70.799355 31.176344 0.000000 
45.329494 46.594597 0.000000 
-49.317093 -31.446863 0.000000 
-35.261982 -25.685198 0.000000 
10.338433 -18.980652 0.000000 
49.402943 50.898598 0.000000 
73.643936 -2.831924 0.000000 
-55.539787 -17.140514 0.000000 
44.645763 -50.121017 0.000000 
15.365090 65.411903 0.000000 
32.899593 -68.786247 0.000000 
59.532578 53.410622 0.000000 
39.451073 -14.824718 0.000000 
-65.112991 -39.169640 0.000000 
-74.978767 6.440835 0.000000 
-68.891411 -66.536774 0.000000 
-27.709890 57.049488 0.000000 
54.328247 -11.095188 0.000000 
-58.037724 -58.230034 0.000000 
49.120762 32.881165 0.000000 
2.941738 16.701900 0.000000 
-2.205947 -6.693661 0.000000 
-63.546631 17.904701 0.000000 
61.097088 61.551609 0.000000 
52.589607 -15.440661 0.000000 
47.584770 2.052492 0.000000 
6.409338 22.768942 0.000000 
-29.528288 -40.342163 0.000000 
-62.478050 -14.619761 0.000000 
-7.804040 -64.048447 0.000000 
73.070526 -0.914332 0.000000 
-49.125999 -43.290302 0.000000 
-27.730053 -72.380981 0.000000 
34.762730 -9.884194 0.000000 
-55.779057 -4.207219 0.000000 
-52.996784 22.695538 0.000000 
-59.059937 27.629229 0.000000 
-50.682758 -48.655331 0.000000 
-33.852524 -75.859413 0.000000 
-60.535984 -64.371956 0.000000 
3.870243 65.416290 0.000000 
15.504531 -75.808807 0.000000 
16.834255 68.036514 0.000000 
-39.743961 22.352987 0.000000 
-18.882195 28.766844 0.000000 
41.728058 -28.130129 0.000000 
-44.119186 66.059631 0.000000 
12.025105 2.629176 0.000000 
69.234070 -36.368370 0.000000 
-73.018715 -64.033394 0.000000 
43.609779 -48.336086 0.000000 
40.914577 60.989876 0.000000 
58.820633 64.547073 0.000000 
-67.290001 -56.618507 0.000000 
71.186005 -51.467087 0.000000 
-36.009590 -3.960186 0.000000 
-69.745033 58.250568 0.000000 
-3.661753 16.505249 0.000000 
46.824821 37.299095 0.000000 
-29.554888 -50.828968 0.000000 
-9.896431 -68.226105 0.000000 
1.813013 20.531679 0.000000 
77.552444 -61.633591 0.000000 
-55.339573 67.835922 0.000000 
-23.510664 -46.710968 0.000000 
-77.568527 -61.141262 0.000000 
-15.211824 43.507008 0.000000 
77.571411 -36.162907 0.000000 
35.919827 -68.931129 0.000000 
-12.422368 31.971201 0.000000 
-36.840542 28.228760 0.000000 
-47.150814 -34.713299 0.000000 
10.679303 24.778322 0.000000 
69.514290 -22.851557 0.000000 
-16.786772 -38.375034 0.000000 
1.131677 54.481079 0.000000 
-28.790842 -77.564690 0.000000 
-5.393824 -35.846619 0.000000 
-62.055744 19.359159 0.000000 
-37.628593 -2.766608 0.000000 
52.279289 -32.069260 0.000000 
12.903937 -46.926796 0.000000 
-62.385864 14.103157 0.000000 
-0.805053 59.098537 0.000000 
30.404215 65.619759 0.000000 
13.218558 65.576553 0.000000 
18.495342 40.418610 0.000000 
-47.689785 -55.430439 0.000000 
-13.146980 -59.153362 0.000000 
6.588485 45.085384 0.000000 
-17.415937 -72.151299 0.000000 
22.553492 32.182949 0.000000 
-67.012497 -65.821663 0.000000 
-75.830063 -58.113129 0.000000 
37.513832 -42.070389 0.000000 
27.521053 8.216780 0.000000 
12.241002 -40.685238 0.000000 
41.376728 33.728428 0.000000 
51.240524 -46.466106 0.000000 
10.586681 1.234347 0.000000 
-52.624035 -63.920807 0.000000 
-7.461236 37.361279 0.000000 
53.342945 18.919701 0.000000 
65.335709 -37.671501 0.000000 
39.927876 -12.487979 0.000000 
-70.069702 -60.786968 0.000000 
-7.948647 20.151781 0.000000 
51.869080 3.606912 0.000000 
40.976841 56.617855 0.000000 
22.441124 -8.662216 0.000000 
-59.404469 -29.598841 0.000000 
-70.340797 29.166708 0.000000 
8.290009 39.694851 0.000000 
-24.207525 -22.176556 0.000000 
-75.688889 60.412708 0.000000 
54.795460 -53.523754 0.000000 
-77.569969 -32.068504 0.000000 
70.430389 62.377205 0.000000 
64.004135 52.389915 0.000000 
-56.040482 19.103085 0.000000 
-33.196674 -49.180630 0.000000 
46.231091 35.373932 0.000000 
59.250656 16.699856 0.000000 
-41.875652 21.801163 0.000000 
-4.347649 60.031368 0.000000 
-59.934338 10.198683 0.000000 
-54.228966 -56.919701 0.000000 
-39.569904 32.469601 0.000000 
67.247963 17.767481 0.000000 
-66.371941 68.604576 0.000000 
3.739544 67.414093 0.000000 
-61.172157 0.493127 0.000000 
-38.492130 -71.614311 0.000000 
-21.097889 -59.544968 0.000000 
59.981750 -1.522201 0.000000 
35.676853 -54.660187 0.000000 
34.112106 1.522153 0.000000 
61.562279 4.631082 0.000000 
-57.368729 -54.055771 0.000000 
-45.525604 17.498297 0.000000 
-68.453979 -28.617653 0.000000 
-44.513626 -43.104214 0.000000 
-0.429890 -18.105604 0.000000 
68.777222 -13.126312 0.000000 
-77.566833 -74.792320 0.000000 
-22.907951 -2.645324 0.000000 
72.922508 1.082822 0.000000 
-75.819832 -54.103733 0.000000 
13.233675 -22.222485 0.000000 
-31.632235 -0.973565 0.000000 
54.877232 -69.695580 0.000000 
31.278389 12.439901 0.000000 
17.586962 14.232180 0.000000 
-45.675533 37.057625 0.000000 
42.648102 -17.230188 0.000000 
-11.544881 43.354225 0.000000 
36.504463 5.897624 0.000000 
-70.736664 -43.082390 0.000000 
71.569641 77.571297 0.000000 
33.596401 71.114937 0.000000 
77.542854 -70.409325 0.000000 
-6.475165 74.005203 0.000000 
17.258560 -3.377492 0.000000 
-60.043449 -58.109905 0.000000 
54.715126 -15.811340 0.000000 
25.390253 36.909321 0.000000 
-4.751666 -28.255041 0.000000 
-23.950380 -58.873627 0.000000 
69.176003 3.209206 0.000000 
63.052135 33.960468 0.000000 
70.624702 -39.863686 0.000000 
14.067959 31.744125 0.000000 
46.576458 12.404564 0.000000 
73.031189 40.794182 0.000000 
13.856816 21.282898 0.000000 
33.540668 8.290544 0.000000 
31.920654 -55.457226 0.000000 
2.205511 -42.650440 0.000000 
22.432329 26.022865 0.000000 
-14.135245 -9.940002 0.000000 
-64.594604 -70.600998 0.000000 
-46.068790 14.709042 0.000000 
-21.211504 4.854660 0.000000 
34.722237 -30.555902 0.000000 
-69.737564 8.220853 0.000000 
-65.100594 -77.555740 0.000000 
48.607025 23.812098 0.000000 
33.489597 12.928493 0.000000 
-44.785973 24.601974 0.000000 
-21.926750 43.207684 0.000000 
-30.489439 -66.514824 0.000000 
-16.992630 72.914360 0.000000 
-45.409599 61.514553 0.000000 
-32.967178 58.094223 0.000000 
6.722827 20.792496 0.000000 
-27.469484 20.360500 0.000000 
32.159691 2.034528 0.000000 
-43.828308 -60.495174 0.000000 
-69.493996 64.989708 0.000000 
-6.741526 -62.224796 0.000000 
-1.495967 4.087914 0.000000 
-56.724003 -33.901211 0.000000 
-49.379784 57.172188 0.000000 
60.073643 -18.343967 0.000000 
7.188858 -41.600647 0.000000 
-50.474987 52.226139 0.000000 
-29.550858 3.467385 0.000000 
61.115124 9.380570 0.000000 
-13.497397 -64.510170 0.000000 
-18.527805 69.245628 0.000000 
39.637154 34.732124 0.000000 
16.148127 -11.905822 0.000000 
-46.485279 54.862343 0.000000 
6.127771 -39.536659 0.000000 
41.365597 77.570450 0.000000 
-17.340534 -43.354645 0.000000 
3.549986 1.449485 0.000000 
2.346708 27.138439 0.000000 
-18.015150 -14.777772 0.000000 
-65.735100 66.699821 0.000000 
25.337324 -40.236507 0.000000 
41.595531 69.440651 0.000000 
47.576931 19.289558 0.000000 
-10.578693 -47.054802 0.000000 
33.164181 53.739693 0.000000 
-42.799381 -3.364360 0.000000 
8.884438 46.041866 0.000000 
67.492859 35.372860 0.000000 
16.930859 -13.747236 0.000000 
-77.568802 -15.697902 0.000000 
-11.622936 -12.957491 0.000000 
19.569702 70.464272 0.000000 
63.723030 -64.912201 0.000000 
22.323423 -30.102152 0.000000 
5.214919 30.108538 0.000000 
-48.230095 -57.404911 0.000000 
66.374908 70.772110 0.000000 
-67.320534 34.516998 0.000000 
11.282931 -0.649554 0.000000 
64.642303 -42.237438 0.000000 
-27.209396 -53.302109 0.000000 
33.129005 60.261353 0.000000 
70.053078 12.432008 0.000000 
22.747696 7.916598 0.000000 
-77.565742 19.772625 0.000000 
69.053810 -16.019419 0.000000 
-77.545013 -2.286488 0.000000 
-18.674643 64.663635 0.000000 
24.257629 73.183784 0.000000 
-43.800220 -58.255920 0.000000 
34.007286 -11.738044 0.000000 
-42.622173 12.672427 0.000000 
-12.993537 -36.092941 0.000000 
-22.595720 71.378792 0.000000 
49.690708 -38.410358 0.000000 
-40.085617 -54.459206 0.000000 
-11.085367 67.211418 0.000000 
-75.822113 -22.749220 0.000000 
8.320889 21.999039 0.000000 
63.015274 3.249452 0.000000 
-38.556973 50.448036 0.000000 
69.462273 -41.491848 0.000000 
-24.794186 -25.589565 0.000000 
-50.247166 73.586571 0.000000 
-29.146994 -11.941869 0.000000 
-56.531391 -77.567566 0.000000 
55.377747 -23.419407 0.000000 
21.799288 -38.284058 0.000000 
26.588924 66.086342 0.000000 
-39.174774 -6.466198 0.000000 
-44.935925 -3.738391 0.000000 
14.177740 23.265501 0.000000 
-11.469976 20.925888 0.000000 
-75.514381 69.372276 0.000000 
-40.368793 68.345123 0.000000 
-5.543614 -3.583676 0.000000 
44.264526 -3.034117 0.000000 
35.150543 -63.587475 0.000000 
48.685619 65.528740 0.000000 
-60.162621 -60.109329 0.000000 
-26.729034 -48.528568 0.000000 
-57.192314 -50.331688 0.000000 
4.799311 38.363285 0.000000 
-7.499278 -50.937763 0.000000 
32.067429 32.189926 0.000000 
17.084446 61.776417 0.000000 
-49.108238 -49.894802 0.000000 
11.879060 9.856367 0.000000 
49.535431 14.755555 0.000000 
3.578569 -64.189377 0.000000 
-3.822690 -75.070160 0.000000 
9.763326 -37.545883 0.000000 
-6.065645 -26.105249 0.000000 
-15.772472 -29.394117 0.000000 
-38.935753 -4.285584 0.000000 
-5.791932 8.116226 0.000000 
25.924028 9.833922 0.000000 
37.610664 -55.251434 0.000000 
-29.270916 -42.329391 0.000000 
-26.990976 73.172401 0.000000 
64.149498 68.188591 0.000000 
57.113457 -70.138542 0.000000 
-52.516918 -1.861435 0.000000 
28.367912 -77.567177 0.000000 
-65.817535 -46.507641 0.000000 
-62.966007 12.182473 0.000000 
-35.208218 23.759541 0.000000 
52.571835 36.027794 0.000000 
77.560417 -42.937084 0.000000 
-71.768593 -44.801342 0.000000 
33.471676 -1.735578 0.000000 
49.961735 -20.778269 0.000000 
-73.729988 8.521289 0.000000 
2.637728 -22.391275 0.000000 
42.032948 54.915180 0.000000 
-23.104811 23.959518 0.000000 
46.792927 -34.166893 0.000000 
43.591145 69.574661 0.000000 
41.850700 -11.753012 0.000000 
69.543785 48.604958 0.000000 
26.253035 -68.566910 0.000000 
-19.110811 59.927822 0.000000 
42.379906 -46.712513 0.000000 
25.018595 31.177074 0.000000 
-5.838984 26.426886 0.000000 
68.492340 -56.432846 0.000000 
-57.632645 37.025188 0.000000 
-0.789501 -46.719254 0.000000 
-26.708714 -74.100853 0.000000 
11.936290 -61.369724 0.000000 
61.687794 71.304497 0.000000 
43.740906 27.332821 0.000000 
-44.888672 5.639111 0.000000 
18.081858 75.764160 0.000000 
77.132202 4.526383 0.000000 
42.759876 25.583231 0.000000 
13.868813 -51.638744 0.000000 
-0.242918 -29.978363 0.000000 
-16.355856 -59.660362 0.000000 
-71.182587 56.854351 0.000000 
46.506836 75.794846 0.000000 
-71.898254 69.973633 0.000000 
38.391273 6.578775 0.000000 
-52.550518 -69.702621 0.000000 
16.091572 31.764071 0.000000 
-53.944046 -5.029797 0.000000 
28.980076 69.692924 0.000000 
-59.841354 52.718311 0.000000 
5.058961 36.292717 0.000000 
48.267433 -3.238920 0.000000 
-38.873966 12.817483 0.000000 
-56.756310 57.290478 0.000000 
41.381306 20.066479 0.000000 
-47.536217 -53.377602 0.000000 
40.463562 -50.199772 0.000000 
-70.871628 6.570753 0.000000 
-45.788906 -69.656372 0.000000 
3.757210 73.075745 0.000000 
18.314678 25.660540 0.000000 
-77.567451 -45.937332 0.000000 
-24.795185 -50.404572 0.000000 
33.537029 -75.460052 0.000000 
-56.270580 53.092197 0.000000 
57.957275 18.257679 0.000000 
10.234578 22.819782 0.000000 
-58.256081 53.998199 0.000000 
-39.193489 -45.356655 0.000000 
32.787453 -77.479431 0.000000 
50.956001 57.401474 0.000000 
-47.207451 16.357815 0.000000 
-63.868881 -41.207062 0.000000 
-53.063408 -35.348007 0.000000 
-35.067230 13.172962 0.000000 
-39.220676 64.203720 0.000000 
-40.542706 -40.297215 0.000000 
-56.519775 13.430982 0.000000 
-5.429419 47.827412 0.000000 
22.204729 10.623158 0.000000 
23.273455 -1.177125 0.000000 
-49.125546 -45.346123 0.000000 
-48.967716 -27.516659 0.000000 
-75.246490 -10.763293 0.000000 
15.635199 38.006702 0.000000 
-11.797704 -20.202351 0.000000 
16.397964 16.334641 0.000000 
74.766823 30.771540 0.000000 
48.882252 -60.215195 0.000000 
69.178383 -62.220245 0.000000 
36.316994 -46.596897 0.000000 
-75.670326 71.369675 0.000000 
-6.545613 -58.226562 0.000000 
15.807093 69.756790 0.000000 
