-189.189972 -353.204834 0.000000 
-187.187958 -353.204834 0.000000 
-185.185959 -353.204834 0.000000 
-183.183945 -353.204834 0.000000 
-181.181931 -353.204834 0.000000 
-179.179932 -353.204834 0.000000 
-177.177917 -353.204834 0.000000 
-175.175903 -353.204834 0.000000 
-173.173889 -353.204834 0.000000 
-171.171875 -353.204834 0.000000 
-169.169876 -353.204834 0.000000 
-167.167862 -353.204834 0.000000 
-165.165848 -353.204834 0.000000 
-163.163849 -353.204834 0.000000 
-161.161835 -353.204834 0.000000 
-159.159821 -353.204834 0.000000 
-157.157806 -353.204834 0.000000 
-155.155792 -353.204834 0.000000 
-153.153793 -353.204834 0.000000 
-151.151779 -353.204834 0.000000 
-149.149765 -353.204834 0.000000 
-147.147766 -353.204834 0.000000 
-145.145752 -353.204834 0.000000 
-143.143738 -353.204834 0.000000 
-141.141724 -353.204834 0.000000 
-139.139709 -353.204834 0.000000 
-137.137711 -353.204834 0.000000 
-135.135696 -353.204834 0.000000 
-133.133682 -353.204834 0.000000 
-131.131683 -353.204834 0.000000 
-129.129669 -353.204834 0.000000 
-127.127655 -353.204834 0.000000 
-125.125641 -353.204834 0.000000 
-123.123627 -353.204834 0.000000 
-121.121628 -353.204834 0.000000 
-119.119614 -353.204834 0.000000 
-117.117599 -353.204834 0.000000 
-115.115601 -353.204834 0.000000 
-113.113586 -353.204834 0.000000 
-111.111572 -353.204834 0.000000 
-109.109558 -353.204834 0.000000 
-107.107544 -353.204834 0.000000 
-105.105545 -353.204834 0.000000 
-103.103531 -353.204834 0.000000 
-101.101517 -353.204834 0.000000 
-99.099518 -353.204834 0.000000 
-97.097504 -353.204834 0.000000 
-95.095490 -353.204834 0.000000 
-93.093475 -353.204834 0.000000 
-91.091461 -353.204834 0.000000 
-89.089447 -353.204834 0.000000 
-87.087433 -353.204834 0.000000 
-85.085449 -353.204834 0.000000 
-83.083435 -353.204834 0.000000 
-81.081421 -353.204834 0.000000 
-79.079407 -353.204834 0.000000 
-77.077393 -353.204834 0.000000 
-75.075378 -353.204834 0.000000 
-73.073364 -353.204834 0.000000 
-71.071381 -353.204834 0.000000 
-69.069366 -353.204834 0.000000 
-67.067352 -353.204834 0.000000 
-65.065338 -353.204834 0.000000 
-63.063324 -353.204834 0.000000 
-61.061310 -353.204834 0.000000 
-59.059296 -353.204834 0.000000 
-57.057281 -353.204834 0.000000 
-55.055267 -353.204834 0.000000 
-53.053284 -353.204834 0.000000 
-51.051270 -353.204834 0.000000 
-49.049255 -353.204834 0.000000 
-47.047241 -353.204834 0.000000 
-45.045227 -353.204834 0.000000 
-43.043213 -353.204834 0.000000 
-41.041199 -353.204834 0.000000 
-39.039215 -353.204834 0.000000 
-37.037201 -353.204834 0.000000 
-35.035187 -353.204834 0.000000 
-33.033173 -353.204834 0.000000 
-31.031158 -353.204834 0.000000 
-29.029144 -353.204834 0.000000 
-27.027130 -353.204834 0.000000 
-25.025116 -353.204834 0.000000 
-23.023102 -353.204834 0.000000 
-21.021118 -353.204834 0.000000 
-19.019104 -353.204834 0.000000 
-17.017090 -353.204834 0.000000 
-15.015076 -353.204834 0.000000 
-13.013062 -353.204834 0.000000 
-11.011047 -353.204834 0.000000 
-9.009033 -353.204834 0.000000 
-7.007050 -353.204834 0.000000 
-5.005035 -353.204834 0.000000 
-3.003021 -353.204834 0.000000 
-1.001007 -353.204834 0.000000 
1.001007 -353.204834 0.000000 
3.003021 -353.204834 0.000000 
5.005035 -353.204834 0.000000 
7.007050 -353.204834 0.000000 
9.009064 -353.204834 0.000000 
11.011047 -353.204834 0.000000 
13.013062 -353.204834 0.000000 
15.015076 -353.204834 0.000000 
17.017090 -353.204834 0.000000 
19.019104 -353.204834 0.000000 
21.021118 -353.204834 0.000000 
23.023132 -353.204834 0.000000 
25.025116 -353.204834 0.000000 
27.027130 -353.204834 0.000000 
29.029144 -353.204834 0.000000 
31.031158 -353.204834 0.000000 
33.033173 -353.204834 0.000000 
35.035187 -353.204834 0.000000 
37.037201 -353.204834 0.000000 
39.039215 -353.204834 0.000000 
41.041229 -353.204834 0.000000 
43.043213 -353.204834 0.000000 
45.045227 -353.204834 0.000000 
47.047241 -353.204834 0.000000 
49.049255 -353.204834 0.000000 
51.051270 -353.204834 0.000000 
53.053284 -353.204834 0.000000 
55.055298 -353.204834 0.000000 
57.057281 -353.204834 0.000000 
59.059296 -353.204834 0.000000 
61.061310 -353.204834 0.000000 
63.063324 -353.204834 0.000000 
65.065338 -353.204834 0.000000 
67.067352 -353.204834 0.000000 
69.069366 -353.204834 0.000000 
71.071381 -353.204834 0.000000 
73.073395 -353.204834 0.000000 
75.075378 -353.204834 0.000000 
77.077393 -353.204834 0.000000 
79.079407 -353.204834 0.000000 
81.081421 -353.204834 0.000000 
83.083435 -353.204834 0.000000 
85.085449 -353.204834 0.000000 
87.087463 -353.204834 0.000000 
89.089447 -353.204834 0.000000 
91.091461 -353.204834 0.000000 
93.093475 -353.204834 0.000000 
95.095490 -353.204834 0.000000 
97.097504 -353.204834 0.000000 
99.099518 -353.204834 0.000000 
101.101532 -353.204834 0.000000 
103.103546 -353.204834 0.000000 
105.105560 -353.204834 0.000000 
107.107544 -353.204834 0.000000 
109.109558 -353.204834 0.000000 
111.111572 -353.204834 0.000000 
113.113586 -353.204834 0.000000 
115.115601 -353.204834 0.000000 
117.117615 -353.204834 0.000000 
119.119629 -353.204834 0.000000 
121.121613 -353.204834 0.000000 
123.123627 -353.204834 0.000000 
125.125641 -353.204834 0.000000 
127.127655 -353.204834 0.000000 
129.129669 -353.204834 0.000000 
131.131683 -353.204834 0.000000 
133.133698 -353.204834 0.000000 
135.135712 -353.204834 0.000000 
137.137726 -353.204834 0.000000 
139.139709 -353.204834 0.000000 
141.141724 -353.204834 0.000000 
143.143738 -353.204834 0.000000 
145.145752 -353.204834 0.000000 
147.147766 -353.204834 0.000000 
149.149780 -353.204834 0.000000 
151.151794 -353.204834 0.000000 
153.153778 -353.204834 0.000000 
155.155792 -353.204834 0.000000 
157.157806 -353.204834 0.000000 
159.159821 -353.204834 0.000000 
161.161835 -353.204834 0.000000 
163.163849 -353.204834 0.000000 
165.165863 -353.204834 0.000000 
167.167877 -353.204834 0.000000 
169.169891 -353.204834 0.000000 
171.171906 -353.204834 0.000000 
173.173920 -353.204834 0.000000 
175.175934 -353.204834 0.000000 
177.177948 -353.204834 0.000000 
179.179901 -353.204834 0.000000 
181.181915 -353.204834 0.000000 
183.183929 -353.204834 0.000000 
185.185944 -353.204834 0.000000 
187.187958 -353.204834 0.000000 
189.189972 -353.204834 0.000000 
191.191986 -353.204834 0.000000 
193.194000 -353.204834 0.000000 
195.196014 -353.204834 0.000000 
197.198029 -353.204834 0.000000 
199.200043 -353.204834 0.000000 
201.202057 -353.204834 0.000000 
203.204071 -353.204834 0.000000 
205.206085 -353.204834 0.000000 
207.208099 -353.204834 0.000000 
209.210052 -353.204834 0.000000 
211.212067 -353.204834 0.000000 
213.214081 -353.204834 0.000000 
215.216095 -353.204834 0.000000 
217.218109 -353.204834 0.000000 
219.220123 -353.204834 0.000000 
221.222137 -353.204834 0.000000 
223.224152 -353.204834 0.000000 
225.226166 -353.204834 0.000000 
227.228180 -353.204834 0.000000 
229.230194 -353.204834 0.000000 
231.232208 -353.204834 0.000000 
233.234222 -353.204834 0.000000 
235.236237 -353.204834 0.000000 
237.238251 -353.204834 0.000000 
239.240265 -353.204834 0.000000 
241.242279 -353.204834 0.000000 
243.244232 -353.204834 0.000000 
245.246246 -353.204834 0.000000 
247.248260 -353.204834 0.000000 
249.250275 -353.204834 0.000000 
251.252289 -353.204834 0.000000 
253.254303 -353.204834 0.000000 
255.256317 -353.204834 0.000000 
257.258331 -353.204834 0.000000 
259.260345 -353.204834 0.000000 
261.262360 -353.204834 0.000000 
263.264374 -353.204834 0.000000 
265.266388 -353.204834 0.000000 
267.268402 -353.204834 0.000000 
269.270416 -353.204834 0.000000 
271.272430 -353.204834 0.000000 
273.274384 -353.204834 0.000000 
275.276398 -353.204834 0.000000 
277.278412 -353.204834 0.000000 
279.280426 -353.204834 0.000000 
281.282440 -353.204834 0.000000 
283.284454 -353.204834 0.000000 
285.286469 -353.204834 0.000000 
287.288483 -353.204834 0.000000 
289.290497 -353.204834 0.000000 
291.292511 -353.204834 0.000000 
293.294525 -353.204834 0.000000 
295.296539 -353.204834 0.000000 
297.298553 -353.204834 0.000000 
299.300568 -353.204834 0.000000 
301.302582 -353.204834 0.000000 
303.304596 -353.204834 0.000000 
305.306610 -353.204834 0.000000 
307.308563 -353.204834 0.000000 
309.310577 -353.204834 0.000000 
311.312592 -353.204834 0.000000 
313.314606 -353.204834 0.000000 
315.316620 -353.204834 0.000000 
317.318634 -353.204834 0.000000 
319.320648 -353.204834 0.000000 
321.322662 -353.204834 0.000000 
323.324677 -353.204834 0.000000 
325.326691 -353.204834 0.000000 
327.328705 -353.204834 0.000000 
329.330719 -353.204834 0.000000 
331.332733 -353.204834 0.000000 
333.334747 -353.204834 0.000000 
335.336761 -353.204834 0.000000 
337.338715 -353.204834 0.000000 
339.340729 -353.204834 0.000000 
341.342743 -353.204834 0.000000 
343.344757 -353.204834 0.000000 
345.346771 -353.204834 0.000000 
347.348785 -353.204834 0.000000 
349.350800 -353.204834 0.000000 
351.352814 -353.204834 0.000000 
-351.352814 353.204834 0.000000 
-349.350800 353.204834 0.000000 
-347.348785 353.204834 0.000000 
-345.346771 353.204834 0.000000 
-343.344788 353.204834 0.000000 
-341.342773 353.204834 0.000000 
-339.340759 353.204834 0.000000 
-337.338745 353.204834 0.000000 
-335.336731 353.204834 0.000000 
-333.334717 353.204834 0.000000 
-331.332703 353.204834 0.000000 
-329.330688 353.204834 0.000000 
-327.328674 353.204834 0.000000 
-325.326691 353.204834 0.000000 
-323.324677 353.204834 0.000000 
-321.322662 353.204834 0.000000 
-319.320648 353.204834 0.000000 
-317.318634 353.204834 0.000000 
-315.316620 353.204834 0.000000 
-313.314606 353.204834 0.000000 
-311.312622 353.204834 0.000000 
-309.310608 353.204834 0.000000 
-307.308594 353.204834 0.000000 
-305.306580 353.204834 0.000000 
-303.304565 353.204834 0.000000 
-301.302551 353.204834 0.000000 
-299.300537 353.204834 0.000000 
-297.298523 353.204834 0.000000 
-295.296509 353.204834 0.000000 
-293.294525 353.204834 0.000000 
-291.292511 353.204834 0.000000 
-289.290497 353.204834 0.000000 
-287.288483 353.204834 0.000000 
-285.286469 353.204834 0.000000 
-283.284454 353.204834 0.000000 
-281.282471 353.204834 0.000000 
-279.280457 353.204834 0.000000 
-277.278442 353.204834 0.000000 
-275.276428 353.204834 0.000000 
-273.274414 353.204834 0.000000 
-271.272400 353.204834 0.000000 
-269.270386 353.204834 0.000000 
-267.268372 353.204834 0.000000 
-265.266357 353.204834 0.000000 
-263.264343 353.204834 0.000000 
-261.262329 353.204834 0.000000 
-259.260345 353.204834 0.000000 
-257.258331 353.204834 0.000000 
-255.256317 353.204834 0.000000 
-253.254303 353.204834 0.000000 
-251.252289 353.204834 0.000000 
-249.250290 353.204834 0.000000 
-247.248276 353.204834 0.000000 
-245.246262 353.204834 0.000000 
-243.244263 353.204834 0.000000 
-241.242249 353.204834 0.000000 
-239.240234 353.204834 0.000000 
-237.238220 353.204834 0.000000 
-235.236206 353.204834 0.000000 
-233.234207 353.204834 0.000000 
-231.232193 353.204834 0.000000 
-229.230179 353.204834 0.000000 
-227.228180 353.204834 0.000000 
-225.226166 353.204834 0.000000 
-223.224152 353.204834 0.000000 
-221.222137 353.204834 0.000000 
-219.220123 353.204834 0.000000 
-217.218124 353.204834 0.000000 
-215.216110 353.204834 0.000000 
-213.214096 353.204834 0.000000 
-211.212097 353.204834 0.000000 
-209.210083 353.204834 0.000000 
-207.208069 353.204834 0.000000 
-205.206055 353.204834 0.000000 
-203.204041 353.204834 0.000000 
-201.202042 353.204834 0.000000 
-199.200027 353.204834 0.000000 
-197.198013 353.204834 0.000000 
-195.196014 353.204834 0.000000 
-193.194000 353.204834 0.000000 
-191.191986 353.204834 0.000000 
-189.189972 353.204834 0.000000 
-187.187958 353.204834 0.000000 
-185.185959 353.204834 0.000000 
-183.183945 353.204834 0.000000 
-181.181931 353.204834 0.000000 
-179.179932 353.204834 0.000000 
-177.177917 353.204834 0.000000 
-175.175903 353.204834 0.000000 
-173.173889 353.204834 0.000000 
-171.171875 353.204834 0.000000 
-169.169876 353.204834 0.000000 
-167.167862 353.204834 0.000000 
-165.165848 353.204834 0.000000 
-163.163849 353.204834 0.000000 
-161.161835 353.204834 0.000000 
-159.159821 353.204834 0.000000 
-157.157806 353.204834 0.000000 
-155.155792 353.204834 0.000000 
-153.153793 353.204834 0.000000 
-151.151779 353.204834 0.000000 
-149.149765 353.204834 0.000000 
-147.147766 353.204834 0.000000 
-145.145752 353.204834 0.000000 
-143.143738 353.204834 0.000000 
-141.141724 353.204834 0.000000 
-139.139709 353.204834 0.000000 
-137.137711 353.204834 0.000000 
-135.135696 353.204834 0.000000 
-133.133682 353.204834 0.000000 
-131.131683 353.204834 0.000000 
-129.129669 353.204834 0.000000 
-127.127655 353.204834 0.000000 
-125.125641 353.204834 0.000000 
-123.123627 353.204834 0.000000 
-121.121628 353.204834 0.000000 
-119.119614 353.204834 0.000000 
-117.117599 353.204834 0.000000 
-115.115601 353.204834 0.000000 
-113.113586 353.204834 0.000000 
-111.111572 353.204834 0.000000 
-109.109558 353.204834 0.000000 
-107.107544 353.204834 0.000000 
-105.105545 353.204834 0.000000 
-103.103531 353.204834 0.000000 
-101.101517 353.204834 0.000000 
-99.099518 353.204834 0.000000 
-97.097504 353.204834 0.000000 
-95.095490 353.204834 0.000000 
-93.093475 353.204834 0.000000 
-91.091461 353.204834 0.000000 
-89.089447 353.204834 0.000000 
-87.087433 353.204834 0.000000 
-85.085449 353.204834 0.000000 
-83.083435 353.204834 0.000000 
-81.081421 353.204834 0.000000 
-79.079407 353.204834 0.000000 
-77.077393 353.204834 0.000000 
-75.075378 353.204834 0.000000 
-73.073364 353.204834 0.000000 
-71.071381 353.204834 0.000000 
-69.069366 353.204834 0.000000 
-67.067352 353.204834 0.000000 
-65.065338 353.204834 0.000000 
-63.063324 353.204834 0.000000 
-61.061310 353.204834 0.000000 
-59.059296 353.204834 0.000000 
-57.057281 353.204834 0.000000 
-55.055267 353.204834 0.000000 
-53.053284 353.204834 0.000000 
-51.051270 353.204834 0.000000 
-49.049255 353.204834 0.000000 
-47.047241 353.204834 0.000000 
-45.045227 353.204834 0.000000 
-43.043213 353.204834 0.000000 
-41.041199 353.204834 0.000000 
-39.039215 353.204834 0.000000 
-37.037201 353.204834 0.000000 
-35.035187 353.204834 0.000000 
-33.033173 353.204834 0.000000 
-31.031158 353.204834 0.000000 
-29.029144 353.204834 0.000000 
-27.027130 353.204834 0.000000 
-25.025116 353.204834 0.000000 
-23.023102 353.204834 0.000000 
-21.021118 353.204834 0.000000 
-19.019104 353.204834 0.000000 
-17.017090 353.204834 0.000000 
-15.015076 353.204834 0.000000 
-13.013062 353.204834 0.000000 
-11.011047 353.204834 0.000000 
-9.009033 353.204834 0.000000 
-7.007050 353.204834 0.000000 
-5.005035 353.204834 0.000000 
-3.003021 353.204834 0.000000 
-1.001007 353.204834 0.000000 
1.001007 353.204834 0.000000 
3.003021 353.204834 0.000000 
5.005035 353.204834 0.000000 
7.007050 353.204834 0.000000 
9.009064 353.204834 0.000000 
11.011047 353.204834 0.000000 
13.013062 353.204834 0.000000 
15.015076 353.204834 0.000000 
17.017090 353.204834 0.000000 
19.019104 353.204834 0.000000 
21.021118 353.204834 0.000000 
23.023132 353.204834 0.000000 
25.025116 353.204834 0.000000 
27.027130 353.204834 0.000000 
29.029144 353.204834 0.000000 
31.031158 353.204834 0.000000 
33.033173 353.204834 0.000000 
35.035187 353.204834 0.000000 
37.037201 353.204834 0.000000 
39.039215 353.204834 0.000000 
41.041229 353.204834 0.000000 
43.043213 353.204834 0.000000 
45.045227 353.204834 0.000000 
47.047241 353.204834 0.000000 
49.049255 353.204834 0.000000 
51.051270 353.204834 0.000000 
53.053284 353.204834 0.000000 
55.055298 353.204834 0.000000 
57.057281 353.204834 0.000000 
59.059296 353.204834 0.000000 
61.061310 353.204834 0.000000 
63.063324 353.204834 0.000000 
65.065338 353.204834 0.000000 
67.067352 353.204834 0.000000 
69.069366 353.204834 0.000000 
71.071381 353.204834 0.000000 
73.073395 353.204834 0.000000 
75.075378 353.204834 0.000000 
77.077393 353.204834 0.000000 
79.079407 353.204834 0.000000 
81.081421 353.204834 0.000000 
83.083435 353.204834 0.000000 
85.085449 353.204834 0.000000 
87.087463 353.204834 0.000000 
89.089447 353.204834 0.000000 
91.091461 353.204834 0.000000 
93.093475 353.204834 0.000000 
95.095490 353.204834 0.000000 
97.097504 353.204834 0.000000 
99.099518 353.204834 0.000000 
101.101532 353.204834 0.000000 
103.103546 353.204834 0.000000 
105.105560 353.204834 0.000000 
107.107544 353.204834 0.000000 
109.109558 353.204834 0.000000 
111.111572 353.204834 0.000000 
113.113586 353.204834 0.000000 
115.115601 353.204834 0.000000 
117.117615 353.204834 0.000000 
119.119629 353.204834 0.000000 
121.121613 353.204834 0.000000 
123.123627 353.204834 0.000000 
125.125641 353.204834 0.000000 
127.127655 353.204834 0.000000 
129.129669 353.204834 0.000000 
131.131683 353.204834 0.000000 
133.133698 353.204834 0.000000 
135.135712 353.204834 0.000000 
137.137726 353.204834 0.000000 
139.139709 353.204834 0.000000 
141.141724 353.204834 0.000000 
143.143738 353.204834 0.000000 
145.145752 353.204834 0.000000 
147.147766 353.204834 0.000000 
149.149780 353.204834 0.000000 
151.151794 353.204834 0.000000 
153.153778 353.204834 0.000000 
155.155792 353.204834 0.000000 
157.157806 353.204834 0.000000 
159.159821 353.204834 0.000000 
161.161835 353.204834 0.000000 
163.163849 353.204834 0.000000 
165.165863 353.204834 0.000000 
167.167877 353.204834 0.000000 
169.169891 353.204834 0.000000 
171.171906 353.204834 0.000000 
173.173920 353.204834 0.000000 
175.175934 353.204834 0.000000 
177.177948 353.204834 0.000000 
179.179901 353.204834 0.000000 
181.181915 353.204834 0.000000 
183.183929 353.204834 0.000000 
185.185944 353.204834 0.000000 
187.187958 353.204834 0.000000 
189.189972 353.204834 0.000000 
191.191986 353.204834 0.000000 
193.194000 353.204834 0.000000 
195.196014 353.204834 0.000000 
197.198029 353.204834 0.000000 
199.200043 353.204834 0.000000 
201.202057 353.204834 0.000000 
203.204071 353.204834 0.000000 
205.206085 353.204834 0.000000 
207.208099 353.204834 0.000000 
209.210052 353.204834 0.000000 
211.212067 353.204834 0.000000 
213.214081 353.204834 0.000000 
215.216095 353.204834 0.000000 
217.218109 353.204834 0.000000 
219.220123 353.204834 0.000000 
221.222137 353.204834 0.000000 
223.224152 353.204834 0.000000 
225.226166 353.204834 0.000000 
227.228180 353.204834 0.000000 
229.230194 353.204834 0.000000 
231.232208 353.204834 0.000000 
233.234222 353.204834 0.000000 
235.236237 353.204834 0.000000 
237.238251 353.204834 0.000000 
239.240265 353.204834 0.000000 
241.242279 353.204834 0.000000 
243.244232 353.204834 0.000000 
245.246246 353.204834 0.000000 
247.248260 353.204834 0.000000 
249.250275 353.204834 0.000000 
251.252289 353.204834 0.000000 
253.254303 353.204834 0.000000 
255.256317 353.204834 0.000000 
257.258331 353.204834 0.000000 
259.260345 353.204834 0.000000 
261.262360 353.204834 0.000000 
263.264374 353.204834 0.000000 
265.266388 353.204834 0.000000 
267.268402 353.204834 0.000000 
269.270416 353.204834 0.000000 
271.272430 353.204834 0.000000 
273.274384 353.204834 0.000000 
275.276398 353.204834 0.000000 
277.278412 353.204834 0.000000 
279.280426 353.204834 0.000000 
281.282440 353.204834 0.000000 
283.284454 353.204834 0.000000 
285.286469 353.204834 0.000000 
287.288483 353.204834 0.000000 
289.290497 353.204834 0.000000 
291.292511 353.204834 0.000000 
293.294525 353.204834 0.000000 
295.296539 353.204834 0.000000 
297.298553 353.204834 0.000000 
299.300568 353.204834 0.000000 
301.302582 353.204834 0.000000 
303.304596 353.204834 0.000000 
305.306610 353.204834 0.000000 
307.308563 353.204834 0.000000 
309.310577 353.204834 0.000000 
311.312592 353.204834 0.000000 
313.314606 353.204834 0.000000 
315.316620 353.204834 0.000000 
317.318634 353.204834 0.000000 
319.320648 353.204834 0.000000 
321.322662 353.204834 0.000000 
323.324677 353.204834 0.000000 
325.326691 353.204834 0.000000 
327.328705 353.204834 0.000000 
329.330719 353.204834 0.000000 
331.332733 353.204834 0.000000 
333.334747 353.204834 0.000000 
335.336761 353.204834 0.000000 
337.338715 353.204834 0.000000 
339.340729 353.204834 0.000000 
341.342743 353.204834 0.000000 
343.344757 353.204834 0.000000 
345.346771 353.204834 0.000000 
347.348785 353.204834 0.000000 
349.350800 353.204834 0.000000 
351.352814 353.204834 0.000000 
-220.038208 -255.861160 0.000000 
-339.012482 312.639282 0.000000 
43.321861 53.837181 0.000000 
130.941513 -166.151474 0.000000 
232.236603 -342.867371 0.000000 
-65.765022 227.408386 0.000000 
125.740227 36.751255 0.000000 
-33.794769 198.230835 0.000000 
99.150032 -147.622849 0.000000 
102.427170 -272.565155 0.000000 
-19.945690 158.892609 0.000000 
-269.470917 333.688599 0.000000 
-139.625595 -131.390320 0.000000 
266.858307 -12.723680 0.000000 
-228.498077 -184.041336 0.000000 
222.482285 -95.315048 0.000000 
-87.368004 223.777237 0.000000 
-134.340057 302.189758 0.000000 
-72.567589 343.039673 0.000000 
-210.936981 -192.146271 0.000000 
-346.108643 79.872787 0.000000 
-316.617310 124.767647 0.000000 
-232.623993 1.890859 0.000000 
-24.665354 212.399582 0.000000 
210.580002 -272.958099 0.000000 
289.413818 -167.242950 0.000000 
237.868240 -325.983551 0.000000 
-192.368103 -258.657654 0.000000 
-110.505745 -281.595917 0.000000 
83.757507 8.338775 0.000000 
-111.441643 -49.887123 0.000000 
274.812317 145.945602 0.000000 
-182.406357 -223.103134 0.000000 
105.523392 100.090195 0.000000 
-229.969269 246.568848 0.000000 
259.612244 -222.603043 0.000000 
-21.460642 296.434692 0.000000 
259.826324 94.580795 0.000000 
-58.848850 -124.491135 0.000000 
-41.186638 -207.559296 0.000000 
-48.273281 -100.132683 0.000000 
-23.147150 -165.067261 0.000000 
-76.219063 142.556839 0.000000 
-69.693222 162.349518 0.000000 
214.823303 -338.482239 0.000000 
-172.614685 -246.365540 0.000000 
-37.960789 -256.583099 0.000000 
262.661560 127.387398 0.000000 
-129.838943 15.669565 0.000000 
-123.539192 -10.326286 0.000000 
-85.882835 -213.562363 0.000000 
120.397408 243.030502 0.000000 
-270.274475 20.482145 0.000000 
-18.556660 15.651834 0.000000 
247.280731 289.179138 0.000000 
173.771362 -147.963943 0.000000 
-168.022552 -206.204239 0.000000 
41.205700 109.307564 0.000000 
286.260315 323.687775 0.000000 
-82.563950 147.777817 0.000000 
343.678131 100.621170 0.000000 
254.619507 -58.238430 0.000000 
193.276245 161.872925 0.000000 
-274.894501 -294.381622 0.000000 
-170.208405 -44.368114 0.000000 
56.913345 97.414864 0.000000 
96.955551 -172.399872 0.000000 
-7.984532 170.656815 0.000000 
203.566360 318.031830 0.000000 
-164.737991 107.377426 0.000000 
264.807129 -341.722565 0.000000 
315.877838 -255.160965 0.000000 
-204.046677 -0.651162 0.000000 
208.098206 -263.282990 0.000000 
-26.204321 -225.844330 0.000000 
237.596298 -38.912498 0.000000 
233.149704 134.296249 0.000000 
258.713379 69.381744 0.000000 
-48.146431 340.031769 0.000000 
130.207260 135.960922 0.000000 
-59.055168 -165.349609 0.000000 
-118.121498 -322.456055 0.000000 
19.258099 217.028320 0.000000 
201.863144 -128.859711 0.000000 
193.755630 -308.704712 0.000000 
330.435547 97.441933 0.000000 
-304.914307 286.289856 0.000000 
192.180557 -150.542145 0.000000 
-68.311302 47.129353 0.000000 
-66.207581 267.207611 0.000000 
174.432922 -176.347107 0.000000 
-131.397430 54.486122 0.000000 
314.493073 -217.403671 0.000000 
-226.324966 -88.336441 0.000000 
-227.222305 258.940674 0.000000 
-305.666687 60.159618 0.000000 
-250.956451 -75.877365 0.000000 
96.712357 118.673264 0.000000 
-207.419983 -62.084328 0.000000 
345.893555 336.399719 0.000000 
-20.263863 317.438629 0.000000 
87.565559 20.781563 0.000000 
259.572510 -74.407074 0.000000 
224.073837 -154.594055 0.000000 
324.079865 -190.422958 0.000000 
-248.327881 150.805191 0.000000 
-17.297567 -21.912622 0.000000 
-150.791061 -59.008636 0.000000 
119.258621 -22.455826 0.000000 
211.405853 235.698196 0.000000 
-113.502831 249.212784 0.000000 
-52.062271 -13.090672 0.000000 
-169.387817 -314.844757 0.000000 
-239.235825 -27.521257 0.000000 
-16.854576 -252.102280 0.000000 
-36.101280 313.927124 0.000000 
-275.964233 -306.532410 0.000000 
-11.150521 329.843842 0.000000 
